plumbing.	3600	in	soa	v0n0.nic.plumbing. hostmaster.donuts.email. 1759367249 7200 900 1209600 3600
copperandflame.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
copperandflame.plumbing.	3600	in	ns	maceio.ns.porkbun.com.
copperandflame.plumbing.	3600	in	ns	salvador.ns.porkbun.com.
copperline.plumbing.	3600	in	ns	ns19.domaincontrol.com.
copperline.plumbing.	3600	in	ns	ns20.domaincontrol.com.
copperplusflame.plumbing.	3600	in	ns	curitiba.ns.porkbun.com.
copperplusflame.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
copperplusflame.plumbing.	3600	in	ns	maceio.ns.porkbun.com.
copperplusflame.plumbing.	3600	in	ns	salvador.ns.porkbun.com.
copperwizard.plumbing.	3600	in	ns	ns39.domaincontrol.com.
copperwizard.plumbing.	3600	in	ns	ns40.domaincontrol.com.
cordivari.plumbing.	3600	in	ns	ns1.register.it.
cordivari.plumbing.	3600	in	ns	ns2.register.it.
cornerstone.plumbing.	3600	in	ds	36664 8 2 12F63073591426A1F0F3893819862E540A87F20A06C93E7D1155B6D5C7F84F96
cornerstone.plumbing.	3600	in	ns	ns-cloud-c1.googledomains.com.
cornerstone.plumbing.	3600	in	ns	ns-cloud-c2.googledomains.com.
cornerstone.plumbing.	3600	in	ns	ns-cloud-c3.googledomains.com.
cornerstone.plumbing.	3600	in	ns	ns-cloud-c4.googledomains.com.
cornerstone.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. oQk0OefuDn06RO3mVsy5j/rh55NZmOT1+F+KLE30KLdmY3bXds0gvnzs+D15A9T9Ez3JWbc5av1RVFrCmSUJjapdlGrmivDy3yXMUB3KkTe9kB+bWHcfFRxfH1pVD7sblD5Eac2dxt4DWbr5mr64YjTssWAsgLjH0fbKM2ygNu8=
corr.plumbing.	3600	in	ds	28379 8 2 4746E759B0559F496C99EFE5663BEC3424B24F24958086C2237B8F7479AC70EA
corr.plumbing.	3600	in	ns	ns-cloud-d1.googledomains.com.
corr.plumbing.	3600	in	ns	ns-cloud-d2.googledomains.com.
corr.plumbing.	3600	in	ns	ns-cloud-d3.googledomains.com.
corr.plumbing.	3600	in	ns	ns-cloud-d4.googledomains.com.
corr.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. WKyaQePLt61pB7uAUdgUABiaLZidv8+b+rCv37sG3tT1CSFtTQd5fVeiSejLrEwAs0JsVH8rlzmx8/zlJs3ni6HnEIzTN/fItKjxUvsGkZy7ctPwGWLrGw3EyU0kkU7+7UnzVGnAVOm4gK3m2mhmdwn9LKlh5C/Nx1Kty4vaj6s=
cosmic.plumbing.	3600	in	ns	curitiba.ns.porkbun.com.
cosmic.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
cosmic.plumbing.	3600	in	ns	maceio.ns.porkbun.com.
cosmic.plumbing.	3600	in	ns	salvador.ns.porkbun.com.
county.plumbing.	3600	in	ns	melnicoff.ns.cloudflare.com.
county.plumbing.	3600	in	ns	susan.ns.cloudflare.com.
coyoteplumbinga.plumbing.	3600	in	ns	ns1.siteground.net.
coyoteplumbinga.plumbing.	3600	in	ns	ns2.siteground.net.
cp12.plumbing.	3600	in	ns	pdns13.domaincontrol.com.
cp12.plumbing.	3600	in	ns	pdns14.domaincontrol.com.
cpg.plumbing.	3600	in	ds	43802 8 2 5AE4DA10BB8C78E1CD1715259F18552528E6A6CF0D3BFCA819DB52B3C87E7233
cpg.plumbing.	3600	in	ns	ns-cloud-c1.googledomains.com.
cpg.plumbing.	3600	in	ns	ns-cloud-c2.googledomains.com.
cpg.plumbing.	3600	in	ns	ns-cloud-c3.googledomains.com.
cpg.plumbing.	3600	in	ns	ns-cloud-c4.googledomains.com.
cpg.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. f/g+PBiqfFXoxeMwCZVNsuN8vjrEuItIhmG7Co0ZT+S+RTNOwrd5VXHZcmIRkujldzg7oYcpnI6phtx7r8OLkYxFpI+fkuOi270bXaE6hTrkLo5UBraZIkHaPUlmOSWgkRb7egblls4ntD+ZvCkxxDB8NbJnNmSWc1kKsN4zGT8=
cpr.plumbing.	3600	in	ns	ns1028.ui-dns.org.
cpr.plumbing.	3600	in	ns	ns1048.ui-dns.biz.
cpr.plumbing.	3600	in	ns	ns1069.ui-dns.de.
cpr.plumbing.	3600	in	ns	ns1084.ui-dns.com.
cps.plumbing.	3600	in	ns	ns05.domaincontrol.com.
cps.plumbing.	3600	in	ns	ns06.domaincontrol.com.
cpvc.plumbing.	3600	in	ns	ns03.domaincontrol.com.
cpvc.plumbing.	3600	in	ns	ns04.domaincontrol.com.
craftsman.plumbing.	3600	in	ns	dns1.searshc.com.
craftsman.plumbing.	3600	in	ns	dns2.searshc.com.
craftsman.plumbing.	3600	in	ns	dns3.searshc.com.
craig-richards.plumbing.	3600	in	ns	ns65.domaincontrol.com.
craig-richards.plumbing.	3600	in	ns	ns66.domaincontrol.com.
cranford.plumbing.	3600	in	ns	hank.ns.cloudflare.com.
cranford.plumbing.	3600	in	ns	melissa.ns.cloudflare.com.
crazydomains.plumbing.	3600	in	ns	dale.ns.cloudflare.com.
crazydomains.plumbing.	3600	in	ns	lily.ns.cloudflare.com.
crisbro.plumbing.	3600	in	ns	ns25.domaincontrol.com.
crisbro.plumbing.	3600	in	ns	ns26.domaincontrol.com.
crisfield.plumbing.	3600	in	ns	ns43.domaincontrol.com.
crisfield.plumbing.	3600	in	ns	ns44.domaincontrol.com.
crisp.plumbing.	3600	in	ns	celine.ns.cloudflare.com.
crisp.plumbing.	3600	in	ns	miles.ns.cloudflare.com.
cronin.plumbing.	3600	in	ns	ns1.netvirtue.com.au.
cronin.plumbing.	3600	in	ns	ns2.netvirtue.com.au.
cronin.plumbing.	3600	in	ns	ns3.netvirtue.com.au.
crossway.plumbing.	3600	in	ns	celine.ns.cloudflare.com.
crossway.plumbing.	3600	in	ns	miles.ns.cloudflare.com.
croydon.plumbing.	3600	in	ns	ns1.asset.digital.
croydon.plumbing.	3600	in	ns	ns2.asset.digital.
crw.plumbing.	3600	in	ns	ns1.namecamp.com.
crw.plumbing.	3600	in	ns	ns2.namecamp.com.
crw.plumbing.	3600	in	ns	ns3.namecamp.com.
crypto.plumbing.	3600	in	ns	ns1.afternic.com.
crypto.plumbing.	3600	in	ns	ns2.afternic.com.
cs.plumbing.	3600	in	ns	ns27.domaincontrol.com.
cs.plumbing.	3600	in	ns	ns28.domaincontrol.com.
csi.plumbing.	3600	in	ns	ns41.domaincontrol.com.
csi.plumbing.	3600	in	ns	ns42.domaincontrol.com.
css.plumbing.	3600	in	ns	ns23.domaincontrol.com.
css.plumbing.	3600	in	ns	ns24.domaincontrol.com.
ctps.plumbing.	3600	in	ns	ns69.domaincontrol.com.
ctps.plumbing.	3600	in	ns	ns70.domaincontrol.com.
cullen.plumbing.	3600	in	ns	ns41.domaincontrol.com.
cullen.plumbing.	3600	in	ns	ns42.domaincontrol.com.
culvercity.plumbing.	3600	in	ns	ns15.domaincontrol.com.
culvercity.plumbing.	3600	in	ns	ns16.domaincontrol.com.
cummings.plumbing.	3600	in	ns	dns103.register.com.
cummings.plumbing.	3600	in	ns	dns104.register.com.
custom.plumbing.	3600	in	ns	ns1.afternic.com.
custom.plumbing.	3600	in	ns	ns2.afternic.com.
cuttingedge.plumbing.	3600	in	ns	chance.ns.cloudflare.com.
cuttingedge.plumbing.	3600	in	ns	sky.ns.cloudflare.com.
cw.plumbing.	3600	in	ds	51532 8 2 3B2540034EFE28A97643FDF9BE9CE550FC26B2FF5F11CEEB47E8115E2B8AEF95
cw.plumbing.	3600	in	ns	ns-cloud-c1.googledomains.com.
cw.plumbing.	3600	in	ns	ns-cloud-c2.googledomains.com.
cw.plumbing.	3600	in	ns	ns-cloud-c3.googledomains.com.
cw.plumbing.	3600	in	ns	ns-cloud-c4.googledomains.com.
cw.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. H1/FWZgiks5QRb1llbJi3wsLtkF4lbZRjBcwvYHGG2SlufRAkn6A9OAIzzGSWc+Jy5qARPrlGkmKXHgNihUYfjVwAQVRzJSSJJCX1LcICPQcynOAcTnz+TpnvLZ+i8vwvImKUCO9PWy/+tmsqoQfs/m9eIrYDFjyEvir+RSXxYU=
cyber.plumbing.	3600	in	ns	chance.ns.cloudflare.com.
cyber.plumbing.	3600	in	ns	sky.ns.cloudflare.com.
cyza.plumbing.	3600	in	ns	ns1.netim.net.
cyza.plumbing.	3600	in	ns	ns2.netim.net.
cyza.plumbing.	3600	in	ns	ns3.netim.net.
d-and-d.plumbing.	3600	in	ns	ns39.domaincontrol.com.
d-and-d.plumbing.	3600	in	ns	ns40.domaincontrol.com.
d-n-d.plumbing.	3600	in	ns	ns39.domaincontrol.com.
d-n-d.plumbing.	3600	in	ns	ns40.domaincontrol.com.
d22.plumbing.	3600	in	ds	27787 8 2 728E00BC88614F35A027CA82A9508F2EA01B8C7A9FF48B7D02005382A3CE10DD
d22.plumbing.	3600	in	ns	ns-cloud-e1.googledomains.com.
d22.plumbing.	3600	in	ns	ns-cloud-e2.googledomains.com.
d22.plumbing.	3600	in	ns	ns-cloud-e3.googledomains.com.
d22.plumbing.	3600	in	ns	ns-cloud-e4.googledomains.com.
d22.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. HMfef3mP1OTMYW17UN/9409lrwRyox/zQvIysPEjZtcqhmNFkmXkQFe26g1LMk5x+XW85pfEgVkZ6dKpG3n4m5IrAlMVKPl33oy3MJmFRna9o6CFoiy/Duq5M54NNI6Ffoyo72Ho1zCg/xnKV5jcUnkRcG3Y7gchDHb6AuH7lRg=
d2llbjts1dr7q7vmn6l9lgr7o1cn0g58.plumbing.	3600	in	nsec3	1 1 0 73 D7SQAP32O1J25CQBD141226PN48VMSSS NS DS RRSIG
d2llbjts1dr7q7vmn6l9lgr7o1cn0g58.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20251022155721 20251001145721 25935 plumbing. uw0Ju0XoG8pWwVGu+f5zOtcZzzAmmkCefn8l8K8bOVeGEDvV1u2jkJurFD7D3Nawsi/ee4P0djWGgPRipL08x6aLc4h5GVZeB3FfQjv3mZuWZqHrfXLngy/iheKyM7XCpu/FAcp0hEhSE4USoXO8xSxQb5HEaoRqI3aAyWHdRjU=
d7sqap32o1j25cqbd141226pn48vmsss.plumbing.	3600	in	nsec3	1 1 0 73 D8QC4NR25HSJTPMH3HV360L7MRRNFRQV NS DS RRSIG
d7sqap32o1j25cqbd141226pn48vmsss.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20251022155721 20251001145721 25935 plumbing. ymlwMY24lo4lDBul+WCH1+sJAYvBbyj1YNAQ7e6YwdVs6ujIrBIYqaB58RLusSQbhNTvXTce1Ilh8SyFxPU+ujBeTe+CzX62asQgK0fYc2dyDogxBs+ps9O07ZezS4nx8zGsSt68pbQ/9AyKJoSDWbnCWQvq54x0NTG1hyEf8rI=
d8qc4nr25hsjtpmh3hv360l7mrrnfrqv.plumbing.	3600	in	nsec3	1 1 0 73 DC9FVK3BS0CGP5KJL5NLT98RFU3G5428 NS DS RRSIG
d8qc4nr25hsjtpmh3hv360l7mrrnfrqv.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20251022155721 20251001145721 25935 plumbing. Jap7nQZ5tE5ZZdQsqbme+FnMB60vvq9iJ7MRauoRQqpTH/Aw+QdYER0hrqljFA3CbOIF82Xz6MiXMTTwn581zpofeqXgkdjQuJAT+lEmwqBYdAJJzpAW5jHfrZ1ah9dBXiFq70wkUb2HT8IXTOag71amblgejTyCYwuyraO+n6k=
dallas.plumbing.	3600	in	ns	celine.ns.cloudflare.com.
dallas.plumbing.	3600	in	ns	miles.ns.cloudflare.com.
daniel.plumbing.	3600	in	ns	curitiba.ns.porkbun.com.
daniel.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
daniel.plumbing.	3600	in	ns	maceio.ns.porkbun.com.
daniel.plumbing.	3600	in	ns	salvador.ns.porkbun.com.
dannymiller.plumbing.	3600	in	ns	dns1.p08.nsone.net.
dannymiller.plumbing.	3600	in	ns	dns2.p08.nsone.net.
dannymiller.plumbing.	3600	in	ns	dns3.p08.nsone.net.
dannymiller.plumbing.	3600	in	ns	dns4.p08.nsone.net.
dannymiller.plumbing.	3600	in	ns	ns01.squarespacedns.com.
dannymiller.plumbing.	3600	in	ns	ns02.squarespacedns.com.
dannymiller.plumbing.	3600	in	ns	ns03.squarespacedns.com.
dannymiller.plumbing.	3600	in	ns	ns04.squarespacedns.com.
dans.plumbing.	3600	in	ns	elsa.ns.cloudflare.com.
dans.plumbing.	3600	in	ns	tim.ns.cloudflare.com.
darknet.plumbing.	3600	in	ns	ns1.digitalocean.com.
darknet.plumbing.	3600	in	ns	ns2.digitalocean.com.
darknet.plumbing.	3600	in	ns	ns3.digitalocean.com.
dartford.plumbing.	3600	in	ns	ns1.dns-parking.com.
dartford.plumbing.	3600	in	ns	ns2.dns-parking.com.
data.plumbing.	3600	in	ns	jean.ns.cloudflare.com.
data.plumbing.	3600	in	ns	woz.ns.cloudflare.com.
dave.plumbing.	3600	in	ns	dns1.registrar-servers.com.
dave.plumbing.	3600	in	ns	dns2.registrar-servers.com.
daves.plumbing.	3600	in	ns	ns1.dns-parking.com.
daves.plumbing.	3600	in	ns	ns2.dns-parking.com.
davidandpatricia.plumbing.	3600	in	ns	ns-1343.awsdns-39.org.
davidandpatricia.plumbing.	3600	in	ns	ns-1744.awsdns-26.co.uk.
davidandpatricia.plumbing.	3600	in	ns	ns-428.awsdns-53.com.
davidandpatricia.plumbing.	3600	in	ns	ns-528.awsdns-02.net.
dayandnite.plumbing.	3600	in	ns	ns71.domaincontrol.com.
dayandnite.plumbing.	3600	in	ns	ns72.domaincontrol.com.
daytonabeach.plumbing.	3600	in	ns	ns55.domaincontrol.com.
daytonabeach.plumbing.	3600	in	ns	ns56.domaincontrol.com.
dba.plumbing.	3600	in	ds	18080 8 2 8D5335BF07E74F00CB2C90B3CAFE80DF25781F8FF457D45B951FF10D6D546BAB
dba.plumbing.	3600	in	ns	ns-cloud-e1.googledomains.com.
dba.plumbing.	3600	in	ns	ns-cloud-e2.googledomains.com.
dba.plumbing.	3600	in	ns	ns-cloud-e3.googledomains.com.
dba.plumbing.	3600	in	ns	ns-cloud-e4.googledomains.com.
dba.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. pBP2FUUsvRclbn22geoNJczzUfr5YQtdWDZpyyjHST15DcTec4PdFLLLTHsKedtHMKT9R1bMvBOboMwUvUMASbRrzFGJrEm/iNGhfQj04aBBoTiLtGCUsmcb3XknSgqgeYiu1ZFcFC7GWgrCzl46lJP9595qVggNtlJcnOmCJmA=
dbird.plumbing.	3600	in	ns	ns1.sgp93.siteground.asia.
dbird.plumbing.	3600	in	ns	ns2.sgp93.siteground.asia.
dbm.plumbing.	3600	in	ns	ns1.skystra.com.
dbm.plumbing.	3600	in	ns	ns2.skystra.com.
dbp.plumbing.	3600	in	ns	ns1.syd6.hostyourservices.net.
dbp.plumbing.	3600	in	ns	ns2.syd6.hostyourservices.net.
dc.plumbing.	3600	in	ns	ns61.domaincontrol.com.
dc.plumbing.	3600	in	ns	ns62.domaincontrol.com.
dc9fvk3bs0cgp5kjl5nlt98rfu3g5428.plumbing.	3600	in	nsec3	1 1 0 73 DOCV99JK8R5UK9DAOCGAGJ8U05ICGC2J NS DS RRSIG
dc9fvk3bs0cgp5kjl5nlt98rfu3g5428.plumbing.	3600	in	rrsig	NSEC3 8 2 3600 20251022155721 20251001145721 25935 plumbing. Zrk/MvrUPZzmkVbIWp78427Bx4EWlbupOrMdnBj1Wn57TOVHQfwfm3VZL3jesuCBPQY+L0vO9Q5WkIz5j4mqXaN2WCqVLwb8BLmlsuKSMxSqJGw/EVCBXkGEcHq4UsmstcB5h1weFCxpLRajvCQzbosqWW/F5xBbZ8FcnBJdPGE=
dcrowder.plumbing.	3600	in	ns	ns07.domaincontrol.com.
dcrowder.plumbing.	3600	in	ns	ns08.domaincontrol.com.
deals.plumbing.	3600	in	ns	ns1.markmonitor.com.
deals.plumbing.	3600	in	ns	ns2.markmonitor.com.
debet.plumbing.	3600	in	ns	emerie.ns.cloudflare.com.
debet.plumbing.	3600	in	ns	jonah.ns.cloudflare.com.
deerfield.plumbing.	3600	in	ns	dns1.name-services.com.
deerfield.plumbing.	3600	in	ns	dns2.name-services.com.
deerfield.plumbing.	3600	in	ns	dns3.name-services.com.
deerfield.plumbing.	3600	in	ns	dns4.name-services.com.
deerfield.plumbing.	3600	in	ns	dns5.name-services.com.
deervalley.plumbing.	3600	in	ns	ns01.domaincontrol.com.
deervalley.plumbing.	3600	in	ns	ns02.domaincontrol.com.
deidrick.plumbing.	3600	in	ns	ns0.directnic.com.
deidrick.plumbing.	3600	in	ns	ns1.directnic.com.
deidrick.plumbing.	3600	in	ns	ns2.directnic.com.
deidrick.plumbing.	3600	in	ns	ns3.directnic.com.
deland.plumbing.	3600	in	ns	ns55.domaincontrol.com.
deland.plumbing.	3600	in	ns	ns56.domaincontrol.com.
delhi.plumbing.	3600	in	ns	ns1bqx.name.com.
delhi.plumbing.	3600	in	ns	ns2btz.name.com.
delhi.plumbing.	3600	in	ns	ns3bgq.name.com.
delhi.plumbing.	3600	in	ns	ns4gvx.name.com.
delighted.plumbing.	3600	in	ns	ns1.eurodns.com.
delighted.plumbing.	3600	in	ns	ns2.eurodns.com.
delighted.plumbing.	3600	in	ns	ns3.eurodns.com.
delighted.plumbing.	3600	in	ns	ns4.eurodns.com.
delta.plumbing.	3600	in	ns	pdns03.domaincontrol.com.
delta.plumbing.	3600	in	ns	pdns04.domaincontrol.com.
denali.plumbing.	3600	in	ns	ns45.domaincontrol.com.
denali.plumbing.	3600	in	ns	ns46.domaincontrol.com.
denizbank.plumbing.	3600	in	ns	ns1.denizbank.com.
denizbank.plumbing.	3600	in	ns	ns2.denizbank.com.
denver.plumbing.	3600	in	ns	ns05.domaincontrol.com.
denver.plumbing.	3600	in	ns	ns06.domaincontrol.com.
derekmarriott.plumbing.	3600	in	ns	ns1.bluehost.com.
derekmarriott.plumbing.	3600	in	ns	ns2.bluehost.com.
dereszynski.plumbing.	3600	in	ns	ns57.domaincontrol.com.
dereszynski.plumbing.	3600	in	ns	ns58.domaincontrol.com.
descontosbrazil.plumbing.	3600	in	ns	ns1.dyna-ns.net.
descontosbrazil.plumbing.	3600	in	ns	ns2.dyna-ns.net.
desertmountainplumbing.plumbing.	3600	in	ns	ns09.domaincontrol.com.
desertmountainplumbing.plumbing.	3600	in	ns	ns10.domaincontrol.com.
designstudio.plumbing.	3600	in	ns	ns91.worldnic.com.
designstudio.plumbing.	3600	in	ns	ns92.worldnic.com.
deskins.plumbing.	3600	in	ns	ns1.dreamhost.com.
deskins.plumbing.	3600	in	ns	ns2.dreamhost.com.
deskins.plumbing.	3600	in	ns	ns3.dreamhost.com.
detection.plumbing.	3600	in	ns	ns53.domaincontrol.com.
detection.plumbing.	3600	in	ns	ns54.domaincontrol.com.
dev.plumbing.	3600	in	ds	8791 8 2 E5668981FB3679B66DA034FDAAC0A665E59EF69A1E546799C88CE34F3FD40989
dev.plumbing.	3600	in	ns	ns-cloud-e1.googledomains.com.
dev.plumbing.	3600	in	ns	ns-cloud-e2.googledomains.com.
dev.plumbing.	3600	in	ns	ns-cloud-e3.googledomains.com.
dev.plumbing.	3600	in	ns	ns-cloud-e4.googledomains.com.
dev.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. XqqfX4IRQAzUNhEgVuT9n1t2nq8NentkjBZ11eP4jd7X2i1uekuQBuG414+VQqUMlmBYH+oFTuMxnzn2JrIJjql1ENf+Pf3Cv7NaIjBG/wG6WiZ9zUe/TqG8MviXmg65AZHuvcMJSO2f6fu2pR8weyrA/rSL72kgpMK9fnBFJCY=
devops.plumbing.	3600	in	ns	ns1.hover.com.
devops.plumbing.	3600	in	ns	ns2.hover.com.
dfir.plumbing.	3600	in	ns	curitiba.ns.porkbun.com.
dfir.plumbing.	3600	in	ns	fortaleza.ns.porkbun.com.
dfir.plumbing.	3600	in	ns	maceio.ns.porkbun.com.
dfir.plumbing.	3600	in	ns	salvador.ns.porkbun.com.
dfw.plumbing.	3600	in	ns	ns3.afternic.com.
dfw.plumbing.	3600	in	ns	ns4.afternic.com.
dfwpro.plumbing.	3600	in	ns	ns-1511.awsdns-60.org.
dfwpro.plumbing.	3600	in	ns	ns-2005.awsdns-58.co.uk.
dfwpro.plumbing.	3600	in	ns	ns-339.awsdns-42.com.
dfwpro.plumbing.	3600	in	ns	ns-708.awsdns-24.net.
dhk.plumbing.	3600	in	ns	ns17.domaincontrol.com.
dhk.plumbing.	3600	in	ns	ns18.domaincontrol.com.
dhp.plumbing.	3600	in	ns	ns03.domaincontrol.com.
dhp.plumbing.	3600	in	ns	ns04.domaincontrol.com.
diamond.plumbing.	3600	in	ns	dns1.registrar-servers.com.
diamond.plumbing.	3600	in	ns	dns2.registrar-servers.com.
diamondback.plumbing.	3600	in	ns	ns63.domaincontrol.com.
diamondback.plumbing.	3600	in	ns	ns64.domaincontrol.com.
dickesser.plumbing.	3600	in	ns	ns29.domaincontrol.com.
dickesser.plumbing.	3600	in	ns	ns30.domaincontrol.com.
dickson.plumbing.	3600	in	ns	dns1.registrar-servers.com.
dickson.plumbing.	3600	in	ns	dns2.registrar-servers.com.
didsbury.plumbing.	3600	in	ns	ns-uk.1and1-dns.biz.
didsbury.plumbing.	3600	in	ns	ns-uk.1and1-dns.co.uk.
didsbury.plumbing.	3600	in	ns	ns-uk.1and1-dns.com.
didsbury.plumbing.	3600	in	ns	ns-uk.1and1-dns.org.
difranco.plumbing.	3600	in	ns	ns19.domaincontrol.com.
difranco.plumbing.	3600	in	ns	ns20.domaincontrol.com.
digital.plumbing.	3600	in	ns	ns1.afraid.org.
digital.plumbing.	3600	in	ns	ns2.afraid.org.
digital.plumbing.	3600	in	ns	ns3.afraid.org.
digital.plumbing.	3600	in	ns	ns4.afraid.org.
digitalboiler.plumbing.	3600	in	ds	17111 8 2 6A1CA2328F24794147C5D6440617F8DFCCEB53FB9582F718FD3AD1A58D3EF680
digitalboiler.plumbing.	3600	in	ns	ns-cloud-a1.googledomains.com.
digitalboiler.plumbing.	3600	in	ns	ns-cloud-a2.googledomains.com.
digitalboiler.plumbing.	3600	in	ns	ns-cloud-a3.googledomains.com.
digitalboiler.plumbing.	3600	in	ns	ns-cloud-a4.googledomains.com.
digitalboiler.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. mUQ+1nmkK5+qDqEQ+W8s/Id8ibqNxbqqg+W0d5G7QfEjs0CsCJRMhOBTDPWNtuRqPpP90K0mjQA9JwvLCs0jLRN/OuZ1KndZpvgOfZoiN0iTzeTRzhEyaDn3+LibuhXVvMLL+LftJsA1BXq5zed7Bjmm60TN48Bo8DCio0wRVXE=
digitalfurnace.plumbing.	3600	in	ds	19315 8 2 F721185D37FC718501B272476A4EADB7E6966B2D527EC3A8298ACD98D08861B7
digitalfurnace.plumbing.	3600	in	ns	ns-cloud-d1.googledomains.com.
digitalfurnace.plumbing.	3600	in	ns	ns-cloud-d2.googledomains.com.
digitalfurnace.plumbing.	3600	in	ns	ns-cloud-d3.googledomains.com.
digitalfurnace.plumbing.	3600	in	ns	ns-cloud-d4.googledomains.com.
digitalfurnace.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. vpWGpI8tBRJUN3T0RAnRnTIe1a2nYDCkFTKs5tkpf42uds3hOF5Ul6Qf+jjoewBZ8QAl5bPTlcWZcCyV+Tut+/9rlkCodVPmg18t7+Ipp8KKdN9sR/tojLsL5XJv/E8/ALkiQ6C0mBnDyx2xe2l+vksd1CqldhLgda3p9R3NJSc=
digitalheat.plumbing.	3600	in	ds	2212 8 2 53B67AFD58BAFE884F9C870C1CE4576BAEF12F16D0C2BE67E485F23F0904B3B2
digitalheat.plumbing.	3600	in	ns	ns-cloud-d1.googledomains.com.
digitalheat.plumbing.	3600	in	ns	ns-cloud-d2.googledomains.com.
digitalheat.plumbing.	3600	in	ns	ns-cloud-d3.googledomains.com.
digitalheat.plumbing.	3600	in	ns	ns-cloud-d4.googledomains.com.
digitalheat.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. vMqHRER2pl76lIuhLkYZc62mQ7/x7CzFuUCeBwf5sJVwxUAE455sGqLTVR6ZwDSfsWn5PG9Jchf3HFB24NtN8kc7zlhZmHneuR2GdTfbDJVMwXwztqNZI21YUDHGWxyYDSIc6eS3NMJaQPlyU66vxhaPxcVqXlK5ctwi1XJd2/A=
digless.plumbing.	3600	in	ns	ns65.domaincontrol.com.
digless.plumbing.	3600	in	ns	ns66.domaincontrol.com.
diligent.plumbing.	3600	in	ds	51095 8 2 F47862B29C36CD43607F47394A7245D09B8E6E6106285C37EB7988F15198E55F
diligent.plumbing.	3600	in	ns	ns-cloud-e1.googledomains.com.
diligent.plumbing.	3600	in	ns	ns-cloud-e2.googledomains.com.
diligent.plumbing.	3600	in	ns	ns-cloud-e3.googledomains.com.
diligent.plumbing.	3600	in	ns	ns-cloud-e4.googledomains.com.
diligent.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. cdgiYX39Q6/yxKO4xPz/sqh4BGxn+DgjjJ97Wbm/erWgvcQybzLcwIMzOshU4L240i1xlXvDkPAOOrqfWWfjtpvgFt7KXM2ato/rblX7a5f5n2sshNxwtpJDas7LP3dO/kuq8+A5+Kfced7Z7SMaUz4gTSS5Phdc64rhyWQrJEM=
direct.plumbing.	3600	in	ns	ns1.101domain.com.
direct.plumbing.	3600	in	ns	ns2.101domain.com.
direct.plumbing.	3600	in	ns	ns5.101domain.com.
directory.plumbing.	3600	in	ns	ns1.allformysite.net.
directory.plumbing.	3600	in	ns	ns2.allformysite.net.
dispatch.plumbing.	3600	in	ns	ns49.domaincontrol.com.
dispatch.plumbing.	3600	in	ns	ns50.domaincontrol.com.
dissolvetech.plumbing.	3600	in	ns	dns.lunet.it.
dissolvetech.plumbing.	3600	in	ns	dns2.lunet.it.
div22.plumbing.	3600	in	ds	50227 8 2 9323A4ED662C3AA71DCDF715A32C58634ABED2E8D393FB8D5AB5D491D0C04F47
div22.plumbing.	3600	in	ns	ns-cloud-c1.googledomains.com.
div22.plumbing.	3600	in	ns	ns-cloud-c2.googledomains.com.
div22.plumbing.	3600	in	ns	ns-cloud-c3.googledomains.com.
div22.plumbing.	3600	in	ns	ns-cloud-c4.googledomains.com.
div22.plumbing.	3600	in	rrsig	DS 8 2 3600 20251022155721 20251001145721 25935 plumbing. M083EWn2rdpm6Vlgw5Cp2/nJKlN/FzsSrv8YqnTvbVFQLgwxM893jIUQSfBjU4K3EGJcPAYyFlg9SgJUACHcz0Yc5x2hQGsNxzSocObCiwa143uchEFFz93LMmmSpGnS6PqfwJ4+9BIGBahBYBd44UsyJvtLTj2UqFHObzHkI8c=
division22.plumbing.	3600	in	ds	54439 8 2 A4C9CE7453550E229F5DF0249F749053D662508F2FEFAEB6CA474779EED75265
division22.plumbing.	3600	in	ns	ns-cloud-d1.googledomains.com.
division22.plumbing.	3600	in	ns	ns-cloud-d2.googledomains.com.
division22.plumbing.	3600	in	ns	ns-cloud-d3.googledomains.com.
division22.plumbing.	3600	in	ns	ns-cloud-d4.googledomains.com.
