army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
49825.army.	3600	in	ns	ns2.dyna-ns.net.
49ad.army.	3600	in	ds	2371 13 2 2A3365F84DB1D80F5527B39825FDC9024A436C3F02216D28D528CA6CF7CF2A1A
49ad.army.	3600	in	ns	armando.ns.cloudflare.com.
49ad.army.	3600	in	ns	lila.ns.cloudflare.com.
49ad.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. HRYkGbQPQmH0/soQ83QKQdn8UOZDwAIn2EnJC9cn/ClIGSPQXLArUULrq4vFp3xNkCTmkW3xd4g9IDC/kMujf27Ita5fFrQHeABpvEKU4bO4qQjm4xmzWrZ++LVTIz3pAYHoOu735ZEEJIvDFCOVNuk86yNami8zrmt+CcHewnY=
4a3a2rcd6fep3d4r984eq70eenorbtlj.army.	3600	in	nsec3	1 1 0 73 4B239UB3TFO5F0HHMMKPC7QG4PLF1HTT NS DS RRSIG
4a3a2rcd6fep3d4r984eq70eenorbtlj.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. e/CGAKc59un6wSRUO3WPYcqiAsH3tXpSe5dhqOJOZH/d0qnRRLO07oqlByKf7r1UXLsunCwfna/ZOP/DLKdY+MGDv19fnAkT6B5WvbQbGsBg+IUFnNHJuj7IVL2JdNnb1RijeBF3Tv/pNyeg53hPq6qiV+q4GJDOBu4jid9apR8=
4b239ub3tfo5f0hhmmkpc7qg4plf1htt.army.	3600	in	nsec3	1 1 0 73 4BJIM68644H89H27V4VRNGMQDHFEJEIH NS DS RRSIG
4b239ub3tfo5f0hhmmkpc7qg4plf1htt.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. fu7QyPgAdE/PAbPBh9k1I6O50L+qIA00ozLQeZhgGX5LCJV3kJNbx/evBtovFith862yrTVfiK+J97ZAMROPIXaM9i6a1jSLh1War8mjCLjeDTfyD1BHiRwmu+EIQJCrhrmyRTto2p+uubSZI+rK7vCUkd2T3OlfkJsXeTya6FI=
4bjim68644h89h27v4vrngmqdhfejeih.army.	3600	in	nsec3	1 1 0 73 4FE4GJJKCP72EHRFN54Q5H0UBIFHIE1H NS DS RRSIG
4bjim68644h89h27v4vrngmqdhfejeih.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. GplPJhfo+sRsy3lRyf8FGpietstypJRutMO/ZyNDAkgTJdtMpBgrMwQoP1QGCJ+AFSGA6bcKoEEGkKmNud/Vm23PuZaxmpsAT5NmE3EaWtCnfjutGJuzg5zbBr6VlgrJCMy6JDV/06oV3WhoA3q3VDJpYa9XI/bsM+Wed/J1Xxc=
4c.army.	3600	in	ns	ingrid.ns.cloudflare.com.
4c.army.	3600	in	ns	miles.ns.cloudflare.com.
4d.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
4d.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
4d.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
4d.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
4fe4gjjkcp72ehrfn54q5h0ubifhie1h.army.	3600	in	nsec3	1 1 0 73 4HCE8RSAQVPG7SKSGF5CRBRFAFT9QKQ8 NS DS RRSIG
4fe4gjjkcp72ehrfn54q5h0ubifhie1h.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Erd9qmJDOhoFqL3egRfoR7LIf3a0f6ev965F+E6igxsi1LYB5zpT9LPfey/8XBUDTWIU8VKHtLIGuqlBZx/bRtlR1xRZb31gBTWTiezhNsnCMvwXIwSqbpD4vvGvmz9+CW7rFbJSTmW1S+izPZq8CPVwl8lVVkRmekfcwvu6BUE=
4hce8rsaqvpg7sksgf5crbrfaft9qkq8.army.	3600	in	nsec3	1 1 0 73 4N5T5G235REEUQ0A9L1SIAIEHH28IUMR NS DS RRSIG
4hce8rsaqvpg7sksgf5crbrfaft9qkq8.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. ChECg+PMLsGpUlq3K1X/Jr7XQ8UIsUqCWr5JBCVv6ZKqEQ3Q8B913LSJ7bvtl3oeOLfTZO1q9vs1U5bHt0JJX18t2OQuO8s8YPj6tA92JyGadfyClWOBQdWXwC42gYKKNmEC56NBFW49D67Kr7HcF8iBiKULS5MVNLzWGjetVAc=
4n5t5g235reeuq0a9l1siaiehh28iumr.army.	3600	in	nsec3	1 1 0 73 4NKIHGPIFAD1JCQBQILVACETUM08NBUU NS DS RRSIG
4n5t5g235reeuq0a9l1siaiehh28iumr.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. OSag9VVasj1yTQ5RVOxYaB+w6tuQSu4vxuQxqe4fe8yTsM1fDg2icZub6blKdapRlz0cXI2COYGvC3EOJDny4l+OMVs2nV5euSNzG7UUPR9gmLZgp2S0dwAngBwiyFxWadBEk/k0dBka3vu4BAC3t2UfFuY449t/SjiwEHer55k=
4nkihgpifad1jcqbqilvacetum08nbuu.army.	3600	in	nsec3	1 1 0 73 4OTOE3LVR53F4QPKHEVNRC9RS430OF2G NS DS RRSIG
4nkihgpifad1jcqbqilvacetum08nbuu.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. y0cyPVuLHUni4MnrGspcMkDj8bCVNzHjWMRawdidle4ZgETiXeD3nL599AAlaDMOWeSxIxukjS4GCPyiGmi9Tim3V93Z4DN6njeVxBLAQIPpXh9Sv0BhhjyBeurd5BXQ6mYvBUOomnCeJYKUrGuxQ+aZF0fx3xJ8PUow0OPm5Bk=
4otoe3lvr53f4qpkhevnrc9rs430of2g.army.	3600	in	nsec3	1 1 0 73 4P6SBTCGCDE022MS4JN38O5D4BTHSL3C NS DS RRSIG
4otoe3lvr53f4qpkhevnrc9rs430of2g.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. ok7YhselU8N1nVWyXUHm6TNTGXRCA50fE0c6frnsda+Zq448qYriUM0P49aaD7+WBr45aexdpvJ2Ju4VPtb+ZUVwRs6ZIO/WaMZM5k1CoWa0/eo6dPB6d3LDn9ZXK0cMRuKTg0TaigKOpK+rdwg5f/6ey0Rp6/vuRVWiR59bd84=
4p6sbtcgcde022ms4jn38o5d4bthsl3c.army.	3600	in	nsec3	1 1 0 73 4QB1I48NGINAQ8C34CVCRTNUP6UJOQ4C NS DS RRSIG
4p6sbtcgcde022ms4jn38o5d4bthsl3c.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. ntsvgKhH/fuOnT3e3fxI72hQtKKrcXld3POeoFOLcN95lJISiD3SJJcvdjeaIA09WX+McP6xfhHBEvKAAf0I2YvDJaAAavIm86yYpYs8/hDRIzXdRcJWiuAGObBGrv4jvflCTOggmNTOb2Ql0Mdukt/JKNMsXdozqb4aFB58/xM=
4qb1i48nginaq8c34cvcrtnup6ujoq4c.army.	3600	in	nsec3	1 1 0 73 50FOSGSKL83J26L8FR83B74OB4RO145I NS DS RRSIG
4qb1i48nginaq8c34cvcrtnup6ujoq4c.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. RDqapU2NecrUByCOm9XN6Q9SX2NoAsRgz4OIpa13eXYtZBcUdiTwS0oAMOrmbUM+oULgbEjcjx78l7NPjQa/hOG544W5b+56ZWBg0RWtmazCtYx4W0BCDfRKHUE3+aUH6ucsjRB8LQE1UdUQed54f0C16VtyAh5Ownlmt+1AYdc=
4real.army.	3600	in	ns	ns0.dnsmadeeasy.com.
4real.army.	3600	in	ns	ns1.dnsmadeeasy.com.
4real.army.	3600	in	ns	ns2.dnsmadeeasy.com.
4real.army.	3600	in	ns	ns3.dnsmadeeasy.com.
4real.army.	3600	in	ns	ns4.dnsmadeeasy.com.
4u.army.	3600	in	ns	ns.second-ns.com.
4u.army.	3600	in	ns	ns1.your-server.de.
4u.army.	3600	in	ns	ns3.second-ns.de.
4x4.army.	3600	in	ns	ns1.4x4.army.
4x4.army.	3600	in	ns	ns2.4x4.army.
50236.army.	3600	in	ns	ns1.netsto.net.
50236.army.	3600	in	ns	ns2.netsto.net.
503rdmpbatabn.army.	3600	in	ns	ns1.domain.com.
503rdmpbatabn.army.	3600	in	ns	ns2.domain.com.
505872.army.	3600	in	ns	ns1.dyna-ns.net.
505872.army.	3600	in	ns	ns2.dyna-ns.net.
50617.army.	3600	in	ns	ns1.dnsip.com.
50617.army.	3600	in	ns	ns2.dnsip.com.
50658.army.	3600	in	ns	ns1.dnsip.com.
50658.army.	3600	in	ns	ns2.dnsip.com.
508srrb.army.	3600	in	ds	64787 13 2 DF1D005ADB11FB4A89CBCB58FA351BC1C940C5BEE001CA463891DB94E520E0AA
508srrb.army.	3600	in	ns	a.ns.express.
508srrb.army.	3600	in	ns	b.ns.works.
508srrb.army.	3600	in	ns	c.ns.gold.
508srrb.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. c1cglLHkgN+6pYy1pyRkJ8ElNZb+qtzk0DqKYYIgiirJ/CW8GY0SzlgXKFJHA7ibXxR63szybpiLe+NaYTUbXUaVwlyzvmKJPz5OtNVKhFxa3ioCMhxZqPSZLwGtrSLeIJBWlC5k9Md63ICO0vAK58HxLU09feAlR2jPBRh8r4M=
50fosgskl83j26l8fr83b74ob4ro145i.army.	3600	in	nsec3	1 1 0 73 53FALIJP72A3G21SVSBFVO3IL0H9RC6R NS DS RRSIG
50fosgskl83j26l8fr83b74ob4ro145i.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. yxQHeIIbN+mgtB5Zvl0ZPnSy++nSR5ENBwPuIo9dk/yPGzGIBsb4hlHvTcbxaxRs1zUz5PvXGyZYFGy+aht6+D8pFERs7rywmtllQT4srZS9nN5y4EdMeQ1mYSNZhEkIxw60z591gT4nxOxo5lsVNFQWzt+B4a1RQy5H2zw8b2c=
51064.army.	3600	in	ns	ns7.alidns.com.
51064.army.	3600	in	ns	ns8.alidns.com.
51186.army.	3600	in	ns	ns1.dyna-ns.net.
51186.army.	3600	in	ns	ns2.dyna-ns.net.
51242.army.	3600	in	ns	ns1.dnsip.com.
51242.army.	3600	in	ns	ns2.dnsip.com.
51397.army.	3600	in	ns	n1.xundns.com.
51397.army.	3600	in	ns	n2.xundns.com.
51514.army.	3600	in	ns	ns1.dyna-ns.net.
51514.army.	3600	in	ns	ns2.dyna-ns.net.
51638.army.	3600	in	ns	ns1.netsto.net.
51638.army.	3600	in	ns	ns2.netsto.net.
51721.army.	3600	in	ns	n1.xundns.com.
51721.army.	3600	in	ns	n2.xundns.com.
51728.army.	3600	in	ns	ns1.netsto.net.
51728.army.	3600	in	ns	ns2.netsto.net.
51819.army.	3600	in	ns	ns1.dyna-ns.net.
51819.army.	3600	in	ns	ns2.dyna-ns.net.
51906.army.	3600	in	ns	ns1.netsto.net.
51906.army.	3600	in	ns	ns2.netsto.net.
51907.army.	3600	in	ns	ns1.netsto.net.
51907.army.	3600	in	ns	ns2.netsto.net.
51908.army.	3600	in	ns	ns1.netsto.net.
51908.army.	3600	in	ns	ns2.netsto.net.
51982.army.	3600	in	ns	ns1.dyna-ns.net.
51982.army.	3600	in	ns	ns2.dyna-ns.net.
521474.army.	3600	in	ns	a6.share-dns.com.
521474.army.	3600	in	ns	b6.share-dns.net.
52335.army.	3600	in	ns	n1.xundns.com.
52335.army.	3600	in	ns	n2.xundns.com.
52360.army.	3600	in	ns	ns1.dnsip.com.
52360.army.	3600	in	ns	ns2.dnsip.com.
52446.army.	3600	in	ns	ns1.dnsip.com.
52446.army.	3600	in	ns	ns2.dnsip.com.
53021.army.	3600	in	ns	ns1.netsto.net.
53021.army.	3600	in	ns	ns2.netsto.net.
53554.army.	3600	in	ns	n1.xundns.com.
53554.army.	3600	in	ns	n2.xundns.com.
53794.army.	3600	in	ns	ns1.dyna-ns.net.
53794.army.	3600	in	ns	ns2.dyna-ns.net.
53802.army.	3600	in	ns	ns1.dnsip.com.
53802.army.	3600	in	ns	ns2.dnsip.com.
53falijp72a3g21svsbfvo3il0h9rc6r.army.	3600	in	nsec3	1 1 0 73 581VSMRTA8NE0APK4JIKIIJKR6GB5I8A NS DS RRSIG
53falijp72a3g21svsbfvo3il0h9rc6r.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. OMVK8/olPqpSR7ZUKXy+8NacY5OsMlC9pcujgcjVnPZ0nqdV1cL5gLcJHdzWluOb8bg+TEUdHooRhK9n7gafZZK/ek3aZpxCcOjDpr1UcC7MfXySpYbdFmiUV2N/oxYO9WdhZMLy6d1nLZomcCRDWYiW66Wlg9AqVsMO4RJ5fb8=
54047.army.	3600	in	ns	n1.xundns.com.
54047.army.	3600	in	ns	n2.xundns.com.
54190.army.	3600	in	ns	ns1.netsto.net.
54190.army.	3600	in	ns	ns2.netsto.net.
54197.army.	3600	in	ns	ns1.netsto.net.
54197.army.	3600	in	ns	ns2.netsto.net.
54828.army.	3600	in	ns	ns1.dyna-ns.net.
54828.army.	3600	in	ns	ns2.dyna-ns.net.
54recon.army.	3600	in	ns	ns35.domaincontrol.com.
54recon.army.	3600	in	ns	ns36.domaincontrol.com.
54rr.army.	3600	in	ns	alec.ns.cloudflare.com.
54rr.army.	3600	in	ns	ivy.ns.cloudflare.com.
55115.army.	3600	in	ns	ns1.dyna-ns.net.
55115.army.	3600	in	ns	ns2.dyna-ns.net.
55471.army.	3600	in	ns	ns1.dyna-ns.net.
55471.army.	3600	in	ns	ns2.dyna-ns.net.
55517.army.	3600	in	ns	n1.xundns.com.
55517.army.	3600	in	ns	n2.xundns.com.
55520.army.	3600	in	ns	ns1.dyna-ns.net.
55520.army.	3600	in	ns	ns2.dyna-ns.net.
55750.army.	3600	in	ns	n1.xundns.com.
55750.army.	3600	in	ns	n2.xundns.com.
55780.army.	3600	in	ns	ns1.dyna-ns.net.
55780.army.	3600	in	ns	ns2.dyna-ns.net.
55oabr.army.	3600	in	ns	c.ns.services.
55oabr.army.	3600	in	ns	d.ns.gold.
55oabr.army.	3600	in	ns	e.ns.gold.
56005.army.	3600	in	ns	n1.xundns.com.
56005.army.	3600	in	ns	n2.xundns.com.
56098.army.	3600	in	ns	ns1.dyna-ns.net.
56098.army.	3600	in	ns	ns2.dyna-ns.net.
56103.army.	3600	in	ns	ns1.dnsip.com.
56103.army.	3600	in	ns	ns2.dnsip.com.
56231.army.	3600	in	ns	ns1.dyna-ns.net.
56231.army.	3600	in	ns	ns2.dyna-ns.net.
5643.army.	3600	in	ns	n1.xundns.com.
5643.army.	3600	in	ns	n2.xundns.com.
56489.army.	3600	in	ns	ns1.dyna-ns.net.
56489.army.	3600	in	ns	ns2.dyna-ns.net.
56656.army.	3600	in	ns	ns1.dyna-ns.net.
56656.army.	3600	in	ns	ns2.dyna-ns.net.
56936.army.	3600	in	ns	n1.xundns.com.
56936.army.	3600	in	ns	n2.xundns.com.
57295.army.	3600	in	ns	ns7.alidns.com.
57295.army.	3600	in	ns	ns8.alidns.com.
57318.army.	3600	in	ns	ns1.netsto.net.
57318.army.	3600	in	ns	ns2.netsto.net.
57539.army.	3600	in	ns	ns1.dns.com.
57539.army.	3600	in	ns	ns2.dns.com.
57694.army.	3600	in	ns	ns1.dyna-ns.net.
57694.army.	3600	in	ns	ns2.dyna-ns.net.
57723.army.	3600	in	ns	ns1.dnsip.com.
57723.army.	3600	in	ns	ns2.dnsip.com.
58093.army.	3600	in	ns	n1.xundns.com.
58093.army.	3600	in	ns	n2.xundns.com.
58194.army.	3600	in	ns	ns1.dnsip.com.
58194.army.	3600	in	ns	ns2.dnsip.com.
581vsmrta8ne0apk4jikiijkr6gb5i8a.army.	3600	in	nsec3	1 1 0 73 5824HHDILBKAQ7V3IOQ692R952MN704U NS DS RRSIG
581vsmrta8ne0apk4jikiijkr6gb5i8a.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. t2lNb35MyQUv0owEIRpEu/IiYL49dqtgwdiohCW4I63kA1Sj3TGM/apbbdjh3GtBvgtnCMcBd+j5qJAGHsVeRXGBUzRrOA5s3sQdKkbmN/XPVx6h2i3Cwtx1Sbl680qje2I4MTt6TqA8KY/aRZhNiQTeEPMXM2qW2uWo4+5IJYg=
58212.army.	3600	in	ns	ns1.dnsip.com.
58212.army.	3600	in	ns	ns2.dnsip.com.
58238.army.	3600	in	ns	ns1.dnsip.com.
58238.army.	3600	in	ns	ns2.dnsip.com.
5824hhdilbkaq7v3ioq692r952mn704u.army.	3600	in	nsec3	1 1 0 73 5B3LSSC9Q1GKAU8PMJF94ATUC7D9LNLG NS DS RRSIG
5824hhdilbkaq7v3ioq692r952mn704u.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. FZaVL+m2er2rTD96wamckaXx6cVloLoZqLnyx913y51b3jnHAVaQar3Qd2MdDbp9h1xosmh2KkyGWwLS2PGfGKk7Dh2OPosx+mDLBJ6//+Bunsr/ibYNK0nvpokN2E3qII+glPbq5Log+AzEUn10kIstTtlU8CcOwQG/E9wJHvI=
58926.army.	3600	in	ns	grannbo.ns.cloudflare.com.
58926.army.	3600	in	ns	norm.ns.cloudflare.com.
58ompbr.army.	3600	in	ns	dns1.hostiq.ua.
58ompbr.army.	3600	in	ns	dns2.hostiq.ua.
58win.army.	3600	in	ns	dns1.registrar-servers.com.
58win.army.	3600	in	ns	dns2.registrar-servers.com.
59313.army.	3600	in	ns	ns1.dyna-ns.net.
59313.army.	3600	in	ns	ns2.dyna-ns.net.
59449.army.	3600	in	ns	ns1.dyna-ns.net.
59449.army.	3600	in	ns	ns2.dyna-ns.net.
59556.army.	3600	in	ns	ns1.dyna-ns.net.
59556.army.	3600	in	ns	ns2.dyna-ns.net.
59711.army.	3600	in	ns	n1.xundns.com.
59711.army.	3600	in	ns	n2.xundns.com.
59866.army.	3600	in	ns	n1.xundns.com.
59866.army.	3600	in	ns	n2.xundns.com.
59867.army.	3600	in	ns	ns1.dyna-ns.net.
59867.army.	3600	in	ns	ns2.dyna-ns.net.
5b3lssc9q1gkau8pmjf94atuc7d9lnlg.army.	3600	in	nsec3	1 1 0 73 5CV0K40LFTFJFE62PS5A7IDKI296JEDA NS DS RRSIG
5b3lssc9q1gkau8pmjf94atuc7d9lnlg.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. fcIOCbQXDm0/SKeO6S2F/lDMwu2e53ciywX1B+dFXCRQ+sUJgH6crEYqPMV1xE3BXL/DPPyWHHxDUqc5O020nU+z0vkoqxP6OskWnnOM2y/iGh6vWVygpTf07/cq7kmY3vmQdvzdx2g0iOswj9qavZKfMxa+a5UoJG6DSAhoTMU=
5brigade.army.	3600	in	ns	dahlia.ns.cloudflare.com.
5brigade.army.	3600	in	ns	jeremy.ns.cloudflare.com.
5cv0k40lftfjfe62ps5a7idki296jeda.army.	3600	in	nsec3	1 1 0 73 5HUCVH82HAN6NTMIOKI47BDKDTQU3CUH NS DS RRSIG
5cv0k40lftfjfe62ps5a7idki296jeda.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. owvV/rDyJwKl5rtUTHwxe4ppLP/pG9lAX/73YEPwXuUGTNMIdob7fNYlTLRI3DDaEaiEMn28zaTzLyp2sqALPGCCDdcckmMwmHps38FssKnFhEtrvs+g6BXnx665/tR8OGTYrHH58ZdMk1scC1JUcFGBNvOhSmug8lGSXXVfoRM=
5d.army.	3600	in	ns	ns1.afternic.com.
5d.army.	3600	in	ns	ns2.afternic.com.
5g.army.	3600	in	ns	ns1.dns-redirect.com.
5g.army.	3600	in	ns	ns2.dns-redirect.com.
5hucvh82han6ntmioki47bdkdtqu3cuh.army.	3600	in	nsec3	1 1 0 73 5KB842I0ISOE6GK3K5CJH9TUABTSCOII NS DS RRSIG
5hucvh82han6ntmioki47bdkdtqu3cuh.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Vd0vf9lQToJ27XB4E5zx404q+6gzgx8cBn9r2n/uPxIJXxP4RzZuFWrb382/xx2tT7Im1H/qgKOCUSaLqnZKK9GCBOilRrVYFaxsH9TeLk6pr2as+wuoZjuupXZ+OH6N/M+x4YEO0SFS9RFVHhUyIi7IM1PQ45xhQmhHHXsULBo=
5kb842i0isoe6gk3k5cjh9tuabtscoii.army.	3600	in	nsec3	1 1 0 73 5LBQP2DQFTKOPGQ1MTM4AR348HMEOMFJ NS DS RRSIG
5kb842i0isoe6gk3k5cjh9tuabtscoii.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. qJi30W+gLZRvTqFe0BVxZ/4Ww7OkQv/KUeu1NZ0SwPQVdc8CBJGMHImwDrIFTOZ1uVWmnMCmId5IiI1jGYXlSM2riX7cnANn7Kv530uyY1WIxMVTYVtzC94Kpb4SDXmZewortqP5nGaQom72RmuggEBwhhQYdUGJrVd2wtjUOPw=
5lbqp2dqftkopgq1mtm4ar348hmeomfj.army.	3600	in	nsec3	1 1 0 73 5LPP155735614MFPRN3304EGH4PLJBGO NS DS RRSIG
5lbqp2dqftkopgq1mtm4ar348hmeomfj.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. ESWA++SK01Tug6FC4n5VdVKWlDLz4d9XHmsK9xZnwja9ibbtYi6izEWGVO5oI01pRR0SuXaESXLJGipw0o82buC5H/dA6zj7IE6UizFPpa0zib6D8VPCou+voFB/MTAm8494m+kNCV5yRX4Upvp5OQN4mq/TDsreTi/czExXPBc=
5lpp155735614mfprn3304egh4pljbgo.army.	3600	in	nsec3	1 1 0 73 5U3978TFVV1LAJH63QUPOVKP8V2PUHFJ NS DS RRSIG
5lpp155735614mfprn3304egh4pljbgo.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. h4Gv6DobesMcTW58/EYk9TurB+AX4nfAzj7Kezn4Aat9ATjPUVmUwylG8W4P3P4WrpD04MUcqdIzMqsJcycfqpTLlhRqAivLjb854p9i8s2sardRs2U8Od6mTGkGlJ/jSxdek4sY0LARhJCaefmAW92aVKSA9TLp1N/yicsmREw=
5mb.army.	3600	in	ns	jaxson.ns.cloudflare.com.
5mb.army.	3600	in	ns	rosalyn.ns.cloudflare.com.
5movierulz.army.	3600	in	ns	ns1.google.com.
5movierulz.army.	3600	in	ns	ns2.google.com.
5ovmbr.army.	3600	in	ns	dns1.hostiq.ua.
5ovmbr.army.	3600	in	ns	dns2.hostiq.ua.
5u.army.	3600	in	ns	ns-721.awsdns-26.net.
5u.army.	3600	in	ns	ns-99.awsdns-12.com.
5u3978tfvv1lajh63qupovkp8v2puhfj.army.	3600	in	nsec3	1 1 0 73 5V4KBQRRQQ16DBJ6R5G0KBEGFNSFVOGD NS DS RRSIG
5u3978tfvv1lajh63qupovkp8v2puhfj.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. TXuNqTVOUvV2bN+ucgVZVtXUeVSyKjQOU+dFuf0wVZ+h0IXIJ3MJZnetWMMw3nv2XuIE39z1NLWXErpxU2uQ7FEtZOZRfvovz5VF2mKHegAfWxWtUa5Z/4y5YR6GCj/dpKyo5BGSWSAwarzec1cOxNktxNIKjkfN9eHEnQwj7zU=
5v4kbqrrqq16dbj6r5g0kbegfnsfvogd.army.	3600	in	nsec3	1 1 0 73 60M1Q50G61RP3AIMTOEJG56V2E7RFRJF NS DS RRSIG
5v4kbqrrqq16dbj6r5g0kbegfnsfvogd.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. tBNGzzL86XSMJNV0Top9u8KuryZjTXnI25VjjbRVEId35GWVUP3TKASBgIbKH3ZIHhA+99YCHQKSr+0m1ioaWrYJQQYfSbTx/E0hk1PKDsaBdH6SQ+GRbjsPbPJA+TvHqowA8/Bkqti9NSXdZd4//5431Wb6Nb13lKiDP1CiEws=
60325.army.	3600	in	ns	ns1.netsto.net.
60325.army.	3600	in	ns	ns2.netsto.net.
60464.army.	3600	in	ns	ns1.dnsip.com.
60464.army.	3600	in	ns	ns2.dnsip.com.
60533.army.	3600	in	ns	n1.xundns.com.
60533.army.	3600	in	ns	n2.xundns.com.
60581.army.	3600	in	ns	ns1.dnsip.com.
60581.army.	3600	in	ns	ns2.dnsip.com.
60953.army.	3600	in	ns	ns1.netsto.net.
60953.army.	3600	in	ns	ns2.netsto.net.
60956.army.	3600	in	ns	ns1.dyna-ns.net.
60956.army.	3600	in	ns	ns2.dyna-ns.net.
60brigade.army.	3600	in	ns	dns1.hostiq.ua.
60brigade.army.	3600	in	ns	dns2.hostiq.ua.
60m1q50g61rp3aimtoejg56v2e7rfrjf.army.	3600	in	nsec3	1 1 0 73 6379R3DJF2EVJTO9UVS2N0C1ITE84PSD NS DS RRSIG
60m1q50g61rp3aimtoejg56v2e7rfrjf.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. CuSFAzYunUcpW3nt55oCT9qcxxjunxjV+OsYqvvQf3PQ+ycL09CaY9J+RHRt0bQ5AIQkVjMXyWQMSlQGOVGdiFp33k51YGVqYjwUluziKIMrJW8HWoljiCWq5YLfpTlAY4ysnxGK7cUqbSq/2pf5jUCNi3tY9n0WZyfgenD2QUA=
61054.army.	3600	in	ns	ns1.netsto.net.
61054.army.	3600	in	ns	ns2.netsto.net.
61196.army.	3600	in	ns	ns1.dyna-ns.net.
61196.army.	3600	in	ns	ns2.dyna-ns.net.
61279.army.	3600	in	ns	n1.xundns.com.
61279.army.	3600	in	ns	n2.xundns.com.
61820.army.	3600	in	ns	ns1.netsto.net.
61820.army.	3600	in	ns	ns2.netsto.net.
61821.army.	3600	in	ns	ns1.netsto.net.
61821.army.	3600	in	ns	ns2.netsto.net.
61822.army.	3600	in	ns	ns1.netsto.net.
61822.army.	3600	in	ns	ns2.netsto.net.
61823.army.	3600	in	ns	ns1.netsto.net.
61823.army.	3600	in	ns	ns2.netsto.net.
61825.army.	3600	in	ns	ns1.netsto.net.
61825.army.	3600	in	ns	ns2.netsto.net.
61826.army.	3600	in	ns	ns1.netsto.net.
61826.army.	3600	in	ns	ns2.netsto.net.
61827.army.	3600	in	ns	ns1.netsto.net.
61827.army.	3600	in	ns	ns2.netsto.net.
61828.army.	3600	in	ns	ns1.netsto.net.
61828.army.	3600	in	ns	ns2.netsto.net.
61829.army.	3600	in	ns	ns1.netsto.net.
61829.army.	3600	in	ns	ns2.netsto.net.
61830.army.	3600	in	ns	ns1.netsto.net.
61830.army.	3600	in	ns	ns2.netsto.net.
61831.army.	3600	in	ns	ns1.netsto.net.
61831.army.	3600	in	ns	ns2.netsto.net.
61832.army.	3600	in	ns	ns1.netsto.net.
61832.army.	3600	in	ns	ns2.netsto.net.
61833.army.	3600	in	ns	ns1.netsto.net.
61833.army.	3600	in	ns	ns2.netsto.net.
61835.army.	3600	in	ns	ns1.netsto.net.
61835.army.	3600	in	ns	ns2.netsto.net.
61836.army.	3600	in	ns	ns1.netsto.net.
61836.army.	3600	in	ns	ns2.netsto.net.
61837.army.	3600	in	ns	ns1.netsto.net.
61837.army.	3600	in	ns	ns2.netsto.net.
61968.army.	3600	in	ns	n1.xundns.com.
61968.army.	3600	in	ns	n2.xundns.com.
61987.army.	3600	in	ns	ns1.netsto.net.
61987.army.	3600	in	ns	ns2.netsto.net.
62187.army.	3600	in	ns	n1.xundns.com.
62187.army.	3600	in	ns	n2.xundns.com.
62256.army.	3600	in	ns	ns1.dyna-ns.net.
62256.army.	3600	in	ns	ns2.dyna-ns.net.
626875.army.	3600	in	ns	ns1.dyna-ns.net.
