army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1769302363 7200 900 1209600 3600
dddd.army.	3600	in	ns	harlan.ns.cloudflare.com.
ddg21kdcmtrfsug5c6kabulhv5cqgh0i.army.	3600	in	nsec3	1 1 0 73 DECREJ2KDGLSE2N6L5S8TLU22M6LC452 NS DS RRSIG
ddg21kdcmtrfsug5c6kabulhv5cqgh0i.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. HHYNGfwE4bx891IZ6Go3TPikF3szOdck/kpSsGONakygogzt6aejquWW10GMj6GUuoOFK583YdQb+CDiXlrypHXESePGwkhhc05XMVVo2DxyUXXgSNPnbBz5+Kw0agv3i/sDNxkezIoV99Y7QsS33ryHMSdEa27ySJnfX3gRBh8=
ddns.army.	3600	in	ns	ns69.domaincontrol.com.
ddns.army.	3600	in	ns	ns70.domaincontrol.com.
ddp.army.	3600	in	ns	ns63.domaincontrol.com.
ddp.army.	3600	in	ns	ns64.domaincontrol.com.
dealsoldier.army.	3600	in	ns	dns1.registrar-servers.com.
dealsoldier.army.	3600	in	ns	dns2.registrar-servers.com.
dear.army.	3600	in	ns	coco.bunny.net.
dear.army.	3600	in	ns	kiki.bunny.net.
deathsquad.army.	3600	in	ns	ns03.domaincontrol.com.
deathsquad.army.	3600	in	ns	ns04.domaincontrol.com.
debate.army.	3600	in	ns	heidi.ns.cloudflare.com.
debate.army.	3600	in	ns	vicky.ns.cloudflare.com.
debet.army.	3600	in	ns	curitiba.ns.porkbun.com.
debet.army.	3600	in	ns	fortaleza.ns.porkbun.com.
debet.army.	3600	in	ns	maceio.ns.porkbun.com.
debet.army.	3600	in	ns	salvador.ns.porkbun.com.
deborah.army.	3600	in	ns	ns11.domaincontrol.com.
deborah.army.	3600	in	ns	ns12.domaincontrol.com.
debug.army.	3600	in	ds	5074 8 2 9F0E501EF15854D7C8F98370335235F810D87E58961F57BC7AE1DE235698392D
debug.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
debug.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
debug.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
debug.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
debug.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. pbIry7af1QqLwTurA9f04UlpuMa6noVXfmUWwA1JEm//s8qNp/i4dvv3mqTZszZfdME0h/FrlWxW/6BSNF5O1RyBRhFvx8vcn3djiJSmls0SB3ChaiZUkFFvYMYPWGU2IzNMXgNd+WM/8IR1nSd/Z6o8ItOKMoGjD6asKXcv75k=
dec.army.	3600	in	ns	ns09.domaincontrol.com.
dec.army.	3600	in	ns	ns10.domaincontrol.com.
deca.army.	3600	in	ns	ns59.domaincontrol.com.
deca.army.	3600	in	ns	ns60.domaincontrol.com.
decalwarsencore.army.	3600	in	ns	dns101.registrar-servers.com.
decalwarsencore.army.	3600	in	ns	dns102.registrar-servers.com.
decent.army.	3600	in	ns	dns1.registrar-servers.com.
decent.army.	3600	in	ns	dns2.registrar-servers.com.
deckpunch.army.	3600	in	ns	dns1.registrar-servers.com.
deckpunch.army.	3600	in	ns	dns2.registrar-servers.com.
decoster.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
decoster.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
decoster.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
decoster.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
decoy.army.	3600	in	ns	ns16.inhostedns.com.
decoy.army.	3600	in	ns	ns26.inhostedns.net.
decoy.army.	3600	in	ns	ns36.inhostedns.org.
decrej2kdglse2n6l5s8tlu22m6lc452.army.	3600	in	nsec3	1 1 0 73 DGTU7D6D83TLDJTE71KC3DNGV77Q8AVH NS DS RRSIG
decrej2kdglse2n6l5s8tlu22m6lc452.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. JJDw9c4h9V2f0PWkSQsAtVUJlXws9rSy1p/qS6UdbFxlLJ66sesDJd5B7MYiR6DKwh6w2U+BRuJfKdO4RVbvK7ETBysjnME6yH1fsP2BCUWIknxh6sin5eP8pavKdzJzoO2F2mVmR4umGjt0DXMS+KR6T+pppBFb2X/4RcwuQm4=
deep.army.	3600	in	ns	ns51.domaincontrol.com.
deep.army.	3600	in	ns	ns52.domaincontrol.com.
deepsea.army.	3600	in	ns	ns1.dnsowl.com.
deepsea.army.	3600	in	ns	ns2.dnsowl.com.
deepsea.army.	3600	in	ns	ns3.dnsowl.com.
deepseek.army.	3600	in	ns	ns1.dyna-ns.net.
deepseek.army.	3600	in	ns	ns2.dyna-ns.net.
deer.army.	3600	in	ns	ns1.domain.com.
deer.army.	3600	in	ns	ns2.domain.com.
def.army.	3600	in	ns	ns23.domaincontrol.com.
def.army.	3600	in	ns	ns24.domaincontrol.com.
def4.army.	3600	in	ns	ns09.domaincontrol.com.
def4.army.	3600	in	ns	ns10.domaincontrol.com.
defai.army.	3600	in	ns	ns1.dyna-ns.net.
defai.army.	3600	in	ns	ns2.dyna-ns.net.
defence.army.	3600	in	ns	ns63.domaincontrol.com.
defence.army.	3600	in	ns	ns64.domaincontrol.com.
defender.army.	3600	in	ns	dns1.hostiq.ua.
defender.army.	3600	in	ns	dns2.hostiq.ua.
defense.army.	3600	in	ns	dns1.registrar-servers.com.
defense.army.	3600	in	ns	dns2.registrar-servers.com.
defensedept.army.	3600	in	ds	42559 13 1 9D13F056A33BEED56DD99B9D43D0F0E1D00A4722
defensedept.army.	3600	in	ns	pdns1.registrar-servers.com.
defensedept.army.	3600	in	ns	pdns2.registrar-servers.com.
defensedept.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. y9/yOUjruSS1rHxHO9GGoa8D8QIAFSkTNmx2EUDGQ1WIi6TdsTHIUp2MK6PW551jQ6Tc7b3asEbZozEpRSxo+tac7wzXJHNspkMh44LiP+nYxK0tmEy/V9NAua58yY/GaFXmXgFwZyFi4p2CiGc25XKBsnXRFcvpSVkxTlo5WRc=
defenseunitusarmy.army.	3600	in	ns	dns1.registrar-servers.com.
defenseunitusarmy.army.	3600	in	ns	dns2.registrar-servers.com.
defi.army.	3600	in	ns	ns1.afternic.com.
defi.army.	3600	in	ns	ns2.afternic.com.
defsec.army.	3600	in	ns	ns1.linode.com.
defsec.army.	3600	in	ns	ns2.linode.com.
defsec.army.	3600	in	ns	ns3.linode.com.
defsec.army.	3600	in	ns	ns4.linode.com.
defsec.army.	3600	in	ns	ns5.linode.com.
defx.army.	3600	in	ns	dns1.registrar-servers.com.
defx.army.	3600	in	ns	dns2.registrar-servers.com.
degen.army.	3600	in	ns	dns1.registrar-servers.com.
degen.army.	3600	in	ns	dns2.registrar-servers.com.
degenerate.army.	3600	in	ds	13910 8 2 BC655914566A07CB6C5C8DD8A041DBAB8E4808EA4F4EBF29A26021C223F61CC2
degenerate.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
degenerate.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
degenerate.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
degenerate.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
degenerate.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. MguiL3TAMf8h6kZPUiPR7wkxkfPbQuH0rBZ8y4AwfvGvVP5vyCQ3v6gEJPpdHF8fVKcV22hathYc5UUNYONFvJtgFtQfocLJQMdhNKQJimoCEdXrquWnKuSKwIWP/62YVwleLjR4ud6AVti2uXXR4n7pLAa6Lq3D9y8UNeVaXq8=
deity.army.	3600	in	ns	dns1.namecheaphosting.com.
deity.army.	3600	in	ns	dns2.namecheaphosting.com.
delegate.army.	3600	in	ns	ns1.dyna-ns.net.
delegate.army.	3600	in	ns	ns2.dyna-ns.net.
delta.army.	3600	in	ns	eoin.ns.cloudflare.com.
delta.army.	3600	in	ns	nucum.ns.cloudflare.com.
deltaunit-intel.army.	3600	in	ns	ns23.domaincontrol.com.
deltaunit-intel.army.	3600	in	ns	ns24.domaincontrol.com.
demo.army.	3600	in	ns	ns25.domaincontrol.com.
demo.army.	3600	in	ns	ns26.domaincontrol.com.
democracywars.army.	3600	in	ns	dns101.registrar-servers.com.
democracywars.army.	3600	in	ns	dns102.registrar-servers.com.
demon.army.	3600	in	ns	john.ns.cloudflare.com.
demon.army.	3600	in	ns	nia.ns.cloudflare.com.
demonlord.army.	3600	in	ns	dns101.registrar-servers.com.
demonlord.army.	3600	in	ns	dns102.registrar-servers.com.
demvetsfl.army.	3600	in	ns	dns1.registrar-servers.com.
demvetsfl.army.	3600	in	ns	dns2.registrar-servers.com.
denkmal.army.	3600	in	ns	ns1.swisscenter.com.
denkmal.army.	3600	in	ns	ns2.swisscenter.com.
denkmal.army.	3600	in	ns	ns3.swisscenter.com.
denkmal.army.	3600	in	ns	ns4.swisscenter.com.
deoppressoliber.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
deoppressoliber.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
deoppressoliber.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
deoppressoliber.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
departmentofwar.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
departmentofwar.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
departmentofwar.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
departmentofwar.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
deploy.army.	3600	in	ds	36785 8 2 91AF18CDFFF98350252C764713EA45CB00239213E6BC14B3A0EEBEAF2F46FF88
deploy.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
deploy.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
deploy.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
deploy.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
deploy.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. ItMLnQgLt8UtLzDGFh+fOvESdHVxOR1P8n7S07QBSaaSrXScawFbOl1dCYXeejtKP57Ig6FvATIVACLtDvf9Rx7vMwkfsblGtJAYm9lUKyX6d9wermIlSrhlKFLljoRaZtsHHjukkdgUDS4rVEETzpPWHHpWxIdLKK+v9thB5Ns=
depotthai.army.	3600	in	ds	41968 13 1 8044EC618635788B0A6E25A5A3B88F2F66728530
depotthai.army.	3600	in	ns	pdns1.registrar-servers.com.
depotthai.army.	3600	in	ns	pdns2.registrar-servers.com.
depotthai.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Uw1u39m+a5rJl3pMAE/S0QZTlf02AdZecWJW7ovdDq7JfGQGUWv6ehOi5+5d8TuN3Hmt5wmpRPseflB1h1+FzJRhm+7/hWatMwzrcuNyibqMlzoW3wHFv3bRJCA832GRJxRbCxb+doGmpf0v/OQmzppjKsK7029EpLY1i3DThCc=
deptofwar.army.	3600	in	ns	natasha.ns.cloudflare.com.
deptofwar.army.	3600	in	ns	rocco.ns.cloudflare.com.
derby.army.	3600	in	ns	ns1.websupport.sk.
derby.army.	3600	in	ns	ns2.websupport.sk.
derby.army.	3600	in	ns	ns3.websupport.sk.
derg.army.	3600	in	ns	cody.ns.cloudflare.com.
derg.army.	3600	in	ns	maisie.ns.cloudflare.com.
deskgame.army.	3600	in	ns	elijah.ns.cloudflare.com.
deskgame.army.	3600	in	ns	norah.ns.cloudflare.com.
desklucky.army.	3600	in	ns	michelle.ns.cloudflare.com.
desklucky.army.	3600	in	ns	nitin.ns.cloudflare.com.
detector.army.	3600	in	ns	docks20.rzone.de.
detector.army.	3600	in	ns	shades03.rzone.de.
deterrence.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
deterrence.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
deterrence.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
deterrence.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
detox.army.	3600	in	ns	ns.udag.de.
detox.army.	3600	in	ns	ns.udag.net.
detox.army.	3600	in	ns	ns.udag.org.
dev.army.	3600	in	ns	ns37.domaincontrol.com.
dev.army.	3600	in	ns	ns38.domaincontrol.com.
developer.army.	3600	in	ns	ns1.afternic.com.
developer.army.	3600	in	ns	ns2.afternic.com.
developers.army.	3600	in	ns	heidi.ns.cloudflare.com.
developers.army.	3600	in	ns	jack.ns.cloudflare.com.
devil.army.	3600	in	ns	curitiba.ns.porkbun.com.
devil.army.	3600	in	ns	fortaleza.ns.porkbun.com.
devil.army.	3600	in	ns	maceio.ns.porkbun.com.
devil.army.	3600	in	ns	salvador.ns.porkbun.com.
devk.army.	3600	in	ns	ns1.brandshelter.com.
devk.army.	3600	in	ns	ns2.brandshelter.de.
devk.army.	3600	in	ns	ns3.brandshelter.info.
devk.army.	3600	in	ns	ns4.brandshelter.net.
devk.army.	3600	in	ns	ns5.brandshelter.us.
devletgiray.army.	3600	in	ns	ns71.domaincontrol.com.
devletgiray.army.	3600	in	ns	ns72.domaincontrol.com.
devnull.army.	3600	in	ns	ns1.devnull.army.
devnull.army.	3600	in	ns	ns2.devnull.army.
devops.army.	3600	in	ns	ashton.ns.cloudflare.com.
devops.army.	3600	in	ns	maya.ns.cloudflare.com.
devrandom.army.	3600	in	ns	dns1.registrar-servers.com.
devrandom.army.	3600	in	ns	dns2.registrar-servers.com.
dfasmil.army.	3600	in	ns	ns1.dnsowl.com.
dfasmil.army.	3600	in	ns	ns2.dnsowl.com.
dfasmil.army.	3600	in	ns	ns3.dnsowl.com.
dfi.army.	3600	in	ns	curitiba.ns.porkbun.com.
dfi.army.	3600	in	ns	fortaleza.ns.porkbun.com.
dfi.army.	3600	in	ns	maceio.ns.porkbun.com.
dfi.army.	3600	in	ns	salvador.ns.porkbun.com.
dge.army.	3600	in	ns	dns101.registrar-servers.com.
dge.army.	3600	in	ns	dns102.registrar-servers.com.
dgfi.army.	3600	in	ns	ns1gjz.name.com.
dgfi.army.	3600	in	ns	ns2glx.name.com.
dgfi.army.	3600	in	ns	ns3cjl.name.com.
dgfi.army.	3600	in	ns	ns4dfh.name.com.
dgnj.army.	3600	in	ns	n1.xundns.com.
dgnj.army.	3600	in	ns	n2.xundns.com.
dgp.army.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
dgp.army.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
dgtu7d6d83tldjte71kc3dngv77q8avh.army.	3600	in	nsec3	1 1 0 73 DHHRS3JIFU3CGCIDC9J1BI1IQH5E1HHR NS DS RRSIG
dgtu7d6d83tldjte71kc3dngv77q8avh.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. bynYc0kDLhi9N+CzfLaqPD9FfJhcl6GeO8Mks7dkjttl+7zB0XmQTCr18vypo5jCoFdee12wTQ0nHI5sGVka7NUtTIjwFyvvnnttnJ42i2/+BGkkhJiTXxRmNUYnpCjImodIrpY8zAUkTY15qJpYNclNpe0eTcvAmiY239hyIBY=
dha.army.	3600	in	ns	ns45.domaincontrol.com.
dha.army.	3600	in	ns	ns46.domaincontrol.com.
dharma.army.	3600	in	ns	ns.wedos.com.
dharma.army.	3600	in	ns	ns.wedos.cz.
dharma.army.	3600	in	ns	ns.wedos.eu.
dharma.army.	3600	in	ns	ns.wedos.net.
dhcp.army.	3600	in	ns	dns1.namecheaphosting.com.
dhcp.army.	3600	in	ns	dns2.namecheaphosting.com.
dhhrs3jifu3cgcidc9j1bi1iqh5e1hhr.army.	3600	in	nsec3	1 1 0 73 DHJ1MLNEMPB3SQHRILDO7HTGJHFP5RTA NS DS RRSIG
dhhrs3jifu3cgcidc9j1bi1iqh5e1hhr.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. USeb69I4CM6RVLeudlIMfqj8sSyfttnA8kZAr6kG8arYgs3L0N2IecGnywpokos+lcaz05QGHtTvkcjHPN6JNyqR66U/JI91VuUe1Amb6BxuUnkYK/6d+bCjoD7Dik1lAluvqbHYDC3Qxoxz2tWCiqn4JaurtpNrymXFPz9Akvk=
dhj1mlnempb3sqhrildo7htgjhfp5rta.army.	3600	in	nsec3	1 1 0 73 DISHT46F7IAJ51H4UKTCHKV87MBNJK6U NS DS RRSIG
dhj1mlnempb3sqhrildo7htgjhfp5rta.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. q2J0NI8YmKXSs5GNYqJdoKZ2UhQJRCyedkfrO0oSLRZsy8GtJQuV/CpsbZPAs/c4GQCPPs6gw8iJez07AZ+ZSbr1thjllbkoXB1jk1UAjI72JBGe4jkhtWzkm/nGbDrPObLei1rgf408GX5psXxsufL/gKxFYsm+W3I0qQrlePs=
diablo.army.	3600	in	ns	ns1.us192.siteground.us.
diablo.army.	3600	in	ns	ns2.us192.siteground.us.
dial.army.	3600	in	ns	ns1.dyna-ns.net.
dial.army.	3600	in	ns	ns2.dyna-ns.net.
diamond-defence.army.	3600	in	ns	ns1.cyon.ch.
diamond-defence.army.	3600	in	ns	ns2.cyon.ch.
diamond.army.	3600	in	ns	achiel.ns.cloudflare.com.
diamond.army.	3600	in	ns	holly.ns.cloudflare.com.
dick.army.	3600	in	ns	jeff.ns.cloudflare.com.
dick.army.	3600	in	ns	roxy.ns.cloudflare.com.
digi.army.	3600	in	ns	ns1.dyna-ns.net.
digi.army.	3600	in	ns	ns2.dyna-ns.net.
digital-workers.army.	3600	in	ns	nsn1.mijndomein.nl.
digital-workers.army.	3600	in	ns	nsn2.mijndomein.nl.
digital.army.	3600	in	ns	elle.ns.cloudflare.com.
digital.army.	3600	in	ns	jake.ns.cloudflare.com.
digitaldefender.army.	3600	in	ns	ns-1291.awsdns-33.org.
digitaldefender.army.	3600	in	ns	ns-1709.awsdns-21.co.uk.
digitaldefender.army.	3600	in	ns	ns-423.awsdns-52.com.
digitaldefender.army.	3600	in	ns	ns-550.awsdns-04.net.
digitalworker.army.	3600	in	ns	dns1.registrar-servers.com.
digitalworker.army.	3600	in	ns	dns2.registrar-servers.com.
digitalworkforce.army.	3600	in	ns	dns1.registrar-servers.com.
digitalworkforce.army.	3600	in	ns	dns2.registrar-servers.com.
dingus.army.	3600	in	ns	dns1.registrar-servers.com.
dingus.army.	3600	in	ns	dns2.registrar-servers.com.
diplomat.army.	3600	in	ns	ns09.domaincontrol.com.
diplomat.army.	3600	in	ns	ns10.domaincontrol.com.
directory.army.	3600	in	ds	32966 8 2 3B274D7DF7E93C525A0B6FFB57136520C865025EE1AB9FA07F8B0C8B2E67B5B4
directory.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
directory.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
directory.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
directory.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
directory.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. eNRe5INPv8lJzht5SqU/+xJCmdZV06XDRdDjMBybVo/fbaq7FavQhPWSzl4EgcQumJvh4/hN+wYyMaByyrkvp4rhjOCoDjindOwpsFrr3i+UKqrmAuvqKkhAFRJH9HOTH0K7TZf6q1/8+y87vym6k4JHnlW9zXGiffkGb3t0koI=
dirt.army.	3600	in	ns	curitiba.ns.porkbun.com.
dirt.army.	3600	in	ns	fortaleza.ns.porkbun.com.
dirt.army.	3600	in	ns	maceio.ns.porkbun.com.
dirt.army.	3600	in	ns	salvador.ns.porkbun.com.
disability.army.	3600	in	ns	ns29.domaincontrol.com.
disability.army.	3600	in	ns	ns30.domaincontrol.com.
discord.army.	3600	in	ds	26943 13 2 E2D5C5C3A69108B9F49746F63CC6BA0B5231C0429B8E27C9C43329EB9E7DA359
discord.army.	3600	in	ns	launch1.spaceship.net.
discord.army.	3600	in	ns	launch2.spaceship.net.
discord.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. GL8RsqQr2lQ3hPIMeGCpMJw/yQlXylQUcET/BvDDPYQTtO3Ov8LxUJdI12iOzMkkt81ppm5NjC/1MvaPL8cWojL5KrbZiK4SEt74AXTmZ+FeJ7ZQfQCaIbeXZIEcPieXHA+SbkN6KHWhd8K5SZqv8dktI+X6Q2MrTs7tO3Wrgf0=
disht46f7iaj51h4uktchkv87mbnjk6u.army.	3600	in	nsec3	1 1 0 73 DKBAOV55E2M8LH3850QFUC3TAL600RK6 NS DS RRSIG
disht46f7iaj51h4uktchkv87mbnjk6u.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. aehqTk8R5BamPmyter7nWj/gzmw/UfXC5v6I9bEY8EzFu7QJtEI7oQUzw/HtbcjmqzbCuA2S0w6dkhWvqKcaI78ONyr7TVqwKckyHi/IvpQibHAybJGhWBlEVYXSv2K1SRc80kEea4/F8KUztp3jU60k0Q96HjBDvmmoDoBCkHY=
dispatch.army.	3600	in	ns	dns1.registrar-servers.com.
dispatch.army.	3600	in	ns	dns2.registrar-servers.com.
dispel.army.	3600	in	ns	dns1.registrar-servers.com.
dispel.army.	3600	in	ns	dns2.registrar-servers.com.
ditto.army.	3600	in	ns	1-ceci.njalla.do.
ditto.army.	3600	in	ns	2-nest.pipe.ma.
ditto.army.	3600	in	ns	3-pas.njalla.in.
diux.army.	3600	in	ns	ns71.domaincontrol.com.
diux.army.	3600	in	ns	ns72.domaincontrol.com.
divan.army.	3600	in	ns	ns1jlp.name.com.
divan.army.	3600	in	ns	ns2jqz.name.com.
divan.army.	3600	in	ns	ns3nrz.name.com.
divan.army.	3600	in	ns	ns4fmx.name.com.
diversitycertification.army.	3600	in	ns	ns1.netfirms.com.
diversitycertification.army.	3600	in	ns	ns2.netfirms.com.
divinewill.army.	3600	in	ds	22911 13 2 E94B795F9640D519528068976D44D10BA5A111A88BEF44F0FA5892402D3EB55C
divinewill.army.	3600	in	ds	36847 13 2 0D3F78B14B195323C937E1BEC4478E890C0EA844657CB6391FC484087F7B531F
divinewill.army.	3600	in	ns	ns67.domaincontrol.com.
divinewill.army.	3600	in	ns	ns68.domaincontrol.com.
divinewill.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Ew/C8DrfyV4wtb2E43A3q+xtjBkmqBylM6EXtv29+mMH9/Esghh/8Ca3E1e8/nKg5J4JBzdUymZOrNpIeUj8xDluC6l1Tul1wRsAJn9kWLj14si3bxni9shm3vy28YKoKxJUeAVGhfs2YFvb8+vCbPeXg37p8Dae62cXvlE1IKw=
division.army.	3600	in	ns	dns1.registrar-servers.com.
division.army.	3600	in	ns	dns2.registrar-servers.com.
diy.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
diy.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
diy.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
diy.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
djt.army.	3600	in	ns	ns1bqx.name.com.
djt.army.	3600	in	ns	ns2lns.name.com.
djt.army.	3600	in	ns	ns3jmt.name.com.
djt.army.	3600	in	ns	ns4gvx.name.com.
dkbaov55e2m8lh3850qfuc3tal600rk6.army.	3600	in	nsec3	1 1 0 73 DKJI7KIO3SJB187G6JF095PJVPUVKJS2 NS DS RRSIG
dkbaov55e2m8lh3850qfuc3tal600rk6.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. ZhOMi7rQGCYK2ocfr40m4ZqGenp8WcYLzvxCXpnzYI6GTaxIAx4R6+ankmjJk5195DguXmvg9Mmzg3JvoBiPLb7UTWmxCvWAVBogeWac7eBmlddhgGAxGUerTy6H8FjunuhesKyVBqTBXF9Y/jpBUX0s6aFPQkkjgci2PGM62Fk=
dkji7kio3sjb187g6jf095pjvpuvkjs2.army.	3600	in	nsec3	1 1 0 73 DOMNF0D248VMIG4E1V4QDPK9M1JALKGI NS DS RRSIG
dkji7kio3sjb187g6jf095pjvpuvkjs2.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. faIh8395PJuluRrhY2+c4NtRiQsaJISParRmbjM4UzGUJsyvcWkqj9NpzttgCiLhjteGif3WsdWocwxZt3pKI6+F+wT3aqht80bFp6l/1Zy+dGShOu3fHIhd2/3XUrXlGWd32o0ZuGommElw9j2hu9O0/ELkjXnu8dN16PxeXF4=
dlmm.army.	3600	in	ns	dns101.registrar-servers.com.
dlmm.army.	3600	in	ns	dns102.registrar-servers.com.
dmob.army.	3600	in	ns	ns37.domaincontrol.com.
dmob.army.	3600	in	ns	ns38.domaincontrol.com.
dna.army.	3600	in	ns	adrian.ns.cloudflare.com.
dna.army.	3600	in	ns	archer.ns.cloudflare.com.
dnbq.army.	3600	in	ns	n1.xundns.com.
dnbq.army.	3600	in	ns	n2.xundns.com.
dns.army.	3600	in	ns	ns1.dynv6.com.
dns.army.	3600	in	ns	ns2.dynv6.com.
dns.army.	3600	in	ns	ns3.dynv6.com.
dns1.cybercom.army.	3600	in	a	198.54.118.183
dns2.cybercom.army.	3600	in	a	198.54.118.183
doctor.army.	3600	in	ns	ns1.afternic.com.
doctor.army.	3600	in	ns	ns2.afternic.com.
dod-mil.army.	3600	in	ns	dns1.registrar-servers.com.
dod-mil.army.	3600	in	ns	dns2.registrar-servers.com.
dodogov.army.	3600	in	ns	ns17.domaincontrol.com.
dodogov.army.	3600	in	ns	ns18.domaincontrol.com.
dog.army.	3600	in	ns	ns49.domaincontrol.com.
dog.army.	3600	in	ns	ns50.domaincontrol.com.
doge.army.	3600	in	ds	44236 8 2 834AFF22BD321366C535686AC99FEA8AECEF5A8BF5137924573B1DA7DB105399
doge.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
doge.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
doge.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
doge.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
doge.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. BfHLXJ4PeUu4r0QRVr+GiFSeIGbnr2opLWNI5J+viFxTAzgSxkfcnE1yvd15QvJGVhX3trx/H2S6rv1NsKANPYAeWdzds6sz7nfan0S8+OAWXxy4JbDNL6KBod35DEPTFO90Iaa9okhjFfSKg3y6Gj7nDuEJOteQapjyghYeTfE=
dogecoin.army.	3600	in	ns	collins.ns.cloudflare.com.
dogecoin.army.	3600	in	ns	dilbert.ns.cloudflare.com.
doggo.army.	3600	in	ns	dns1.registrar-servers.com.
doggo.army.	3600	in	ns	dns2.registrar-servers.com.
dogood.army.	3600	in	ns	ns05.domaincontrol.com.
dogood.army.	3600	in	ns	ns06.domaincontrol.com.
dogwars.army.	3600	in	ns	garret.ns.cloudflare.com.
dogwars.army.	3600	in	ns	sarah.ns.cloudflare.com.
doj-us.army.	3600	in	ns	ns1.wordpress.com.
doj-us.army.	3600	in	ns	ns2.wordpress.com.
doj-us.army.	3600	in	ns	ns3.wordpress.com.
dolls.army.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
dolls.army.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
dome.army.	3600	in	ns	ns1.dns-redirect.com.
dome.army.	3600	in	ns	ns2.dns-redirect.com.
dominus.army.	3600	in	ns	ns1.afternic.com.
dominus.army.	3600	in	ns	ns2.afternic.com.
domnf0d248vmig4e1v4qdpk9m1jalkgi.army.	3600	in	nsec3	1 1 0 73 DSALKS5DR0O1LC198QC8BI7LDMKK0EC8 NS DS RRSIG
