army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1756256495 7200 900 1209600 3600
45642.army.	3600	in	ns	ns1.dyna-ns.net.
45642.army.	3600	in	ns	ns2.dyna-ns.net.
45643.army.	3600	in	ns	ns1.dyna-ns.net.
45643.army.	3600	in	ns	ns2.dyna-ns.net.
45644.army.	3600	in	ns	ns1.dyna-ns.net.
45644.army.	3600	in	ns	ns2.dyna-ns.net.
45645.army.	3600	in	ns	ns1.dyna-ns.net.
45645.army.	3600	in	ns	ns2.dyna-ns.net.
45646.army.	3600	in	ns	ns1.dyna-ns.net.
45646.army.	3600	in	ns	ns2.dyna-ns.net.
456549.army.	3600	in	ns	ns1.dyna-ns.net.
456549.army.	3600	in	ns	ns2.dyna-ns.net.
456796.army.	3600	in	ns	ns1.dyna-ns.net.
456796.army.	3600	in	ns	ns2.dyna-ns.net.
456797.army.	3600	in	ns	ns1.dyna-ns.net.
456797.army.	3600	in	ns	ns2.dyna-ns.net.
456798.army.	3600	in	ns	ns1.dyna-ns.net.
456798.army.	3600	in	ns	ns2.dyna-ns.net.
45681.army.	3600	in	ns	n1.xundns.com.
45681.army.	3600	in	ns	n2.xundns.com.
45683.army.	3600	in	ns	n1.xundns.com.
45683.army.	3600	in	ns	n2.xundns.com.
45711.army.	3600	in	ns	ns1.dyna-ns.net.
45711.army.	3600	in	ns	ns2.dyna-ns.net.
45720.army.	3600	in	ns	ns1.dyna-ns.net.
45720.army.	3600	in	ns	ns2.dyna-ns.net.
45733.army.	3600	in	ns	ns1.dnsip.com.
45733.army.	3600	in	ns	ns2.dnsip.com.
45736.army.	3600	in	ns	ns1.dns.com.
45736.army.	3600	in	ns	ns2.dns.com.
457573.army.	3600	in	ns	ns1.dnsowl.com.
457573.army.	3600	in	ns	ns2.dnsowl.com.
457573.army.	3600	in	ns	ns3.dnsowl.com.
45779.army.	3600	in	ns	ns1.dyna-ns.net.
45779.army.	3600	in	ns	ns2.dyna-ns.net.
45784.army.	3600	in	ns	ns1.dyna-ns.net.
45784.army.	3600	in	ns	ns2.dyna-ns.net.
45785.army.	3600	in	ns	ns1.dyna-ns.net.
45785.army.	3600	in	ns	ns2.dyna-ns.net.
45786.army.	3600	in	ns	ns1.dyna-ns.net.
45786.army.	3600	in	ns	ns2.dyna-ns.net.
45789.army.	3600	in	ns	ns1.dyna-ns.net.
45789.army.	3600	in	ns	ns2.dyna-ns.net.
45790.army.	3600	in	ns	ns1.dyna-ns.net.
45790.army.	3600	in	ns	ns2.dyna-ns.net.
45791.army.	3600	in	ns	ns1.dns.com.
45791.army.	3600	in	ns	ns2.dns.com.
45792.army.	3600	in	ns	ns1.dyna-ns.net.
45792.army.	3600	in	ns	ns2.dyna-ns.net.
45810.army.	3600	in	ns	ns1.netsto.net.
45810.army.	3600	in	ns	ns2.netsto.net.
45826.army.	3600	in	ns	n1.xundns.com.
45826.army.	3600	in	ns	n2.xundns.com.
458783.army.	3600	in	ns	ns1.dyna-ns.net.
458783.army.	3600	in	ns	ns2.dyna-ns.net.
458784.army.	3600	in	ns	ns1.dyna-ns.net.
458784.army.	3600	in	ns	ns2.dyna-ns.net.
458785.army.	3600	in	ns	ns1.dyna-ns.net.
458785.army.	3600	in	ns	ns2.dyna-ns.net.
458786.army.	3600	in	ns	ns1.dyna-ns.net.
458786.army.	3600	in	ns	ns2.dyna-ns.net.
45890.army.	3600	in	ns	ns1.netsto.net.
45890.army.	3600	in	ns	ns2.netsto.net.
45910.army.	3600	in	ns	ns1.netsto.net.
45910.army.	3600	in	ns	ns2.netsto.net.
45914.army.	3600	in	ns	n1.xundns.com.
45914.army.	3600	in	ns	n2.xundns.com.
45923.army.	3600	in	ns	a.dnspod.com.
45923.army.	3600	in	ns	b.dnspod.com.
45923.army.	3600	in	ns	c.dnspod.com.
45si393si2302fufekp8kt5513g87pbc.army.	3600	in	nsec3	1 1 0 73 47TOAD7M5LKB4GDD08QNENFTGCS6KSQ9 NS DS RRSIG
45si393si2302fufekp8kt5513g87pbc.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. pGgCwPbd/zCjUAVr6tuDANYnEaR6o4JKdLEgJhshK+1fIpaLuEZRZ4+MFSFrd8ZRDl4lsOF9eHJJZFvEeueuAVRwnEgTGvY0grIX+1EOWK/cBbiWROpXg8RJr1Wfp5QbUXrZuRhe4ielEkKWUAa7YRfSj/fXESLiPH7lKrHG/BQ=
46071.army.	3600	in	ns	n1.xundns.com.
46071.army.	3600	in	ns	n2.xundns.com.
46147.army.	3600	in	ns	ns1.dns.com.
46147.army.	3600	in	ns	ns2.dns.com.
46152.army.	3600	in	ns	ns1.dns.com.
46152.army.	3600	in	ns	ns2.dns.com.
46290.army.	3600	in	ns	n1.xundns.com.
46290.army.	3600	in	ns	n2.xundns.com.
46317.army.	3600	in	ns	ns1.dyna-ns.net.
46317.army.	3600	in	ns	ns2.dyna-ns.net.
46328.army.	3600	in	ns	n1.xundns.com.
46328.army.	3600	in	ns	n2.xundns.com.
46333.army.	3600	in	ns	n1.xundns.com.
46333.army.	3600	in	ns	n2.xundns.com.
46375.army.	3600	in	ns	ns1.dns.com.
46375.army.	3600	in	ns	ns2.dns.com.
46379.army.	3600	in	ns	n1.xundns.com.
46379.army.	3600	in	ns	n2.xundns.com.
46398.army.	3600	in	ns	christina.ns.cloudflare.com.
46398.army.	3600	in	ns	owen.ns.cloudflare.com.
4641.army.	3600	in	ns	n1.xundns.com.
4641.army.	3600	in	ns	n2.xundns.com.
46414.army.	3600	in	ns	ns1.dyna-ns.net.
46414.army.	3600	in	ns	ns2.dyna-ns.net.
46415.army.	3600	in	ns	ns1.dyna-ns.net.
46415.army.	3600	in	ns	ns2.dyna-ns.net.
46460.army.	3600	in	ns	christina.ns.cloudflare.com.
46460.army.	3600	in	ns	owen.ns.cloudflare.com.
46508.army.	3600	in	ns	ns1.dyna-ns.net.
46508.army.	3600	in	ns	ns2.dyna-ns.net.
465123.army.	3600	in	ns	a.share-dns.com.
465123.army.	3600	in	ns	b.share-dns.net.
46517.army.	3600	in	ns	n1.xundns.com.
46517.army.	3600	in	ns	n2.xundns.com.
46571.army.	3600	in	ns	n1.xundns.com.
46571.army.	3600	in	ns	n2.xundns.com.
465836.army.	3600	in	ns	ns1.dyna-ns.net.
465836.army.	3600	in	ns	ns2.dyna-ns.net.
46645.army.	3600	in	ns	ns1.dnsip.com.
46645.army.	3600	in	ns	ns2.dnsip.com.
46666.army.	3600	in	ns	christina.ns.cloudflare.com.
46666.army.	3600	in	ns	owen.ns.cloudflare.com.
46683.army.	3600	in	ns	ns1.dyna-ns.net.
46683.army.	3600	in	ns	ns2.dyna-ns.net.
46713.army.	3600	in	ns	ns1.dns.com.
46713.army.	3600	in	ns	ns2.dns.com.
46714.army.	3600	in	ns	n1.xundns.com.
46714.army.	3600	in	ns	n2.xundns.com.
46781.army.	3600	in	ns	ns1.dyna-ns.net.
46781.army.	3600	in	ns	ns2.dyna-ns.net.
46782.army.	3600	in	ns	ns1.dyna-ns.net.
46782.army.	3600	in	ns	ns2.dyna-ns.net.
46783.army.	3600	in	ns	ns1.dyna-ns.net.
46783.army.	3600	in	ns	ns2.dyna-ns.net.
46788.army.	3600	in	ns	christina.ns.cloudflare.com.
46788.army.	3600	in	ns	owen.ns.cloudflare.com.
46812.army.	3600	in	ns	ns1.dyna-ns.net.
46812.army.	3600	in	ns	ns2.dyna-ns.net.
46814.army.	3600	in	ns	n1.xundns.com.
46814.army.	3600	in	ns	n2.xundns.com.
46843.army.	3600	in	ns	ns1.dyna-ns.net.
46843.army.	3600	in	ns	ns2.dyna-ns.net.
46854.army.	3600	in	ns	n1.xundns.com.
46854.army.	3600	in	ns	n2.xundns.com.
46857.army.	3600	in	ns	ns1.dns.com.
46857.army.	3600	in	ns	ns2.dns.com.
46891.army.	3600	in	ns	ns1.dyna-ns.net.
46891.army.	3600	in	ns	ns2.dyna-ns.net.
46906.army.	3600	in	ns	ns1.dyna-ns.net.
46906.army.	3600	in	ns	ns2.dyna-ns.net.
46972.army.	3600	in	ns	n1.xundns.com.
46972.army.	3600	in	ns	n2.xundns.com.
46973.army.	3600	in	ns	n1.xundns.com.
46973.army.	3600	in	ns	n2.xundns.com.
47.army.	3600	in	ns	aaron.ns.cloudflare.com.
47.army.	3600	in	ns	sarah.ns.cloudflare.com.
47072.army.	3600	in	ns	n1.xundns.com.
47072.army.	3600	in	ns	n2.xundns.com.
47122.army.	3600	in	ns	n1.xundns.com.
47122.army.	3600	in	ns	n2.xundns.com.
47126.army.	3600	in	ns	n1.xundns.com.
47126.army.	3600	in	ns	n2.xundns.com.
47166.army.	3600	in	ns	ns1.dyna-ns.net.
47166.army.	3600	in	ns	ns2.dyna-ns.net.
47186.army.	3600	in	ns	n1.xundns.com.
47186.army.	3600	in	ns	n2.xundns.com.
47206.army.	3600	in	ns	ns1.netsto.net.
47206.army.	3600	in	ns	ns2.netsto.net.
47239.army.	3600	in	ns	a.dnspod.com.
47239.army.	3600	in	ns	b.dnspod.com.
4725.army.	3600	in	ns	ns1.dyna-ns.net.
4725.army.	3600	in	ns	ns2.dyna-ns.net.
47298.army.	3600	in	ns	ns1.dyna-ns.net.
47298.army.	3600	in	ns	ns2.dyna-ns.net.
473.army.	3600	in	ns	n1.xundns.com.
473.army.	3600	in	ns	n2.xundns.com.
47326.army.	3600	in	ns	n1.xundns.com.
47326.army.	3600	in	ns	n2.xundns.com.
47365.army.	3600	in	ns	ns1.dyna-ns.net.
47365.army.	3600	in	ns	ns2.dyna-ns.net.
47366.army.	3600	in	ns	ns1.dyna-ns.net.
47366.army.	3600	in	ns	ns2.dyna-ns.net.
47367.army.	3600	in	ns	ns1.dyna-ns.net.
47367.army.	3600	in	ns	ns2.dyna-ns.net.
47368.army.	3600	in	ns	ns1.dyna-ns.net.
47368.army.	3600	in	ns	ns2.dyna-ns.net.
47426.army.	3600	in	ns	ns1.dyna-ns.net.
47426.army.	3600	in	ns	ns2.dyna-ns.net.
47431.army.	3600	in	ns	n1.xundns.com.
47431.army.	3600	in	ns	n2.xundns.com.
47461.army.	3600	in	ns	n1.xundns.com.
47461.army.	3600	in	ns	n2.xundns.com.
47525.army.	3600	in	ns	expire1.gname-dns.com.
47525.army.	3600	in	ns	expire2.gname-dns.com.
475439.army.	3600	in	ns	ns1.1233dns.com.
475439.army.	3600	in	ns	ns2.951dns.com.
475747.army.	3600	in	ns	ns1.dnsowl.com.
475747.army.	3600	in	ns	ns2.dnsowl.com.
475747.army.	3600	in	ns	ns3.dnsowl.com.
47609.army.	3600	in	ns	ns1.dyna-ns.net.
47609.army.	3600	in	ns	ns2.dyna-ns.net.
47615.army.	3600	in	ns	n1.xundns.com.
47615.army.	3600	in	ns	n2.xundns.com.
47680.army.	3600	in	ns	n1.xundns.com.
47680.army.	3600	in	ns	n2.xundns.com.
47695.army.	3600	in	ns	ns1.dyna-ns.net.
47695.army.	3600	in	ns	ns2.dyna-ns.net.
47697.army.	3600	in	ns	ns1.dyna-ns.net.
47697.army.	3600	in	ns	ns2.dyna-ns.net.
47698.army.	3600	in	ns	ns1.dyna-ns.net.
47698.army.	3600	in	ns	ns2.dyna-ns.net.
47699.army.	3600	in	ns	ns1.dyna-ns.net.
47699.army.	3600	in	ns	ns2.dyna-ns.net.
477069.army.	3600	in	ns	ns1.dyna-ns.net.
477069.army.	3600	in	ns	ns2.dyna-ns.net.
47723.army.	3600	in	ns	ns1.dyna-ns.net.
47723.army.	3600	in	ns	ns2.dyna-ns.net.
47791.army.	3600	in	ns	ns1.dyna-ns.net.
47791.army.	3600	in	ns	ns2.dyna-ns.net.
47812.army.	3600	in	ns	ns1.dyna-ns.net.
47812.army.	3600	in	ns	ns2.dyna-ns.net.
47836.army.	3600	in	ns	n1.xundns.com.
47836.army.	3600	in	ns	n2.xundns.com.
47855.army.	3600	in	ns	christina.ns.cloudflare.com.
47855.army.	3600	in	ns	owen.ns.cloudflare.com.
47915.army.	3600	in	ns	a.dnspod.com.
47915.army.	3600	in	ns	b.dnspod.com.
47915.army.	3600	in	ns	c.dnspod.com.
47917.army.	3600	in	ns	ns1.dnsip.com.
47917.army.	3600	in	ns	ns2.dnsip.com.
47943.army.	3600	in	ns	n1.xundns.com.
47943.army.	3600	in	ns	n2.xundns.com.
47962.army.	3600	in	ns	ns1.dyna-ns.net.
47962.army.	3600	in	ns	ns2.dyna-ns.net.
47toad7m5lkb4gdd08qnenftgcs6ksq9.army.	3600	in	nsec3	1 1 0 73 4A3A2RCD6FEP3D4R984EQ70EENORBTLJ NS DS RRSIG
47toad7m5lkb4gdd08qnenftgcs6ksq9.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. wDj92ELhwVQhreTa1qfqCSHHteoaWAuu3cQtEc015pcijtlc4Vns2RpoNOhwC5zOBc8Sgl22VEmHcSTvXfhDAKutuJQARMpo9mcUHu+WuYEWjCLqseZg7vZSy3WZCGaFdGBtURIPTmSWbpbB1zmzRToFexzTq5a9p8u/Pjmpbx0=
48076.army.	3600	in	ns	n1.xundns.com.
48076.army.	3600	in	ns	n2.xundns.com.
48104.army.	3600	in	ns	n1.xundns.com.
48104.army.	3600	in	ns	n2.xundns.com.
48137.army.	3600	in	ns	n1.xundns.com.
48137.army.	3600	in	ns	n2.xundns.com.
48141.army.	3600	in	ns	ns1.dnsip.com.
48141.army.	3600	in	ns	ns2.dnsip.com.
48144.army.	3600	in	ns	expire1.gname-dns.com.
48144.army.	3600	in	ns	expire2.gname-dns.com.
48147.army.	3600	in	ns	n1.xundns.com.
48147.army.	3600	in	ns	n2.xundns.com.
481543.army.	3600	in	ns	ns1.dyna-ns.net.
481543.army.	3600	in	ns	ns2.dyna-ns.net.
481544.army.	3600	in	ns	ns1.dyna-ns.net.
481544.army.	3600	in	ns	ns2.dyna-ns.net.
48157.army.	3600	in	ns	ns1.dyna-ns.net.
48157.army.	3600	in	ns	ns2.dyna-ns.net.
48158.army.	3600	in	ns	ns1.dyna-ns.net.
48158.army.	3600	in	ns	ns2.dyna-ns.net.
48159.army.	3600	in	ns	ns1.dyna-ns.net.
48159.army.	3600	in	ns	ns2.dyna-ns.net.
48172.army.	3600	in	ns	ns1.netsto.net.
48172.army.	3600	in	ns	ns2.netsto.net.
48186.army.	3600	in	ns	ns1.dyna-ns.net.
48186.army.	3600	in	ns	ns2.dyna-ns.net.
48190.army.	3600	in	ns	n1.xundns.com.
48190.army.	3600	in	ns	n2.xundns.com.
48192.army.	3600	in	ns	ns1.dns.com.
48192.army.	3600	in	ns	ns2.dns.com.
482.army.	3600	in	ns	n1.xundns.com.
482.army.	3600	in	ns	n2.xundns.com.
48261.army.	3600	in	ns	ns1.dns.com.
48261.army.	3600	in	ns	ns2.dns.com.
48264.army.	3600	in	ns	n1.xundns.com.
48264.army.	3600	in	ns	n2.xundns.com.
483091.army.	3600	in	ns	ns1.1233dns.com.
483091.army.	3600	in	ns	ns2.951dns.com.
48328.army.	3600	in	ns	n1.xundns.com.
48328.army.	3600	in	ns	n2.xundns.com.
48342.army.	3600	in	ns	n1.xundns.com.
48342.army.	3600	in	ns	n2.xundns.com.
48367.army.	3600	in	ns	n1.xundns.com.
48367.army.	3600	in	ns	n2.xundns.com.
48391.army.	3600	in	ns	n1.xundns.com.
48391.army.	3600	in	ns	n2.xundns.com.
48516.army.	3600	in	ns	n1.xundns.com.
48516.army.	3600	in	ns	n2.xundns.com.
48545.army.	3600	in	ns	n1.xundns.com.
48545.army.	3600	in	ns	n2.xundns.com.
48567.army.	3600	in	ns	ns1.dns.com.
48567.army.	3600	in	ns	ns2.dns.com.
48589.army.	3600	in	ns	ns7.alidns.com.
48589.army.	3600	in	ns	ns8.alidns.com.
48601.army.	3600	in	ns	n1.xundns.com.
48601.army.	3600	in	ns	n2.xundns.com.
48701.army.	3600	in	ns	n1.xundns.com.
48701.army.	3600	in	ns	n2.xundns.com.
48727.army.	3600	in	ns	n1.xundns.com.
48727.army.	3600	in	ns	n2.xundns.com.
48753.army.	3600	in	ns	ns1.dyna-ns.net.
48753.army.	3600	in	ns	ns2.dyna-ns.net.
48762.army.	3600	in	ns	ns1.dyna-ns.net.
48762.army.	3600	in	ns	ns2.dyna-ns.net.
48763.army.	3600	in	ns	ns1.dyna-ns.net.
48763.army.	3600	in	ns	ns2.dyna-ns.net.
48764.army.	3600	in	ns	ns1.dyna-ns.net.
48764.army.	3600	in	ns	ns2.dyna-ns.net.
48765.army.	3600	in	ns	ns1.dyna-ns.net.
48765.army.	3600	in	ns	ns2.dyna-ns.net.
48831.army.	3600	in	ns	n1.xundns.com.
48831.army.	3600	in	ns	n2.xundns.com.
48846.army.	3600	in	ns	ns1.dyna-ns.net.
48846.army.	3600	in	ns	ns2.dyna-ns.net.
488934.army.	3600	in	ns	ns1.1233dns.com.
488934.army.	3600	in	ns	ns2.951dns.com.
48927.army.	3600	in	ns	n1.xundns.com.
48927.army.	3600	in	ns	n2.xundns.com.
48947.army.	3600	in	ns	ns1.dnsip.com.
48947.army.	3600	in	ns	ns2.dnsip.com.
489584.army.	3600	in	ns	ns1.1233dns.com.
489584.army.	3600	in	ns	ns2.951dns.com.
48bat.army.	3600	in	ns	ns111.inhostedns.com.
48bat.army.	3600	in	ns	ns211.inhostedns.net.
48bat.army.	3600	in	ns	ns311.inhostedns.org.
48oshb.army.	3600	in	ns	ns1.eurodns.com.
48oshb.army.	3600	in	ns	ns2.eurodns.com.
48oshb.army.	3600	in	ns	ns3.eurodns.com.
48oshb.army.	3600	in	ns	ns4.eurodns.com.
49089.army.	3600	in	ns	ns1.dyna-ns.net.
49089.army.	3600	in	ns	ns2.dyna-ns.net.
49180.army.	3600	in	ns	n1.xundns.com.
49180.army.	3600	in	ns	n2.xundns.com.
49295.army.	3600	in	ns	n1.xundns.com.
49295.army.	3600	in	ns	n2.xundns.com.
49315.army.	3600	in	ns	n1.xundns.com.
49315.army.	3600	in	ns	n2.xundns.com.
49371.army.	3600	in	ns	ns1.dyna-ns.net.
49371.army.	3600	in	ns	ns2.dyna-ns.net.
49372.army.	3600	in	ns	ns1.dyna-ns.net.
49372.army.	3600	in	ns	ns2.dyna-ns.net.
49373.army.	3600	in	ns	ns1.dyna-ns.net.
49373.army.	3600	in	ns	ns2.dyna-ns.net.
49374.army.	3600	in	ns	ns1.dyna-ns.net.
49374.army.	3600	in	ns	ns2.dyna-ns.net.
49406.army.	3600	in	ns	n1.xundns.com.
49406.army.	3600	in	ns	n2.xundns.com.
49418.army.	3600	in	ns	n1.xundns.com.
49418.army.	3600	in	ns	n2.xundns.com.
49497.army.	3600	in	ns	ns1.dyna-ns.net.
49497.army.	3600	in	ns	ns2.dyna-ns.net.
49622.army.	3600	in	ns	christina.ns.cloudflare.com.
49622.army.	3600	in	ns	owen.ns.cloudflare.com.
49702.army.	3600	in	ns	n1.xundns.com.
49702.army.	3600	in	ns	n2.xundns.com.
49717.army.	3600	in	ns	n1.xundns.com.
49717.army.	3600	in	ns	n2.xundns.com.
497242.army.	3600	in	ns	ns1.dyna-ns.net.
497242.army.	3600	in	ns	ns2.dyna-ns.net.
49751.army.	3600	in	ns	ns1.dyna-ns.net.
49751.army.	3600	in	ns	ns2.dyna-ns.net.
49752.army.	3600	in	ns	ns1.dyna-ns.net.
49752.army.	3600	in	ns	ns2.dyna-ns.net.
49753.army.	3600	in	ns	ns1.dyna-ns.net.
49753.army.	3600	in	ns	ns2.dyna-ns.net.
49754.army.	3600	in	ns	ns1.dyna-ns.net.
49754.army.	3600	in	ns	ns2.dyna-ns.net.
49810.army.	3600	in	ns	ns1.dyna-ns.net.
49810.army.	3600	in	ns	ns2.dyna-ns.net.
49825.army.	3600	in	ns	ns1.dyna-ns.net.
49825.army.	3600	in	ns	ns2.dyna-ns.net.
49856.army.	3600	in	ns	n1.xundns.com.
49856.army.	3600	in	ns	n2.xundns.com.
49ad.army.	3600	in	ds	2371 13 2 2A3365F84DB1D80F5527B39825FDC9024A436C3F02216D28D528CA6CF7CF2A1A
49ad.army.	3600	in	ns	armando.ns.cloudflare.com.
49ad.army.	3600	in	ns	lila.ns.cloudflare.com.
49ad.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. THPStyV6qTip39ailgBv876G0kdLN46FMSy+TUTo4341hJDcQtHpD+b5Prjgx4UbTL+nBHIYpSEKaypPxBFoasJ6NmXsEIg8rID6mc2Yy7SsvWJRXf2ethGo75ls2ZFFWiad5yrS6JtD9kmlzv+ncHpkHMZgr93HOGDefdDLWCk=
4a3a2rcd6fep3d4r984eq70eenorbtlj.army.	3600	in	nsec3	1 1 0 73 4B239UB3TFO5F0HHMMKPC7QG4PLF1HTT NS DS RRSIG
4a3a2rcd6fep3d4r984eq70eenorbtlj.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. Rz8zznPt3ooo0igUGitrDiK3p46+UzzgOx+7stQq81CVU4Ws2M0DBWS1VUM50Otlt4USxT7lC4ZnDZCFD9Om5syxTp8s4trO2E5oES51VhMg7meAKFM6x47023taZC/5jHj9x7/VCPPMVetMO5QoJIB7YjBExwrdOZmReTvUajM=
4b239ub3tfo5f0hhmmkpc7qg4plf1htt.army.	3600	in	nsec3	1 1 0 73 4BJIM68644H89H27V4VRNGMQDHFEJEIH NS DS RRSIG
4b239ub3tfo5f0hhmmkpc7qg4plf1htt.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. WwF9X5EHNVe6o1NgTWFTUiOF6sMLtvXljCKsECAivyvutuwsG4YUn88O7RYfp3sU0RILeWvCycXwdP5PolGtbrWmHoBetUTliH8YRL8+2FK0UcC275Q3WOT3SVcooji9PmkYV/9ya1EWQ9LCRa0cc2aMcrsNTp6XQdHhyXFoYww=
4bjim68644h89h27v4vrngmqdhfejeih.army.	3600	in	nsec3	1 1 0 73 4FE4GJJKCP72EHRFN54Q5H0UBIFHIE1H NS DS RRSIG
4bjim68644h89h27v4vrngmqdhfejeih.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. JR9JX89rHMuQ3R/AKPwYa+zBMc8NIFb1Ke78e7k5negn0DVEVE/fQCfqQrWBFZnTWtZ47I83xk6Ws9DUYvStQrs0xmX1uoBfuYX8tZDRlDruyjoouaiWlYXLPpgQ5Xw+Y2awzHi6uX/0Wtd03BjQ87Pg0OKXccM1x51XcHxA4KY=
4c.army.	3600	in	ns	ingrid.ns.cloudflare.com.
4c.army.	3600	in	ns	miles.ns.cloudflare.com.
4d.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
4d.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
4d.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
4d.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
4fe4gjjkcp72ehrfn54q5h0ubifhie1h.army.	3600	in	nsec3	1 1 0 73 4H4GFHEALE9E7DRLQSK9HG3L1U275CDT NS DS RRSIG
4fe4gjjkcp72ehrfn54q5h0ubifhie1h.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. JsiTrDl+oGXOp0Eihhaaf6PkH4o+US4/hSr0qlIiHh8dKtXOJ/pD86gQ1StuJ0hjKP8Zzi4YEpmMHiQl27iPoCccmdbofM/i73swA8IuPadHI2gjyY387bDV14/FhCGOlAeVi8bZ/C1QLIQ23X+Yzg/fwQD3y1OVfTZRtvdwtIQ=
4fk.army.	3600	in	ds	46886 8 2 2346DBAFD4FC0BA37ED58A1B9203DFE1866E8CA0110DE9C6D9D2F3E68375A6C5
4fk.army.	3600	in	ns	dns101.ovh.net.
4fk.army.	3600	in	ns	ns101.ovh.net.
4fk.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. RV1L08RL09lEmARPNMNmm+gTAggmmCZc5dk+PEN46OK2DT5ACR9SiAvmtqJvgIkcXm46eYEN1/BhWIsBxCEgzwJQKVShh/XvS/vhz/smQdqeqS/MhYecABYefwWmhnxEETk6Q/3ZExdh17cMJD0ShWGVZ7dethViUUBtLBXO7Y0=
4h4gfheale9e7drlqsk9hg3l1u275cdt.army.	3600	in	nsec3	1 1 0 73 4HCE8RSAQVPG7SKSGF5CRBRFAFT9QKQ8 NS DS RRSIG
4h4gfheale9e7drlqsk9hg3l1u275cdt.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. XnhAHxA2rsnYi/3wSlTA4JNMVdB8mx16njhFi9B07Nd70SN6CjQD42vRipFxNNuU8M05fOeXY/AfH+4N+Z98X6bQAtshtWToYHaZRE710XlDXwYhnZFMwXP9hdO8Uasob0boxWaNdb5R14lUGCQ+uBPaljJjWzG5A8Cr40/C0H4=
4hce8rsaqvpg7sksgf5crbrfaft9qkq8.army.	3600	in	nsec3	1 1 0 73 4JERK9JA964AVNI97JJSS64U4N4V0HI1 NS DS RRSIG
4hce8rsaqvpg7sksgf5crbrfaft9qkq8.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. prsk9MDbp64AtFFZok2EQdWpuBXVfeeuyFE3eK7sfVnDIIZPGmPLnrih8beVuLfFYoqr91nxR68ZSVcqDQlytciRxy3FNWEYz6Z4FWqJ+KtKgMvB78wbI4MjQ5e9aF9VWYGv9Prz7LM6UZ8JmNomDVzrI1KLBxHVg+4563YAPLw=
4jerk9ja964avni97jjss64u4n4v0hi1.army.	3600	in	nsec3	1 1 0 73 4N5T5G235REEUQ0A9L1SIAIEHH28IUMR NS DS RRSIG
4jerk9ja964avni97jjss64u4n4v0hi1.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. M3JwLwghloXplHuzi4E4CMXOMjwrnkydWqyPIi+8sdDXHktb50htiLIKOyNadUVHvzW65c+OLleUdDRDG6fEIgj4hGHE3oxGgL+vI056PLNt+3sc83NkMW3V94sKLnHTAFiy9kuVmF/OVuEm0MopPHBYPW5ZuFlyNRD8LAwhmHU=
4n5t5g235reeuq0a9l1siaiehh28iumr.army.	3600	in	nsec3	1 1 0 73 4NKIHGPIFAD1JCQBQILVACETUM08NBUU NS DS RRSIG
4n5t5g235reeuq0a9l1siaiehh28iumr.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. dCChfGSGz3EDtlOcVg2Fawaz0J3Cng/r2rDFOxARuxFY7TwXyAuUiPgIcgco7mWe9gyGN+SKolrqM/83MDTnzsQIJ7yCYHs7CuuZ4RPYDGTF89VadsvhuzIIdxs0dUUH9QD8rrSexmHtkLP/uKsLh/HqIwu6KveCy5S9ExfrLwU=
4nkihgpifad1jcqbqilvacetum08nbuu.army.	3600	in	nsec3	1 1 0 73 4OTOE3LVR53F4QPKHEVNRC9RS430OF2G NS DS RRSIG
4nkihgpifad1jcqbqilvacetum08nbuu.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. iB1+K0S9s12JnWST656WcO0qth6/dPtETUSTj7XZ5dTgrRpgqQBBhk1OBEN8Mq3medZKZ5ZZXiJsP2/MS4VmdnvlWP/J0YqRmEKt/elu+HDSCDb48vnWdfKT6GYUC0GmQLGeGKPUhke8Xh2aEUfp6NRGPxR7U/3k9wCeCLCPNMY=
4otbr.army.	3600	in	ns	ns1.domain.com.
4otbr.army.	3600	in	ns	ns2.domain.com.
4otoe3lvr53f4qpkhevnrc9rs430of2g.army.	3600	in	nsec3	1 1 0 73 4P6SBTCGCDE022MS4JN38O5D4BTHSL3C NS DS RRSIG
