army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1757638899 7200 900 1209600 3600
71231.army.	3600	in	ns	ns1.dyna-ns.net.
71231.army.	3600	in	ns	ns2.dyna-ns.net.
71243.army.	3600	in	ns	ns1.dyna-ns.net.
71243.army.	3600	in	ns	ns2.dyna-ns.net.
71270.army.	3600	in	ns	ns1.dyna-ns.net.
71270.army.	3600	in	ns	ns2.dyna-ns.net.
71287.army.	3600	in	ns	ns1.dyna-ns.net.
71287.army.	3600	in	ns	ns2.dyna-ns.net.
71329.army.	3600	in	ns	ns1.dns.com.
71329.army.	3600	in	ns	ns2.dns.com.
71359.army.	3600	in	ns	ns1.dyna-ns.net.
71359.army.	3600	in	ns	ns2.dyna-ns.net.
713645.army.	3600	in	ns	ns1.dyna-ns.net.
713645.army.	3600	in	ns	ns2.dyna-ns.net.
71372.army.	3600	in	ns	ns1.dnsip.com.
71372.army.	3600	in	ns	ns2.dnsip.com.
71379.army.	3600	in	ns	expire1.gname-dns.com.
71379.army.	3600	in	ns	expire2.gname-dns.com.
71384.army.	3600	in	ns	n1.xundns.com.
71384.army.	3600	in	ns	n2.xundns.com.
71389.army.	3600	in	ns	ns1.dyna-ns.net.
71389.army.	3600	in	ns	ns2.dyna-ns.net.
713982.army.	3600	in	ns	ns1.dns.com.
713982.army.	3600	in	ns	ns2.dns.com.
71410.army.	3600	in	ds	25425 13 2 F2E51BE087BDF8775C04496E3D4E06BBF79128CA45D76A5FAA161604B165F598
71410.army.	3600	in	ns	launch1.spaceship.net.
71410.army.	3600	in	ns	launch2.spaceship.net.
71410.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. F0kqBBLbRhO7hoO2UTd4liu4I5WDKeItmzr98LB4MvZoET0CrhynKQNX99vFwJjeHmJ+LNzQ6tyBm5z13cMG3+Yj5lCAuG3bbm66cdc0aqAri84vTbTErRdB4bJwx2o2XEHuvcMTEj1TwEaNiHmfDeJQJIKuPUvVN80qiUPImGc=
71425.army.	3600	in	ns	dns10.parkpage.foundationapi.com.
71425.army.	3600	in	ns	dns9.parkpage.foundationapi.com.
71436.army.	3600	in	ns	ns1.dyna-ns.net.
71436.army.	3600	in	ns	ns2.dyna-ns.net.
714432.army.	3600	in	ns	ns1.dyna-ns.net.
714432.army.	3600	in	ns	ns2.dyna-ns.net.
71490.army.	3600	in	ns	ns1.dyna-ns.net.
71490.army.	3600	in	ns	ns2.dyna-ns.net.
71548.army.	3600	in	ns	ns1.netsto.net.
71548.army.	3600	in	ns	ns2.netsto.net.
716153.army.	3600	in	ns	ns1.dyna-ns.net.
716153.army.	3600	in	ns	ns2.dyna-ns.net.
71624.army.	3600	in	ds	47238 13 2 F82B9F78E207CA16B39A497EFC25D7C4A0CC719175FCDAA1095B4528E8AEFF40
71624.army.	3600	in	ns	launch1.spaceship.net.
71624.army.	3600	in	ns	launch2.spaceship.net.
71624.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. ZrI0YoOL53yqTMboFUDmWEIY4e+TNM60VNUN9PI3+ULWYBgpT2LUZZcFOSQ+BsNcPlYCIyji3oZPesSK++ZhEt2D7fjoki2R86XarA6mrId/R6Zovj2165hpeDrdQAotv1ewzMw7Fh2rMR6xX4nwU0DA88e7A+oedqMWdu40byU=
71639.army.	3600	in	ns	expire1.gname-dns.com.
71639.army.	3600	in	ns	expire2.gname-dns.com.
71669.army.	3600	in	ns	ns1.dyna-ns.net.
71669.army.	3600	in	ns	ns2.dyna-ns.net.
71722.army.	3600	in	ns	expire1.gname-dns.com.
71722.army.	3600	in	ns	expire2.gname-dns.com.
71779.army.	3600	in	ns	ns1.dyna-ns.net.
71779.army.	3600	in	ns	ns2.dyna-ns.net.
71788.army.	3600	in	ns	ns1.dyna-ns.net.
71788.army.	3600	in	ns	ns2.dyna-ns.net.
71851.army.	3600	in	ns	ns1.dyna-ns.net.
71851.army.	3600	in	ns	ns2.dyna-ns.net.
718623.army.	3600	in	ns	ns1.dns.com.
718623.army.	3600	in	ns	ns2.dns.com.
71864.army.	3600	in	ns	curitiba.ns.porkbun.com.
71864.army.	3600	in	ns	fortaleza.ns.porkbun.com.
71864.army.	3600	in	ns	maceio.ns.porkbun.com.
71864.army.	3600	in	ns	salvador.ns.porkbun.com.
71868.army.	3600	in	ns	ns1.dyna-ns.net.
71868.army.	3600	in	ns	ns2.dyna-ns.net.
71902.army.	3600	in	ns	ns1.netsto.net.
71902.army.	3600	in	ns	ns2.netsto.net.
71903.army.	3600	in	ns	ns1.netsto.net.
71903.army.	3600	in	ns	ns2.netsto.net.
71928.army.	3600	in	ns	ns1.dns.com.
71928.army.	3600	in	ns	ns2.dns.com.
71938.army.	3600	in	ns	a.dnspod.com.
71938.army.	3600	in	ns	b.dnspod.com.
71938.army.	3600	in	ns	c.dnspod.com.
71940.army.	3600	in	ns	ns1.dyna-ns.net.
71940.army.	3600	in	ns	ns2.dyna-ns.net.
71945.army.	3600	in	ns	ns1.dyna-ns.net.
71945.army.	3600	in	ns	ns2.dyna-ns.net.
71946.army.	3600	in	ns	ns1.dyna-ns.net.
71946.army.	3600	in	ns	ns2.dyna-ns.net.
71947.army.	3600	in	ns	ns1.dyna-ns.net.
71947.army.	3600	in	ns	ns2.dyna-ns.net.
71962.army.	3600	in	ns	a.dnspod.com.
71962.army.	3600	in	ns	b.dnspod.com.
71992.army.	3600	in	ns	ns1.dyna-ns.net.
71992.army.	3600	in	ns	ns2.dyna-ns.net.
719980.army.	3600	in	ns	ns1.dyna-ns.net.
719980.army.	3600	in	ns	ns2.dyna-ns.net.
71brigade.army.	3600	in	ns	dns1.hostiq.ua.
71brigade.army.	3600	in	ns	dns2.hostiq.ua.
72035.army.	3600	in	ns	ns1.netsto.net.
72035.army.	3600	in	ns	ns2.netsto.net.
72039.army.	3600	in	ns	expire1.gname-dns.com.
72039.army.	3600	in	ns	expire2.gname-dns.com.
72108.army.	3600	in	ns	ns1.dyna-ns.net.
72108.army.	3600	in	ns	ns2.dyna-ns.net.
72135.army.	3600	in	ns	ns1.netsto.net.
72135.army.	3600	in	ns	ns2.netsto.net.
72149.army.	3600	in	ns	ns1.dyna-ns.net.
72149.army.	3600	in	ns	ns2.dyna-ns.net.
72189.army.	3600	in	ns	ns1.dyna-ns.net.
72189.army.	3600	in	ns	ns2.dyna-ns.net.
72191.army.	3600	in	ns	expire1.gname-dns.com.
72191.army.	3600	in	ns	expire2.gname-dns.com.
72206.army.	3600	in	ns	ns1.dns.com.
72206.army.	3600	in	ns	ns2.dns.com.
72236.army.	3600	in	ns	ns1.dyna-ns.net.
72236.army.	3600	in	ns	ns2.dyna-ns.net.
72280.army.	3600	in	ns	expire1.gname-dns.com.
72280.army.	3600	in	ns	expire2.gname-dns.com.
72315.army.	3600	in	ns	ns1.dyna-ns.net.
72315.army.	3600	in	ns	ns2.dyna-ns.net.
723586.army.	3600	in	ns	ns1.dns.com.
723586.army.	3600	in	ns	ns2.dns.com.
723591.army.	3600	in	ns	curitiba.ns.porkbun.com.
723591.army.	3600	in	ns	fortaleza.ns.porkbun.com.
723591.army.	3600	in	ns	maceio.ns.porkbun.com.
723591.army.	3600	in	ns	salvador.ns.porkbun.com.
72364.army.	3600	in	ns	ns1.dnsowl.com.
72364.army.	3600	in	ns	ns2.dnsowl.com.
72364.army.	3600	in	ns	ns3.dnsowl.com.
72436.army.	3600	in	ns	ns1.dyna-ns.net.
72436.army.	3600	in	ns	ns2.dyna-ns.net.
72438.army.	3600	in	ns	ns1.dyna-ns.net.
72438.army.	3600	in	ns	ns2.dyna-ns.net.
72453.army.	3600	in	ns	ns1.dns.com.
72453.army.	3600	in	ns	ns2.dns.com.
72467.army.	3600	in	ns	ns1.dyna-ns.net.
72467.army.	3600	in	ns	ns2.dyna-ns.net.
72519.army.	3600	in	ns	ns1.dns.com.
72519.army.	3600	in	ns	ns2.dns.com.
72536.army.	3600	in	ns	a.dnspod.com.
72536.army.	3600	in	ns	b.dnspod.com.
72555.army.	3600	in	ns	dns19.parkpage.foundationapi.com.
72555.army.	3600	in	ns	dns20.parkpage.foundationapi.com.
725619.army.	3600	in	ns	ns1.dns.com.
725619.army.	3600	in	ns	ns2.dns.com.
72564.army.	3600	in	ns	n1.xundns.com.
72564.army.	3600	in	ns	n2.xundns.com.
72588.army.	3600	in	ns	n1.xundns.com.
72588.army.	3600	in	ns	n2.xundns.com.
72593.army.	3600	in	ns	ns1.dyna-ns.net.
72593.army.	3600	in	ns	ns2.dyna-ns.net.
72648.army.	3600	in	ns	ns1.dyna-ns.net.
72648.army.	3600	in	ns	ns2.dyna-ns.net.
72652.army.	3600	in	ns	ns1.dyna-ns.net.
72652.army.	3600	in	ns	ns2.dyna-ns.net.
726627.army.	3600	in	ns	ns1.dyna-ns.net.
726627.army.	3600	in	ns	ns2.dyna-ns.net.
72663.army.	3600	in	ns	ns1.dnsip.com.
72663.army.	3600	in	ns	ns2.dnsip.com.
72669.army.	3600	in	ns	n1.xundns.com.
72669.army.	3600	in	ns	n2.xundns.com.
726712.army.	3600	in	ns	ns1.dyna-ns.net.
726712.army.	3600	in	ns	ns2.dyna-ns.net.
72683.army.	3600	in	ns	ns1.dyna-ns.net.
72683.army.	3600	in	ns	ns2.dyna-ns.net.
72694.army.	3600	in	ns	ns1.dyna-ns.net.
72694.army.	3600	in	ns	ns2.dyna-ns.net.
72702.army.	3600	in	ns	ns1.dnsip.com.
72702.army.	3600	in	ns	ns2.dnsip.com.
727717.army.	3600	in	ns	ns1.dyna-ns.net.
727717.army.	3600	in	ns	ns2.dyna-ns.net.
72783.army.	3600	in	ns	ns1.dyna-ns.net.
72783.army.	3600	in	ns	ns2.dyna-ns.net.
72793.army.	3600	in	ns	n1.xundns.com.
72793.army.	3600	in	ns	n2.xundns.com.
72815.army.	3600	in	ns	ns1.dns.com.
72815.army.	3600	in	ns	ns2.dns.com.
72829.army.	3600	in	ns	ns1.dyna-ns.net.
72829.army.	3600	in	ns	ns2.dyna-ns.net.
72909.army.	3600	in	ns	ns1.dyna-ns.net.
72909.army.	3600	in	ns	ns2.dyna-ns.net.
72911.army.	3600	in	ns	ns1.dyna-ns.net.
72911.army.	3600	in	ns	ns2.dyna-ns.net.
72917.army.	3600	in	ns	ns1.dyna-ns.net.
72917.army.	3600	in	ns	ns2.dyna-ns.net.
72993.army.	3600	in	ns	expire1.gname-dns.com.
72993.army.	3600	in	ns	expire2.gname-dns.com.
72m4ksb3t4b17knodb2vt3nltdlfq38m.army.	3600	in	nsec3	1 1 0 73 74JIIV2I7G0JINM0K7DIBNQ5JDRASJ1E NS DS RRSIG
72m4ksb3t4b17knodb2vt3nltdlfq38m.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. SYpPgSKwtIy4Xx5aIdOM1we1kFU53km6Hfn2jtIMv++9Qe7XM7tCVBPCxu1zYRRmlcN4sfokNh5DC+qYs4KXmUzufC781G0CUh9G078GZQW7zOkBArYX5Hgtxc0KWSnMxSu3LFNCcdLtQ1vncvctPq1gdy/no+EVoCo6+BwAX7s=
72ombr.army.	3600	in	ns	ns1.openprovider.nl.
72ombr.army.	3600	in	ns	ns2.openprovider.be.
72ombr.army.	3600	in	ns	ns3.openprovider.eu.
73063.army.	3600	in	ns	expire1.gname-dns.com.
73063.army.	3600	in	ns	expire2.gname-dns.com.
73071.army.	3600	in	ns	ns1.dyna-ns.net.
73071.army.	3600	in	ns	ns2.dyna-ns.net.
731.army.	3600	in	ns	ns1.dyna-ns.net.
731.army.	3600	in	ns	ns2.dyna-ns.net.
73103.army.	3600	in	ns	n1.xundns.com.
73103.army.	3600	in	ns	n2.xundns.com.
731034.army.	3600	in	ns	ns1.dyna-ns.net.
731034.army.	3600	in	ns	ns2.dyna-ns.net.
73128.army.	3600	in	ns	ns1.netsto.net.
73128.army.	3600	in	ns	ns2.netsto.net.
731829.army.	3600	in	ns	ns1.dns.com.
731829.army.	3600	in	ns	ns2.dns.com.
73196.army.	3600	in	ns	curitiba.ns.porkbun.com.
73196.army.	3600	in	ns	fortaleza.ns.porkbun.com.
73196.army.	3600	in	ns	maceio.ns.porkbun.com.
73196.army.	3600	in	ns	salvador.ns.porkbun.com.
732195.army.	3600	in	ns	curitiba.ns.porkbun.com.
732195.army.	3600	in	ns	fortaleza.ns.porkbun.com.
732195.army.	3600	in	ns	maceio.ns.porkbun.com.
732195.army.	3600	in	ns	salvador.ns.porkbun.com.
73231.army.	3600	in	ns	ns1.dyna-ns.net.
73231.army.	3600	in	ns	ns2.dyna-ns.net.
73236.army.	3600	in	ns	expire1.gname-dns.com.
73236.army.	3600	in	ns	expire2.gname-dns.com.
73254.army.	3600	in	ns	ns1.dyna-ns.net.
73254.army.	3600	in	ns	ns2.dyna-ns.net.
73270.army.	3600	in	ns	ns1.dyna-ns.net.
73270.army.	3600	in	ns	ns2.dyna-ns.net.
73318.army.	3600	in	ns	ns1.dnsip.com.
73318.army.	3600	in	ns	ns2.dnsip.com.
73320.army.	3600	in	ns	ns1.dyna-ns.net.
73320.army.	3600	in	ns	ns2.dyna-ns.net.
73338.army.	3600	in	ns	dns15.parkpage.foundationapi.com.
73338.army.	3600	in	ns	dns16.parkpage.foundationapi.com.
7338.army.	3600	in	ns	ns45.domaincontrol.com.
7338.army.	3600	in	ns	ns46.domaincontrol.com.
734.army.	3600	in	ns	ns1.dyna-ns.net.
734.army.	3600	in	ns	ns2.dyna-ns.net.
73415.army.	3600	in	ns	ns1.dns.com.
73415.army.	3600	in	ns	ns2.dns.com.
73439.army.	3600	in	ns	ns1.dyna-ns.net.
73439.army.	3600	in	ns	ns2.dyna-ns.net.
73445.army.	3600	in	ns	dane.ns.cloudflare.com.
73445.army.	3600	in	ns	tori.ns.cloudflare.com.
73475.army.	3600	in	ns	ns1.dyna-ns.net.
73475.army.	3600	in	ns	ns2.dyna-ns.net.
73503.army.	3600	in	ns	ns1.dyna-ns.net.
73503.army.	3600	in	ns	ns2.dyna-ns.net.
735287.army.	3600	in	ns	ns1.dyna-ns.net.
735287.army.	3600	in	ns	ns2.dyna-ns.net.
73582.army.	3600	in	ns	ns1.dyna-ns.net.
73582.army.	3600	in	ns	ns2.dyna-ns.net.
73592.army.	3600	in	ns	ns1.dyna-ns.net.
73592.army.	3600	in	ns	ns2.dyna-ns.net.
735921.army.	3600	in	ns	curitiba.ns.porkbun.com.
735921.army.	3600	in	ns	fortaleza.ns.porkbun.com.
735921.army.	3600	in	ns	maceio.ns.porkbun.com.
735921.army.	3600	in	ns	salvador.ns.porkbun.com.
73595.army.	3600	in	ns	ns1.dyna-ns.net.
73595.army.	3600	in	ns	ns2.dyna-ns.net.
73665.army.	3600	in	ns	expire1.gname-dns.com.
73665.army.	3600	in	ns	expire2.gname-dns.com.
73685.army.	3600	in	ns	n1.xundns.com.
73685.army.	3600	in	ns	n2.xundns.com.
73730.army.	3600	in	ns	expire1.gname-dns.com.
73730.army.	3600	in	ns	expire2.gname-dns.com.
73748.army.	3600	in	ns	ns1.dnsip.com.
73748.army.	3600	in	ns	ns2.dnsip.com.
73765.army.	3600	in	ns	ns1.dyna-ns.net.
73765.army.	3600	in	ns	ns2.dyna-ns.net.
73819.army.	3600	in	ns	ns1.dyna-ns.net.
73819.army.	3600	in	ns	ns2.dyna-ns.net.
73849.army.	3600	in	ns	ns1.dns.com.
73849.army.	3600	in	ns	ns2.dns.com.
73953.army.	3600	in	ns	ns1.dyna-ns.net.
73953.army.	3600	in	ns	ns2.dyna-ns.net.
73954.army.	3600	in	ns	ns1.dyna-ns.net.
73954.army.	3600	in	ns	ns2.dyna-ns.net.
73980.army.	3600	in	ns	ns1.dyna-ns.net.
73980.army.	3600	in	ns	ns2.dyna-ns.net.
74023.army.	3600	in	ns	ns1.dyna-ns.net.
74023.army.	3600	in	ns	ns2.dyna-ns.net.
74031.army.	3600	in	ns	n1.xundns.com.
74031.army.	3600	in	ns	n2.xundns.com.
74087.army.	3600	in	ns	ns1.dyna-ns.net.
74087.army.	3600	in	ns	ns2.dyna-ns.net.
74129.army.	3600	in	ns	ns1.dyna-ns.net.
74129.army.	3600	in	ns	ns2.dyna-ns.net.
74163.army.	3600	in	ns	ns1.dns.com.
74163.army.	3600	in	ns	ns2.dns.com.
74280.army.	3600	in	ns	ns1.dyna-ns.net.
74280.army.	3600	in	ns	ns2.dyna-ns.net.
74332.army.	3600	in	ns	ns1.dyna-ns.net.
74332.army.	3600	in	ns	ns2.dyna-ns.net.
74354.army.	3600	in	ns	ns1.dyna-ns.net.
74354.army.	3600	in	ns	ns2.dyna-ns.net.
743891.army.	3600	in	ns	ns1.dyna-ns.net.
743891.army.	3600	in	ns	ns2.dyna-ns.net.
74414.army.	3600	in	ns	dns13.parkpage.foundationapi.com.
74414.army.	3600	in	ns	dns14.parkpage.foundationapi.com.
74440.army.	3600	in	ns	dns11.parkpage.foundationapi.com.
74440.army.	3600	in	ns	dns12.parkpage.foundationapi.com.
74539.army.	3600	in	ns	n1.xundns.com.
74539.army.	3600	in	ns	n2.xundns.com.
74561.army.	3600	in	ns	ns1.dyna-ns.net.
74561.army.	3600	in	ns	ns2.dyna-ns.net.
74562.army.	3600	in	ns	ns1.dyna-ns.net.
74562.army.	3600	in	ns	ns2.dyna-ns.net.
74563.army.	3600	in	ns	ns1.dyna-ns.net.
74563.army.	3600	in	ns	ns2.dyna-ns.net.
74567.army.	3600	in	ns	ns1.dyna-ns.net.
74567.army.	3600	in	ns	ns2.dyna-ns.net.
74568.army.	3600	in	ns	ns1.dyna-ns.net.
74568.army.	3600	in	ns	ns2.dyna-ns.net.
74569.army.	3600	in	ns	ns1.dyna-ns.net.
74569.army.	3600	in	ns	ns2.dyna-ns.net.
74624.army.	3600	in	ns	ns1.dyna-ns.net.
74624.army.	3600	in	ns	ns2.dyna-ns.net.
74635.army.	3600	in	ns	ns1.dns.com.
74635.army.	3600	in	ns	ns2.dns.com.
74638.army.	3600	in	ns	n1.xundns.com.
74638.army.	3600	in	ns	n2.xundns.com.
746462.army.	3600	in	ns	ns1.dyna-ns.net.
746462.army.	3600	in	ns	ns2.dyna-ns.net.
746463.army.	3600	in	ns	ns1.dyna-ns.net.
746463.army.	3600	in	ns	ns2.dyna-ns.net.
746532.army.	3600	in	ns	ns1.dyna-ns.net.
746532.army.	3600	in	ns	ns2.dyna-ns.net.
74658.army.	3600	in	ns	ns1.dyna-ns.net.
74658.army.	3600	in	ns	ns2.dyna-ns.net.
74662.army.	3600	in	ns	expire1.gname-dns.com.
74662.army.	3600	in	ns	expire2.gname-dns.com.
74741.army.	3600	in	ns	dns17.parkpage.foundationapi.com.
74741.army.	3600	in	ns	dns18.parkpage.foundationapi.com.
74744.army.	3600	in	ns	dns5.parkpage.foundationapi.com.
74744.army.	3600	in	ns	dns6.parkpage.foundationapi.com.
74762.army.	3600	in	ns	ns1.dyna-ns.net.
74762.army.	3600	in	ns	ns2.dyna-ns.net.
74815.army.	3600	in	ns	ns1.netsto.net.
74815.army.	3600	in	ns	ns2.netsto.net.
748796.army.	3600	in	ns	n1.xundns.com.
748796.army.	3600	in	ns	n2.xundns.com.
748896.army.	3600	in	ns	n1.xundns.com.
748896.army.	3600	in	ns	n2.xundns.com.
748996.army.	3600	in	ns	n1.xundns.com.
748996.army.	3600	in	ns	n2.xundns.com.
74939.army.	3600	in	ns	expire1.gname-dns.com.
74939.army.	3600	in	ns	expire2.gname-dns.com.
749404.army.	3600	in	ns	ns1.dyna-ns.net.
749404.army.	3600	in	ns	ns2.dyna-ns.net.
74963.army.	3600	in	ns	ns1.dyna-ns.net.
74963.army.	3600	in	ns	ns2.dyna-ns.net.
74jiiv2i7g0jinm0k7dibnq5jdrasj1e.army.	3600	in	nsec3	1 1 0 73 76IL0RKDVR10FD9DAC20L4DG3T4081AG NS DS RRSIG
74jiiv2i7g0jinm0k7dibnq5jdrasj1e.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. bDZrP22jkE9NDrsBtVfzdtLEZTALqYX6qjceyYcef112BEkwlJp8GpeTS6IHFXcOnFBn6C42yCO3Jer3uANxCcE1Mb8sbVIa0n8VYMu1ENzT+ElgoDuMA9xQvL5ymUovSpTLNtc+XAUvnllZ9c5xWcWZa7qghUB/W/O8lR86A7A=
75013.army.	3600	in	ns	ns1.dyna-ns.net.
75013.army.	3600	in	ns	ns2.dyna-ns.net.
75043.army.	3600	in	ns	ns1.netsto.net.
75043.army.	3600	in	ns	ns2.netsto.net.
75109.army.	3600	in	ns	ns1.netsto.net.
75109.army.	3600	in	ns	ns2.netsto.net.
75110.army.	3600	in	ns	ns1.dyna-ns.net.
75110.army.	3600	in	ns	ns2.dyna-ns.net.
75123.army.	3600	in	ns	a.share-dns.com.
75123.army.	3600	in	ns	b.share-dns.net.
75124.army.	3600	in	ns	a.share-dns.com.
75124.army.	3600	in	ns	b.share-dns.net.
75134.army.	3600	in	ns	ns1.dns.com.
75134.army.	3600	in	ns	ns2.dns.com.
75139.army.	3600	in	ns	a.dnspod.com.
75139.army.	3600	in	ns	b.dnspod.com.
75140.army.	3600	in	ns	ns1.dyna-ns.net.
75140.army.	3600	in	ns	ns2.dyna-ns.net.
75164.army.	3600	in	ns	n1.xundns.com.
75164.army.	3600	in	ns	n2.xundns.com.
75175.army.	3600	in	ns	ns1.dyna-ns.net.
75175.army.	3600	in	ns	ns2.dyna-ns.net.
75180.army.	3600	in	ns	ns1.dyna-ns.net.
75180.army.	3600	in	ns	ns2.dyna-ns.net.
75182.army.	3600	in	ns	ns1.dyna-ns.net.
75182.army.	3600	in	ns	ns2.dyna-ns.net.
75191.army.	3600	in	ns	ns7.alidns.com.
75191.army.	3600	in	ns	ns8.alidns.com.
75263.army.	3600	in	ns	luciane.ns.cloudflare.com.
75263.army.	3600	in	ns	merlin.ns.cloudflare.com.
75267.army.	3600	in	ns	ns1.dyna-ns.net.
75267.army.	3600	in	ns	ns2.dyna-ns.net.
75286.army.	3600	in	ns	ns1.dns.com.
75286.army.	3600	in	ns	ns2.dns.com.
75297.army.	3600	in	ns	ns1.dyna-ns.net.
75297.army.	3600	in	ns	ns2.dyna-ns.net.
75312.army.	3600	in	ns	ns1.dyna-ns.net.
75312.army.	3600	in	ns	ns2.dyna-ns.net.
753421.army.	3600	in	ns	ns1.dns.com.
753421.army.	3600	in	ns	ns2.dns.com.
754.army.	3600	in	ns	ns1.dyna-ns.net.
754.army.	3600	in	ns	ns2.dyna-ns.net.
75420.army.	3600	in	ns	expire1.gname-dns.com.
75420.army.	3600	in	ns	expire2.gname-dns.com.
75449.army.	3600	in	ns	ns7.alidns.com.
75449.army.	3600	in	ns	ns8.alidns.com.
75453.army.	3600	in	ns	ns1.dyna-ns.net.
75453.army.	3600	in	ns	ns2.dyna-ns.net.
75464.army.	3600	in	ns	ns1.dyna-ns.net.
75464.army.	3600	in	ns	ns2.dyna-ns.net.
75465.army.	3600	in	ns	ns1.dyna-ns.net.
75465.army.	3600	in	ns	ns2.dyna-ns.net.
75466.army.	3600	in	ns	ns1.dyna-ns.net.
75466.army.	3600	in	ns	ns2.dyna-ns.net.
75501.army.	3600	in	ns	ns1.dyna-ns.net.
75501.army.	3600	in	ns	ns2.dyna-ns.net.
75542.army.	3600	in	ns	expire1.gname-dns.com.
75542.army.	3600	in	ns	expire2.gname-dns.com.
75555.army.	3600	in	ns	dns11.parkpage.foundationapi.com.
75555.army.	3600	in	ns	dns12.parkpage.foundationapi.com.
75577.army.	3600	in	ns	dns15.parkpage.foundationapi.com.
75577.army.	3600	in	ns	dns16.parkpage.foundationapi.com.
75601.army.	3600	in	ns	ns1.dns.com.
75601.army.	3600	in	ns	ns2.dns.com.
75613.army.	3600	in	ns	ns1.dns.com.
75613.army.	3600	in	ns	ns2.dns.com.
756219.army.	3600	in	ns	ns1.dns.com.
756219.army.	3600	in	ns	ns2.dns.com.
75631.army.	3600	in	ns	ns1.dyna-ns.net.
75631.army.	3600	in	ns	ns2.dyna-ns.net.
75632.army.	3600	in	ns	ns1.dyna-ns.net.
75632.army.	3600	in	ns	ns2.dyna-ns.net.
75662.army.	3600	in	ns	ns1.dyna-ns.net.
75662.army.	3600	in	ns	ns2.dyna-ns.net.
756793.army.	3600	in	ns	ns1.dyna-ns.net.
756793.army.	3600	in	ns	ns2.dyna-ns.net.
756794.army.	3600	in	ns	ns1.dyna-ns.net.
756794.army.	3600	in	ns	ns2.dyna-ns.net.
756795.army.	3600	in	ns	ns1.dyna-ns.net.
756795.army.	3600	in	ns	ns2.dyna-ns.net.
75697.army.	3600	in	ns	ns1.dyna-ns.net.
75697.army.	3600	in	ns	ns2.dyna-ns.net.
75743.army.	3600	in	ns	ns1.dyna-ns.net.
75743.army.	3600	in	ns	ns2.dyna-ns.net.
75765.army.	3600	in	ns	ns1.dyna-ns.net.
75765.army.	3600	in	ns	ns2.dyna-ns.net.
75785.army.	3600	in	ns	ns1.dyna-ns.net.
75785.army.	3600	in	ns	ns2.dyna-ns.net.
75801.army.	3600	in	ns	ns1.netsto.net.
75801.army.	3600	in	ns	ns2.netsto.net.
75821.army.	3600	in	ns	ns1.dyna-ns.net.
75821.army.	3600	in	ns	ns2.dyna-ns.net.
75826.army.	3600	in	ns	ns1.dyna-ns.net.
75826.army.	3600	in	ns	ns2.dyna-ns.net.
75852.army.	3600	in	ns	n1.xundns.com.
75852.army.	3600	in	ns	n2.xundns.com.
75867.army.	3600	in	ns	ns1.dyna-ns.net.
75867.army.	3600	in	ns	ns2.dyna-ns.net.
758693.army.	3600	in	ns	ns1.dns.com.
758693.army.	3600	in	ns	ns2.dns.com.
75889.army.	3600	in	ns	ns1.dyna-ns.net.
75889.army.	3600	in	ns	ns2.dyna-ns.net.
75893.army.	3600	in	ns	ns1.dyna-ns.net.
75893.army.	3600	in	ns	ns2.dyna-ns.net.
75913.army.	3600	in	ds	29611 13 2 7E0B265309E9F80C7073C5034EC7A939A405D7D6E831869C86EDFF0614374C46
75913.army.	3600	in	ns	launch1.spaceship.net.
75913.army.	3600	in	ns	launch2.spaceship.net.
75913.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. Foni+K+Mx1CUgwERDmLwEGUGvhS8mBbRDAPPXZ/ZFuJhh5f+8ONG3C8R7BQS64VW+E+xYU4Pkz9FSEGaJr47LalOGqWGJfsEfcaBY1/fNaNWN8EmVN0ndX8G7xvZ4kJ0M7dDBf52JlwEeQJxTBan5NRO65P4kcOGNnS/Qvq9/Yw=
75932.army.	3600	in	ns	ns1.dns.com.
75932.army.	3600	in	ns	ns2.dns.com.
759485.army.	3600	in	ns	ns1.dyna-ns.net.
759485.army.	3600	in	ns	ns2.dyna-ns.net.
75982.army.	3600	in	ns	ns1.dns.com.
75982.army.	3600	in	ns	ns2.dns.com.
76010.army.	3600	in	ns	ns1.dyna-ns.net.
76010.army.	3600	in	ns	ns2.dyna-ns.net.
76028.army.	3600	in	ns	ns1.netsto.net.
76028.army.	3600	in	ns	ns2.netsto.net.
76098.army.	3600	in	ns	ns1.netsto.net.
76098.army.	3600	in	ns	ns2.netsto.net.
76134.army.	3600	in	ns	ns1.dyna-ns.net.
76134.army.	3600	in	ns	ns2.dyna-ns.net.
762198.army.	3600	in	ns	ns1.dns.com.
762198.army.	3600	in	ns	ns2.dns.com.
76234.army.	3600	in	ns	ns1.dns.com.
76234.army.	3600	in	ns	ns2.dns.com.
76250.army.	3600	in	ns	ns7.alidns.com.
76250.army.	3600	in	ns	ns8.alidns.com.
762501.army.	3600	in	ns	ns1.dyna-ns.net.
762501.army.	3600	in	ns	ns2.dyna-ns.net.
76253.army.	3600	in	ns	curitiba.ns.porkbun.com.
