brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517491004 10800 3600 604800 3600
bolt.brussels.	86400	in	ns	ns1.101domain.com.
bolt.brussels.	86400	in	ns	ns2.101domain.com.
bonafides.brussels.	86400	in	ns	ns1.openminds.be.
bonafides.brussels.	86400	in	ns	ns2.openminds.be.
bonafides.brussels.	86400	in	ns	ns3.om-powered.net.
boneclub.brussels.	86400	in	ns	dns.irisnet.be.
boneclub.brussels.	86400	in	ns	ns.irisnet.be.
bonsai.brussels.	86400	in	ds	328 13 2 31B8D7AFDC8EBF4F61EDC87C068C6773148020959C761F42BB456B1E0DA250D5
bonsai.brussels.	86400	in	ns	ns1.easyhost.be.
bonsai.brussels.	86400	in	ns	ns2.easyhost.be.
bonsai.brussels.	86400	in	ns	ns3.easyhost.be.
bonsai.brussels.	86400	in	rrsig	DS 13 2 86400 20260122225555 20251230231539 21386 brussels. /vKeaAMs6feAsE8CwWuhj9VkfEDP5ZZiJLWVGyVPJxNtPEIwALqn770hEasi3ykYCir/BkDX5SVZw+T9Ajvipw==
bontinck.brussels.	86400	in	ns	dns.irisnet.be.
bontinck.brussels.	86400	in	ns	ns.irisnet.be.
bonweekend.brussels.	86400	in	ds	29709 13 2 4022E21B594E961268EBC9040A8D254B66DE006B077404390DEACB53B80E9923
bonweekend.brussels.	86400	in	ns	ns1.register.be.
bonweekend.brussels.	86400	in	ns	ns2.register.be.
bonweekend.brussels.	86400	in	ns	ns3.register.be.
bonweekend.brussels.	86400	in	rrsig	DS 13 2 86400 20260123022740 20251231065447 21386 brussels. 9Ukqyj0jr0CSLcXSZIObdtJ4Sge9LcCPEhEujSmeJe/d5YEgdQ8d/BsMHWoOTod4kStqHeCysN3lkwhKNX60PA==
book-it.brussels.	86400	in	ds	39007 8 2 74137B675CEBF5EF0AE17E7B397CBBCA9237E88C78312B1099C34D16244EE63E
book-it.brussels.	86400	in	ns	dns11.ovh.net.
book-it.brussels.	86400	in	ns	ns11.ovh.net.
book-it.brussels.	86400	in	rrsig	DS 13 2 86400 20260122212941 20251231041041 21386 brussels. Qe2+Q1IpR59VaNmOnmM4okx4k7tM+wWpOxBeQhcpPkYyBnkpovhKu68hOInnrjhzV3Y33QuoqTdgcvOfa4mmrQ==
book.brussels.	86400	in	ns	nsa.n0c.com.
book.brussels.	86400	in	ns	nsb.n0c.com.
book.brussels.	86400	in	ns	nsc.n0c.com.
booking.brussels.	86400	in	ns	1379.ns1.above.com.
booking.brussels.	86400	in	ns	1379.ns2.above.com.
bookingdesk.brussels.	86400	in	ns	ns3.european-server.com.
bookingdesk.brussels.	86400	in	ns	ns4.european-server.com.
bookit.brussels.	86400	in	ds	886 8 2 47A4F6AAD6311F3761445C4B7605B99371C12E15BA6EF73ED02434C87CCE33D8
bookit.brussels.	86400	in	ns	dns11.ovh.net.
bookit.brussels.	86400	in	ns	ns11.ovh.net.
bookit.brussels.	86400	in	rrsig	DS 13 2 86400 20260122164721 20251231013047 21386 brussels. fLKAyaKN1mz82/dChmB8tx6wqozisDCRqQQ2dnM3KrEH/nVnnhjTgg3hZZDVUWVLIqY+E+HWMxycLHNuLqmFxQ==
books.brussels.	86400	in	ds	45689 8 2 4CEDAAA5EC72237CA28865BF3756FE7AEF7F10D4B0CEEF693365CDA2AE83627A
books.brussels.	86400	in	ns	dns12.ovh.net.
books.brussels.	86400	in	ns	ns12.ovh.net.
books.brussels.	86400	in	rrsig	DS 13 2 86400 20260123003509 20251231012356 21386 brussels. RzOdceIaWJLwZOjz2V9H5PAQ1ysjB+IbwF+V98tc8T9eSM9GJZ9Uz7UaXIZXpJSmtxLPMsxxN6mrpGmL8MML0Q==
bookspot.brussels.	86400	in	ds	53589 13 2 73EFA04205FBAC35137D8596ACE29AE8F9FA79EC8C784D528EF25EB5EE486F6E
bookspot.brussels.	86400	in	ns	ns0.transip.net.
bookspot.brussels.	86400	in	ns	ns1.transip.nl.
bookspot.brussels.	86400	in	ns	ns2.transip.eu.
bookspot.brussels.	86400	in	rrsig	DS 13 2 86400 20260122115351 20251230202317 21386 brussels. D8WAvuKHRd6vfqXxsGtaon4eV9cg5S/hju9oqaQF9P5OVBRH8RvLFLK0GHNz/mhMmCxaC42pkLZbcnIOH/D3Ew==
boosting.brussels.	86400	in	ns	dns100.ovh.net.
boosting.brussels.	86400	in	ns	ns100.ovh.net.
boostpourlestalents.brussels.	86400	in	ns	ns3.combell.net.
boostpourlestalents.brussels.	86400	in	ns	ns4.combell.net.
boostvoortalenten.brussels.	86400	in	ns	ns3.combell.net.
boostvoortalenten.brussels.	86400	in	ns	ns4.combell.net.
boostyourshop.brussels.	86400	in	ns	dns20.ovh.net.
boostyourshop.brussels.	86400	in	ns	ns20.ovh.net.
boostyourtalent.brussels.	86400	in	ns	ns3.combell.net.
boostyourtalent.brussels.	86400	in	ns	ns4.combell.net.
bop.brussels.	86400	in	ns	ns1.european-server.eu.
bop.brussels.	86400	in	ns	ns3.european-server.com.
bop.brussels.	86400	in	ns	ns4.european-server.com.
bopv.brussels.	86400	in	ns	dns.irisnet.be.
bopv.brussels.	86400	in	ns	ns.irisnet.be.
boris.brussels.	86400	in	ns	ns11.cloudns.net.
boris.brussels.	86400	in	ns	ns12.cloudns.net.
boris.brussels.	86400	in	ns	ns13.cloudns.net.
boris.brussels.	86400	in	ns	ns14.cloudns.net.
bornin.brussels.	86400	in	ns	dns18.ovh.net.
bornin.brussels.	86400	in	ns	ns18.ovh.net.
borninbrussels.brussels.	86400	in	ns	dns.clef2webserveur.be.
borninbrussels.brussels.	86400	in	ns	dns3.all2all.org.
borstvergroting.brussels.	86400	in	ds	12614 13 2 83DF2794CC0EBDF0197346703B16EA5BB2A217C92532146B5D5BD0F040FEB137
borstvergroting.brussels.	86400	in	ns	ns3.combell.net.
borstvergroting.brussels.	86400	in	ns	ns4.combell.net.
borstvergroting.brussels.	86400	in	rrsig	DS 13 2 86400 20260122182813 20251230211219 21386 brussels. eGd1uleF7kVPHDhIaNYEdLSKm2aIENgYooTpPwFepYrNUsISoe3+I0V/TBLrDCq92V5SZD7J8u+s+VHvUrtW4g==
bos.brussels.	86400	in	ns	dns.irisnet.be.
bos.brussels.	86400	in	ns	ns.irisnet.be.
bosteels.brussels.	86400	in	ns	ns1.easyhost.be.
bosteels.brussels.	86400	in	ns	ns2.easyhost.be.
bosteels.brussels.	86400	in	ns	ns3.easyhost.be.
botanica.brussels.	86400	in	ds	13574 8 2 A9DE7EEE29FFD1E873998BD1416340B704F38F0FCBB895F0139CB3760EE68672
botanica.brussels.	86400	in	ns	dns17.ovh.net.
botanica.brussels.	86400	in	ns	ns17.ovh.net.
botanica.brussels.	86400	in	rrsig	DS 13 2 86400 20260123012448 20251231054151 21386 brussels. FCYpKKfguTVHOgvmZ5KAplNBUCXZXf5yj1GDOrWmYxCMAcuTHSoTOWD/CXDXIB2kYpeSZF7qwTXJQlzrgEQI/w==
boticario.brussels.	86400	in	ns	ns.zxcs.be.
boticario.brussels.	86400	in	ns	ns.zxcs.eu.
boticario.brussels.	86400	in	ns	ns.zxcs.nl.
botox.brussels.	86400	in	ns	ns-198-a.gandi.net.
botox.brussels.	86400	in	ns	ns-222-c.gandi.net.
botox.brussels.	86400	in	ns	ns-67-b.gandi.net.
bottom-up.brussels.	86400	in	ns	ns1.siteground.net.
bottom-up.brussels.	86400	in	ns	ns2.siteground.net.
boucherie.brussels.	86400	in	ns	dns17.ovh.net.
boucherie.brussels.	86400	in	ns	ns17.ovh.net.
boucheriehalal.brussels.	86400	in	ds	40262 8 2 3AB877F551FBFAAC5F4324ACAE11FC9E4C37B6973EC27A43B7BF80394143DADA
boucheriehalal.brussels.	86400	in	ns	dns102.ovh.net.
boucheriehalal.brussels.	86400	in	ns	ns102.ovh.net.
boucheriehalal.brussels.	86400	in	rrsig	DS 13 2 86400 20260122205522 20251231041406 21386 brussels. Z2A6UEGKioxrE4ZA2YjHY2VmuZPS72By6xMiY2QLjbCdogBIoVETZFRFba1cT8r5boKRY2wobR1vSShvM5Ug7w==
boudoirstudio.brussels.	86400	in	ns	dns200.anycast.me.
boudoirstudio.brussels.	86400	in	ns	ns200.anycast.me.
bouest.brussels.	86400	in	ns	dns.irisnet.be.
bouest.brussels.	86400	in	ns	ns.irisnet.be.
bouglione.brussels.	86400	in	ds	48352 13 2 A1C900487FE78EC0EC54D9F17BA3554A9ACA7C481230485262237935068E90BB
bouglione.brussels.	86400	in	ns	ns1.combell.eu.
bouglione.brussels.	86400	in	ns	ns3.combell.net.
bouglione.brussels.	86400	in	ns	ns4.combell.net.
bouglione.brussels.	86400	in	rrsig	DS 13 2 86400 20260122154753 20251231001254 21386 brussels. cQ2YYrScMXCbq4EkO6RjGjrJHr5zWuvMlY32bDl0U2DUKNSHz8Aym5Td0YLYaUiohip9+NUGRR9ImETuLKQJcQ==
boulanger.brussels.	86400	in	ns	ns1.safebrands.fr.
boulanger.brussels.	86400	in	ns	ns2.safebrands.eu.
boulanger.brussels.	86400	in	ns	ns3.safebrands.com.
boulanger.brussels.	86400	in	ns	ns4.safebrands.org.
boulanger.brussels.	86400	in	ns	ns5.safebrands.tech.
boulangerie.brussels.	86400	in	ns	ns1.eurodns.com.
boulangerie.brussels.	86400	in	ns	ns2.eurodns.com.
boulangerie.brussels.	86400	in	ns	ns3.eurodns.com.
boulangerie.brussels.	86400	in	ns	ns4.eurodns.com.
boulderbattle.brussels.	86400	in	ns	ns10.wixdns.net.
boulderbattle.brussels.	86400	in	ns	ns11.wixdns.net.
bourdeaudhui.brussels.	86400	in	ns	ns1.combell.eu.
bourdeaudhui.brussels.	86400	in	ns	ns3.combell.net.
bourdeaudhui.brussels.	86400	in	ns	ns4.combell.net.
bourse-beurs.brussels.	86400	in	ns	ns1.wice-infra.be.
bourse-beurs.brussels.	86400	in	ns	ns2.wicecloud.be.
bourse.brussels.	86400	in	ns	ns1.eftydns.com.
bourse.brussels.	86400	in	ns	ns2.eftydns.com.
boursebeurs.brussels.	86400	in	ns	ns1.wice-infra.be.
boursebeurs.brussels.	86400	in	ns	ns2.wicecloud.be.
boursedelaformation.brussels.	86400	in	ds	34375 13 2 264D79DD93818546680F2761793D7C5F5C33D2B5A8D25C8F764E26D72319501E
boursedelaformation.brussels.	86400	in	ns	ns3.european-server.com.
boursedelaformation.brussels.	86400	in	ns	ns4.european-server.com.
boursedelaformation.brussels.	86400	in	rrsig	DS 13 2 86400 20260123000847 20251231010836 21386 brussels. cWeaTh3xXVLJtYnmX0VrLuO8kaXXbqYr/piMYxmDIJS/GG8nydxosRmo9nVZjicCXlQXlEgneKL96gKfCLSIDA==
bourtembourg.brussels.	86400	in	ds	17351 8 2 7627AC7C3451E638987C58A372E14A014A016011C60EFC00BFA6B13478B937EC
bourtembourg.brussels.	86400	in	ns	dns16.ovh.net.
bourtembourg.brussels.	86400	in	ns	ns16.ovh.net.
bourtembourg.brussels.	86400	in	rrsig	DS 13 2 86400 20260122130101 20251230222835 21386 brussels. P+RFoRwxVPn4/P+09G+L7hv8xSMO4bZPoDySCVJYJxyslS0qIgXZlpZh3bc6DvfKE+fFz1cmvOEjXD2Dczjukw==
boutique.brussels.	86400	in	ns	dns.irisnet.be.
boutique.brussels.	86400	in	ns	ns.irisnet.be.
boutiquededroitaidesociale.brussels.	86400	in	ns	ns-103-c.gandi.net.
boutiquededroitaidesociale.brussels.	86400	in	ns	ns-2-b.gandi.net.
boutiquededroitaidesociale.brussels.	86400	in	ns	ns-28-a.gandi.net.
boutiques.brussels.	86400	in	ns	dns.irisnet.be.
boutiques.brussels.	86400	in	ns	ns.irisnet.be.
bouw-eco.brussels.	86400	in	ds	44432 8 2 18A085ACEF4A1C9A05938EA719309FB0C0A4421D31952BE018EF1A96232567C7
bouw-eco.brussels.	86400	in	ns	dns13.ovh.net.
bouw-eco.brussels.	86400	in	ns	ns13.ovh.net.
bouw-eco.brussels.	86400	in	rrsig	DS 13 2 86400 20260122232633 20251231020238 21386 brussels. p3m6yzrKrD458j1IJDkHgMpmLc+zduYTOOaLNJWl7RETMa1cKa7bFEQgMLP7ZOB+vlsZJSgM48EAl9hPk3nGIg==
bouwmeester.brussels.	86400	in	ns	dns.irisnet.be.
bouwmeester.brussels.	86400	in	ns	ns.irisnet.be.
bouwsoft.brussels.	86400	in	ns	ns1.register.be.
bouwsoft.brussels.	86400	in	ns	ns2.register.be.
bouwsoft.brussels.	86400	in	ns	ns3.register.be.
box.brussels.	86400	in	ns	dns111.ovh.net.
box.brussels.	86400	in	ns	ns111.ovh.net.
boxoffice.brussels.	86400	in	ns	dns13.ovh.net.
boxoffice.brussels.	86400	in	ns	ns13.ovh.net.
bozar.brussels.	86400	in	ns	ns1.uniweb.be.
bozar.brussels.	86400	in	ns	ns2.uniweb.be.
bpa.brussels.	86400	in	ns	ns1.mijnhostingpartner.nl.
bpa.brussels.	86400	in	ns	ns2.mijnhostingpartner.nl.
bpa.brussels.	86400	in	ns	ns3.mijnhostingpartner.nl.
bpa.brussels.	86400	in	ns	ns4.mijnhostingpartner.nl.
bpb.brussels.	86400	in	ns	dns.irisnet.be.
bpb.brussels.	86400	in	ns	ns.irisnet.be.
bph54lnuqm07s1ish6krrdes0o9bqs07.brussels.	3600	in	nsec3	1 1 0 - BPIREJSS7RN319N7D5F99FHRA4NGM02V NS DS RRSIG
bph54lnuqm07s1ish6krrdes0o9bqs07.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122231959 20251231051954 21386 brussels. CbkTV2GO/kYBFRQUmI0b6KPKGhL7WgZmbA4i+7e05C+dIFNu1uD67j2CklwbQ8/Jkdrx4pfjKwJi35R2EOogGA==
bpirejss7rn319n7d5f99fhra4ngm02v.brussels.	3600	in	nsec3	1 1 0 - BPSLR87D0H9TVCIHUDKHBIGP5LKH58LI NS DS RRSIG
bpirejss7rn319n7d5f99fhra4ngm02v.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122191656 20251230234552 21386 brussels. nQHNpzNMxInYk9Hs0x2XH0127Db6UnhsybO99RlCrwBj8OW2JW7+N3z9ptFTmz6HMyxGKfbBTDEBz2gYxSZ+PA==
bps-bpv.brussels.	86400	in	ns	dns.irisnet.be.
bps-bpv.brussels.	86400	in	ns	ns.irisnet.be.
bps.brussels.	86400	in	ns	dns.irisnet.be.
bps.brussels.	86400	in	ns	ns.irisnet.be.
bpslr87d0h9tvcihudkhbigp5lkh58li.brussels.	3600	in	nsec3	1 1 0 - BQEH317L224J78GDPIINP076N1O9D4CD NS DS RRSIG
bpslr87d0h9tvcihudkhbigp5lkh58li.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122144122 20251230210532 21386 brussels. LL1G0RjYz0s7XZAgCxFdpH7xxLZJ7HZTSwQRekbmVsilHH7Yzy7yvu4Clwynh/28Kl2RjrM+wgFcslEpkijLWw==
bpv-bps.brussels.	86400	in	ns	dns.irisnet.be.
bpv-bps.brussels.	86400	in	ns	ns.irisnet.be.
bpv.brussels.	86400	in	ns	dns.irisnet.be.
bpv.brussels.	86400	in	ns	ns.irisnet.be.
bqeh317l224j78gdpiinp076n1o9d4cd.brussels.	3600	in	nsec3	1 1 0 - BQI8HPVBQL47OAT8JMD104EO7UKCQK3R NS DS RRSIG
bqeh317l224j78gdpiinp076n1o9d4cd.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122161921 20251231020420 21386 brussels. r0NM6Kda0/PGvDCv5/U0/s5BRQBFe5kLQpc7/bn9UUb35xsrWLC8v7cY2tV+eswm6f+TrK9s+q2kbNs1N6lOjw==
bqi8hpvbql47oat8jmd104eo7ukcqk3r.brussels.	3600	in	nsec3	1 1 0 - BSPTDV30SDO2ELKLEFNSM8TNEIVRRRII NS DS RRSIG
bqi8hpvbql47oat8jmd104eo7ukcqk3r.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122214630 20251231012356 21386 brussels. gxkWHpWl+BXzs+WjxM8bxzrC+mQtHJGo6ccsuQ+Atx4SxYekRT35mW9cXSGpZFUmqhrhlp6y6Krd1AuLrK5ylA==
brabantia.brussels.	86400	in	ns	ns3.combell.net.
brabantia.brussels.	86400	in	ns	ns4.combell.net.
brahy.brussels.	86400	in	ds	62507 8 2 DC1E1CDC1045406F517B4FF5E887E0DA17292669143DE7D52122B13552DEC665
brahy.brussels.	86400	in	ns	dns200.anycast.me.
brahy.brussels.	86400	in	ns	ns200.anycast.me.
brahy.brussels.	86400	in	rrsig	DS 13 2 86400 20260122213315 20251231051815 21386 brussels. sRMQdC/TJD2CgvnQPo8SVyiYNghfevM8pHEcxc3bFcl+dbHTuD7HQLJPJHuEsM908cXsMx95LEcAa3kUl0VLxA==
braille.brussels.	86400	in	ns	ns.nscluster.ee.
braille.brussels.	86400	in	ns	ns.nscluster.eu.
braille.brussels.	86400	in	ns	ns.nscluster.gr.
braille.brussels.	86400	in	ns	ns.nscluster.uk.
braille.brussels.	86400	in	ns	ns.nscluster.us.
brailleliga.brussels.	86400	in	ns	ns.nscluster.ee.
brailleliga.brussels.	86400	in	ns	ns.nscluster.eu.
brailleliga.brussels.	86400	in	ns	ns.nscluster.gr.
brailleliga.brussels.	86400	in	ns	ns.nscluster.uk.
brailleliga.brussels.	86400	in	ns	ns.nscluster.us.
brain-spine-center.brussels.	86400	in	ns	ns1.netim.net.
brain-spine-center.brussels.	86400	in	ns	ns2.netim.net.
brain-spine-center.brussels.	86400	in	ns	ns3.netim.net.
brain-spine-center.brussels.	86400	in	ns	ns4.netim.net.
brain-spine-center.brussels.	86400	in	ns	ns5.netim.net.
brainandspinecenter.brussels.	86400	in	ns	ns1.netim.net.
brainandspinecenter.brussels.	86400	in	ns	ns2.netim.net.
brainandspinecenter.brussels.	86400	in	ns	ns3.netim.net.
brainandspinecenter.brussels.	86400	in	ns	ns4.netim.net.
brainandspinecenter.brussels.	86400	in	ns	ns5.netim.net.
brainspinecenter.brussels.	86400	in	ns	ns1.netim.net.
brainspinecenter.brussels.	86400	in	ns	ns2.netim.net.
brainspinecenter.brussels.	86400	in	ns	ns3.netim.net.
brainspinecenter.brussels.	86400	in	ns	ns4.netim.net.
brainspinecenter.brussels.	86400	in	ns	ns5.netim.net.
bral.brussels.	86400	in	ns	ns3.european-server.com.
bral.brussels.	86400	in	ns	ns4.european-server.com.
brand.brussels.	86400	in	ds	58017 13 2 6B93D00B258D015AF7B7C91D91D0E0417257B6DB8486468ED75DBB9536754FE6
brand.brussels.	86400	in	ns	ns.bnamed.eu.
brand.brussels.	86400	in	ns	ns.bnamed.uk.
brand.brussels.	86400	in	ns	ns.bnamed.us.
brand.brussels.	86400	in	ns	ns.nscluster.de.
brand.brussels.	86400	in	ns	ns.nscluster.li.
brand.brussels.	86400	in	rrsig	DS 13 2 86400 20260122220318 20251230235923 21386 brussels. rOlTprewsOpr5WuXq8Fd9kbJ6vHcSeK3hYJnIKTVp5O7DkDzDexmPWvALFmfGoH9IrDAOZn9LDOkNpV/MJtpZw==
brandprotection.brussels.	86400	in	ns	ns53.be.
brandprotection.brussels.	86400	in	ns	ns53.io.
brandspot.brussels.	86400	in	ns	ns.eri.hostinfra.net.
brandspot.brussels.	86400	in	ns	ns.nbg.hostinfra.net.
brandweer-anderlecht.brussels.	86400	in	ds	42634 8 2 302447BCA684A4F604372253EAA06ED7E4BE65048D7B2A9F248B093CF2C8B2CA
brandweer-anderlecht.brussels.	86400	in	ns	dns104.ovh.net.
brandweer-anderlecht.brussels.	86400	in	ns	ns104.ovh.net.
brandweer-anderlecht.brussels.	86400	in	rrsig	DS 13 2 86400 20260122170454 20251231003814 21386 brussels. DSP+vgH9IA78Bv/ksve51ANIgl+o2oXZSUPgsXsqF3G0SBRBQZ91jjVih3jAlVNtBN10SJjW/mFihJhAA2A6Mg==
brandweer-pompiers.brussels.	86400	in	ns	ns.bnamed.eu.
brandweer-pompiers.brussels.	86400	in	ns	ns.bnamed.uk.
brandweer-pompiers.brussels.	86400	in	ns	ns.bnamed.us.
brandweer-pompiers.brussels.	86400	in	ns	ns.nscluster.de.
brandweer-pompiers.brussels.	86400	in	ns	ns.nscluster.li.
brandweer.brussels.	86400	in	ns	ns.bnamed.eu.
brandweer.brussels.	86400	in	ns	ns.bnamed.uk.
brandweer.brussels.	86400	in	ns	ns.bnamed.us.
brandweer.brussels.	86400	in	ns	ns.nscluster.de.
brandweer.brussels.	86400	in	ns	ns.nscluster.li.
brassa.brussels.	86400	in	ds	24934 8 2 1A7F02EE870078AC0EA3403F03E9A28F6EE746B29343CE2AC225CE038FC9CFC1
brassa.brussels.	86400	in	ns	dns109.ovh.net.
brassa.brussels.	86400	in	ns	ns109.ovh.net.
brassa.brussels.	86400	in	rrsig	DS 13 2 86400 20260122154935 20251231004451 21386 brussels. EoZWcTbkjPzNlrbEQcaPBTO1t3eBSUWLO5q6W4G8bc8MM5L2f6x1Tjz/v1NGpYgJjLdxxIlNo9zwOWHrJNDxKg==
brasserie.brussels.	86400	in	ns	ns1.eftydns.com.
brasserie.brussels.	86400	in	ns	ns2.eftydns.com.
brasseriealakart.brussels.	86400	in	ds	63391 8 2 68080FB067B387D577A4AE206EBD2109708F70AFDFA59D7411718054DFA5E172
brasseriealakart.brussels.	86400	in	ns	dns107.ovh.net.
brasseriealakart.brussels.	86400	in	ns	ns107.ovh.net.
brasseriealakart.brussels.	86400	in	rrsig	DS 13 2 86400 20260122154133 20251230222515 21386 brussels. 9M58SYGNS51mOWuTnMuT5j+bQA3IKkxE+vA3doxTWmoDpcu97IM5Y04AY+zJkUMMfrUp0bWVE7g4/+A0W6KJCg==
brasseriedelagare.brussels.	86400	in	ns	ns1.emailverification.info.
brasseriedelagare.brussels.	86400	in	ns	ns2.emailverification.info.
brasserielaterrasse.brussels.	86400	in	ns	ns3.european-server.com.
brasserielaterrasse.brussels.	86400	in	ns	ns4.european-server.com.
brasserieunion.brussels.	86400	in	ns	tmp.nscluster.eu.
brasserieunion.brussels.	86400	in	ns	tmp.nscluster.us.
brc.brussels.	86400	in	ns	dns.irisnet.be.
brc.brussels.	86400	in	ns	ns.irisnet.be.
bread.brussels.	86400	in	ns	ns1.eftydns.com.
bread.brussels.	86400	in	ns	ns2.eftydns.com.
breath.brussels.	86400	in	ds	52461 13 2 CF57B08A4DD0451127411DC1544AE8996AE055F01067A3402A6F560E27BE7CDA
breath.brussels.	86400	in	ns	ns3.combell.net.
breath.brussels.	86400	in	ns	ns4.combell.net.
breath.brussels.	86400	in	rrsig	DS 13 2 86400 20260122221456 20251231054515 21386 brussels. Vn4uuu/IeRg1/gEHfpOinp9MmAXoXPKTKq+hWTLBuL4OQB7+UJGBYbLaTGHmxcw9iluLHaZy6ShJkMAelXQ2Iw==
brevetdupieton.brussels.	86400	in	ns	dns.irisnet.be.
brevetdupieton.brussels.	86400	in	ns	ns.irisnet.be.
brew.brussels.	86400	in	ns	ns1.eftydns.com.
brew.brussels.	86400	in	ns	ns2.eftydns.com.
brewery.brussels.	86400	in	ns	ns1.eftydns.com.
brewery.brussels.	86400	in	ns	ns2.eftydns.com.
brexit.brussels.	86400	in	ds	33889 13 2 E7498AC31E7799158E9AFBB853B4E7793E9177516524BD0E7AF333208AF6E6C2
brexit.brussels.	86400	in	ns	ns3.combell.net.
brexit.brussels.	86400	in	ns	ns4.combell.net.
brexit.brussels.	86400	in	rrsig	DS 13 2 86400 20260122190953 20251230205715 21386 brussels. Wa9pfTVTmfZsv6phx4d9yugoja7PXl/3iQbVliXe92pTxaec2WWAmX03uQKxDs7vg/bFMnA6yPkxb9mzildWzA==
brf.brussels.	86400	in	ds	62891 8 2 4C55ED3F6CBCBD4EA1D8E8199CFC40D79428B7302D46DE96677C9334E3610B74
brf.brussels.	86400	in	ns	dns11.ovh.net.
brf.brussels.	86400	in	ns	ns11.ovh.net.
brf.brussels.	86400	in	rrsig	DS 13 2 86400 20260122211124 20251230231722 21386 brussels. PvhVzuNaKEK7EJS0CdwaieyrCbz+GcLC51tasXoi3wWtXeVIQgkbbxz9mtJ2+R1LEo7k584wnis/q5Q3Pe8ueQ==
brias.brussels.	86400	in	ns	ns3.vub.ac.be.
brias.brussels.	86400	in	ns	ns4.vub.ac.be.
bric-efp.brussels.	86400	in	ns	ns-3-a.gandi.net.
bric-efp.brussels.	86400	in	ns	ns-30-b.gandi.net.
bric-efp.brussels.	86400	in	ns	ns-80-c.gandi.net.
bric.brussels.	86400	in	ns	dns.irisnet.be.
bric.brussels.	86400	in	ns	ns.irisnet.be.
bricandmat.brussels.	86400	in	ds	54674 8 2 0230824B4AEFDD83E4D4337434D0076436B27E70844D5E054EAAED01CE2A3E40
bricandmat.brussels.	86400	in	ns	dns19.ovh.net.
bricandmat.brussels.	86400	in	ns	ns19.ovh.net.
bricandmat.brussels.	86400	in	rrsig	DS 13 2 86400 20260123000330 20251230234911 21386 brussels. FysENz23ucb2H58pN2ftzWBS3SwKFVJP3io9oN/HInJzPqdg3BAb3Ih3UBuqlooD+/1K51HIAIxlkCunP6pWxg==
bricnmat.brussels.	86400	in	ds	43766 8 2 2A7C5E3BC209316C15533410E102AD9E4C9CAE35BC5097058397AA39D1DA7B43
bricnmat.brussels.	86400	in	ns	dns19.ovh.net.
bricnmat.brussels.	86400	in	ns	ns19.ovh.net.
bricnmat.brussels.	86400	in	rrsig	DS 13 2 86400 20260122172629 20251230220813 21386 brussels. 81/fur8JVYWn8rZUAWXu0eI5TtBmPKYWKGlQDnHTLN7FCbZOHt9/XWKJ+4VIpoX+sJT8qy8jI5/kDal/u+yVgg==
brico.brussels.	86400	in	ns	rs17a.registrar-servers.com.
brico.brussels.	86400	in	ns	rs17b.registrar-servers.com.
bricoleur.brussels.	86400	in	ns	ns1.register.be.
bricoleur.brussels.	86400	in	ns	ns2.register.be.
bricoleur.brussels.	86400	in	ns	ns3.register.be.
bricoleurs.brussels.	86400	in	ns	ns1.register.be.
bricoleurs.brussels.	86400	in	ns	ns2.register.be.
bricoleurs.brussels.	86400	in	ns	ns3.register.be.
bricoteam.brussels.	86400	in	ds	49119 13 2 0D3F76E40324623E316166FE287ADE1156108A686F4268EDA7C2930A20AA1545
bricoteam.brussels.	86400	in	ns	ns01.one.com.
bricoteam.brussels.	86400	in	ns	ns02.one.com.
bricoteam.brussels.	86400	in	rrsig	DS 13 2 86400 20260122232604 20251230231039 21386 brussels. flRIP23ReLGRqo4dPGeuarDga1C1UiLa8UWL9S6waq+LSLP7dbpqCFwsWxBOgUZKNAnpcy6vVqmQ+F24XrKTPQ==
bridging.brussels.	86400	in	ns	ns1.eurodns.com.
bridging.brussels.	86400	in	ns	ns2.eurodns.com.
bridging.brussels.	86400	in	ns	ns3.eurodns.com.
bridging.brussels.	86400	in	ns	ns4.eurodns.com.
brigade.brussels.	86400	in	ds	7868 13 2 5FE6EE1A5A0F39128F1936B9ECAB03489D531A4D56F25ACA7A36F494F5DB951E
brigade.brussels.	86400	in	ns	ns01.one.com.
brigade.brussels.	86400	in	ns	ns02.one.com.
brigade.brussels.	86400	in	rrsig	DS 13 2 86400 20260122235354 20251231003448 21386 brussels. P26LekejWh/YdTzKs+AHDA7b83KkIbhZdp6e6tqeF2TDKnfpH/58cybHXG2We+HyTEy8FQW+dNA+tnE8/wyS+g==
bright.brussels.	86400	in	ns	dns200.anycast.me.
bright.brussels.	86400	in	ns	ns200.anycast.me.
brightcity.brussels.	86400	in	ds	31081 8 2 D1C7EA12584F71B86A38713A3CC47C5CE0C5D5F2368626B7A2D1D7EBE47A633C
brightcity.brussels.	86400	in	ns	dns16.ovh.net.
brightcity.brussels.	86400	in	ns	ns16.ovh.net.
