realty.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257322 1800 900 604800 300
barcelonasothebys.realty.	900	in	ns	fortaleza.ns.porkbun.com.
barcelonasothebys.realty.	900	in	ns	maceio.ns.porkbun.com.
barcelonasothebys.realty.	900	in	ns	salvador.ns.porkbun.com.
barker.realty.	900	in	ns	dns1.p01.nsone.net.
barker.realty.	900	in	ns	dns2.p01.nsone.net.
barker.realty.	900	in	ns	dns3.p01.nsone.net.
barker.realty.	900	in	ns	dns4.p01.nsone.net.
barker.realty.	900	in	ns	ns01.squarespacedns.com.
barker.realty.	900	in	ns	ns02.squarespacedns.com.
barnes.realty.	900	in	ns	a.dns.gandi.net.
barnes.realty.	900	in	ns	b.dns.gandi.net.
barnes.realty.	900	in	ns	c.dns.gandi.net.
barpichand.realty.	900	in	ns	kareem.ns.cloudflare.com.
barpichand.realty.	900	in	ns	zara.ns.cloudflare.com.
base.realty.	900	in	ns	curitiba.ns.porkbun.com.
base.realty.	900	in	ns	fortaleza.ns.porkbun.com.
base.realty.	900	in	ns	maceio.ns.porkbun.com.
base.realty.	900	in	ns	salvador.ns.porkbun.com.
basel.realty.	900	in	ns	ns1.speedydns.net.
basel.realty.	900	in	ns	ns2.speedydns.net.
basel.realty.	900	in	ns	ns3.speedydns.net.
bask.realty.	900	in	ds	7500 13 2 92226700A327C09DDAF4021DB746D964BAA8D887BD37589FCA08FAAE59B27980
bask.realty.	900	in	ns	launch1.spaceship.net.
bask.realty.	900	in	ns	launch2.spaceship.net.
bask.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. MTGcMBKN12fcqPeVqVlWZZoo48dQPB5LDZl4YEoQmg3APQHAULY6f1Chqp62DaacP1ET0jkN4txO2q8NsJxfiw==
bauma.realty.	900	in	ns	ns.bauma.net.
bauma.realty.	900	in	ns	pt.bauma.net.
bay789.realty.	900	in	ns	candy.ns.cloudflare.com.
bay789.realty.	900	in	ns	cartman.ns.cloudflare.com.
bayer.realty.	900	in	ds	34399 8 2 E37DBD129CE13AD0E86EBF337350A12B4EA402B7A47424090AB31C19B81514B6
bayer.realty.	900	in	ns	ns-cloud-e1.googledomains.com.
bayer.realty.	900	in	ns	ns-cloud-e2.googledomains.com.
bayer.realty.	900	in	ns	ns-cloud-e3.googledomains.com.
bayer.realty.	900	in	ns	ns-cloud-e4.googledomains.com.
bayer.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. YngZls7qPFM9ca5vpt9J0DX01Fcrhx6sKv8BZkX2FUR7MmphNIwn/EfTTNHdgCSIDJEfZ4OjysKNya6Bfj+gww==
bc3ofg530cfeo7runemhj7lrmoq6hk43.realty.	300	in	nsec3	1 1 0 - BHA655U16DQLJ7A1NQGFRJ4GAN8JMU9T NS DS RRSIG
bc3ofg530cfeo7runemhj7lrmoq6hk43.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. BDoXycZPuNMmaqDvbop/npFpod09IVjSzWpNhCNDJ+iBOIdBah9D3hfMzkeD3XElYScbVEmE3oZ9PJxAVYvQNQ==
be.realty.	900	in	ns	ns90.dnshostserver.in.
be.realty.	900	in	ns	ns91.dnshostserver.in.
beachline.realty.	900	in	ns	ns-cloud-c1.googledomains.com.
beachline.realty.	900	in	ns	ns-cloud-c2.googledomains.com.
beachline.realty.	900	in	ns	ns-cloud-c3.googledomains.com.
beachline.realty.	900	in	ns	ns-cloud-c4.googledomains.com.
bear.realty.	900	in	ds	1535 8 2 1CFB708551353192E96C1669944C48F74FA608EF6AB5298067493C8A6C18FAE7
bear.realty.	900	in	ns	ns-cloud-c1.googledomains.com.
bear.realty.	900	in	ns	ns-cloud-c2.googledomains.com.
bear.realty.	900	in	ns	ns-cloud-c3.googledomains.com.
bear.realty.	900	in	ns	ns-cloud-c4.googledomains.com.
bear.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. Mj/iDUa1qZWCN4bKWolmtZGXau1xHarqPgxsvX4rvcvrR9UsqioD6A1qsLmBPNZ5jSHZWCm2hloFG4otgdZOOw==
beiser.realty.	900	in	ds	50999 13 2 40020FD4771CF5E4DB3FAD3A0FC4D80246508888BEB6268AC5E01D6BEBF9348C
beiser.realty.	900	in	ns	ns3.epik.com.
beiser.realty.	900	in	ns	ns4.epik.com.
beiser.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. ytKTN7E+bQZZrt4z9ibk2UcPPdHh7mhgKRerPKXsiECVgamNE0f1jOocchbkjtQfPWQEENt7bynWfJNLK1qbfA==
belvedere.realty.	900	in	ns	curitiba.ns.porkbun.com.
belvedere.realty.	900	in	ns	fortaleza.ns.porkbun.com.
belvedere.realty.	900	in	ns	maceio.ns.porkbun.com.
belvedere.realty.	900	in	ns	salvador.ns.porkbun.com.
benchmark.realty.	900	in	ns	ns1.101domain.com.
benchmark.realty.	900	in	ns	ns2.101domain.com.
benchviewrealty.realty.	900	in	ns	ns1.domain.com.
benchviewrealty.realty.	900	in	ns	ns2.domain.com.
bend.realty.	900	in	ns	bob.ns.cloudflare.com.
bend.realty.	900	in	ns	emma.ns.cloudflare.com.
benioff.realty.	900	in	ns	ns1.eurodns.com.
benioff.realty.	900	in	ns	ns2.eurodns.com.
benioff.realty.	900	in	ns	ns3.eurodns.com.
benioff.realty.	900	in	ns	ns4.eurodns.com.
benmayi.realty.	900	in	ns	kareem.ns.cloudflare.com.
benmayi.realty.	900	in	ns	zara.ns.cloudflare.com.
benny.realty.	900	in	ns	ns1vwx.name.com.
benny.realty.	900	in	ns	ns2cvx.name.com.
benny.realty.	900	in	ns	ns3sxz.name.com.
benny.realty.	900	in	ns	ns4cfn.name.com.
benshast.realty.	900	in	ns	kareem.ns.cloudflare.com.
benshast.realty.	900	in	ns	zara.ns.cloudflare.com.
berney.realty.	900	in	ns	ns1.dnsowl.com.
berney.realty.	900	in	ns	ns2.dnsowl.com.
berney.realty.	900	in	ns	ns3.dnsowl.com.
berobaie.realty.	900	in	ns	kareem.ns.cloudflare.com.
berobaie.realty.	900	in	ns	zara.ns.cloudflare.com.
beshkast.realty.	900	in	ns	kareem.ns.cloudflare.com.
beshkast.realty.	900	in	ns	zara.ns.cloudflare.com.
bespoke.realty.	900	in	ns	curitiba.ns.porkbun.com.
bespoke.realty.	900	in	ns	fortaleza.ns.porkbun.com.
bespoke.realty.	900	in	ns	maceio.ns.porkbun.com.
bespoke.realty.	900	in	ns	salvador.ns.porkbun.com.
bestempowerment.realty.	900	in	ns	dns1.namecheaphosting.com.
bestempowerment.realty.	900	in	ns	dns2.namecheaphosting.com.
bestorworst.realty.	900	in	ns	curitiba.ns.porkbun.com.
bestorworst.realty.	900	in	ns	fortaleza.ns.porkbun.com.
bestorworst.realty.	900	in	ns	maceio.ns.porkbun.com.
bestorworst.realty.	900	in	ns	salvador.ns.porkbun.com.
bet88.realty.	900	in	ns	chip.ns.cloudflare.com.
bet88.realty.	900	in	ns	princess.ns.cloudflare.com.
bettertogether.realty.	900	in	ds	1721 8 2 9CDEC3D0650F5C6351729FB779E0A03A9EBC4701A20FD387E678D543239329DB
bettertogether.realty.	900	in	ns	ns-cloud-b1.googledomains.com.
bettertogether.realty.	900	in	ns	ns-cloud-b2.googledomains.com.
bettertogether.realty.	900	in	ns	ns-cloud-b3.googledomains.com.
bettertogether.realty.	900	in	ns	ns-cloud-b4.googledomains.com.
bettertogether.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. D745ULX+rFKKNd02+ccH6r9S0UzvIHdE64QUIDMjhlnbzOjN6NNMEyZm7IbPAPnfqpOJ0hf9q5xfT/N9MhtyGw==
betteryou.realty.	900	in	ns	ns1.blackhathosting.online.
betteryou.realty.	900	in	ns	ns2.blackhathosting.online.
beyond.realty.	900	in	ns	ns1.domain.com.
beyond.realty.	900	in	ns	ns2.domain.com.
bha655u16dqlj7a1nqgfrj4gan8jmu9t.realty.	300	in	nsec3	1 1 0 - BJ1JM6QPN1S489NT2LM75EU1EGSTA8TF NS DS RRSIG
bha655u16dqlj7a1nqgfrj4gan8jmu9t.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. zKFlFcT3tGCtghVGPO6hWZ21xRdO/ReSbhzw2GRR4hFJyx0WO6ef82KjxDhKJ363UVuhH8YmMvvshd9SIJCN3A==
bharti.realty.	900	in	ns	ns3.emailverification.info.
bharti.realty.	900	in	ns	ns4.emailverification.info.
bhc.realty.	900	in	ns	ns.inwx.de.
bhc.realty.	900	in	ns	ns2.inwx.de.
bhc.realty.	900	in	ns	ns3.inwx.eu.
bicharegan.realty.	900	in	ns	kareem.ns.cloudflare.com.
bicharegan.realty.	900	in	ns	zara.ns.cloudflare.com.
bidme.realty.	900	in	ns	dns1.registrar-servers.com.
bidme.realty.	900	in	ns	dns2.registrar-servers.com.
bienes-raices.realty.	900	in	ns	ns1.natxult1.armadaservers.com.
bienes-raices.realty.	900	in	ns	ns2.natxult1.armadaservers.com.
bienesraicessanmiguel.realty.	900	in	ns	ns1.natxult1.armadaservers.com.
bienesraicessanmiguel.realty.	900	in	ns	ns2.natxult1.armadaservers.com.
big.realty.	900	in	ns	curitiba.ns.porkbun.com.
big.realty.	900	in	ns	fortaleza.ns.porkbun.com.
big.realty.	900	in	ns	maceio.ns.porkbun.com.
big.realty.	900	in	ns	salvador.ns.porkbun.com.
biganeh.realty.	900	in	ns	kareem.ns.cloudflare.com.
biganeh.realty.	900	in	ns	zara.ns.cloudflare.com.
bild.realty.	900	in	ns	ns1.eurodns.com.
bild.realty.	900	in	ns	ns2.eurodns.com.
bild.realty.	900	in	ns	ns3.eurodns.com.
bild.realty.	900	in	ns	ns4.eurodns.com.
billion.realty.	900	in	ns	curitiba.ns.porkbun.com.
billion.realty.	900	in	ns	fortaleza.ns.porkbun.com.
billion.realty.	900	in	ns	maceio.ns.porkbun.com.
billion.realty.	900	in	ns	salvador.ns.porkbun.com.
binghatti.realty.	900	in	ns	ns1.dyna-ns.net.
binghatti.realty.	900	in	ns	ns2.dyna-ns.net.
birch.realty.	900	in	ns	cdns1.main-hosting.eu.
birch.realty.	900	in	ns	cdns2.main-hosting.eu.
bit.realty.	900	in	ns	launch1.spaceship.net.
bit.realty.	900	in	ns	launch2.spaceship.net.
bitcoins.realty.	900	in	ns	ns1.afternic.com.
bitcoins.realty.	900	in	ns	ns2.afternic.com.
bitmap.realty.	900	in	ns	dns1.registrar-servers.com.
bitmap.realty.	900	in	ns	dns2.registrar-servers.com.
bizaura1.realty.	900	in	ns	dns1.namecheaphosting.com.
bizaura1.realty.	900	in	ns	dns2.namecheaphosting.com.
bizrise1.realty.	900	in	ns	dns1.namecheaphosting.com.
bizrise1.realty.	900	in	ns	dns2.namecheaphosting.com.
bj1jm6qpn1s489nt2lm75eu1egsta8tf.realty.	300	in	nsec3	1 1 0 - BLE1V7MNO38VAAI7OIG4DGA7TMV6V3LT NS DS RRSIG
bj1jm6qpn1s489nt2lm75eu1egsta8tf.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. IYrvzXGodXsfZ19ED5Dh4N7tC/dJWvvoTvq5ATOz5C8qSctqWiDesJdSbWC3z3NYjs3LKbFBbQOGF8epN1za5A==
bj88.realty.	900	in	ns	garret.ns.cloudflare.com.
bj88.realty.	900	in	ns	liberty.ns.cloudflare.com.
bk8.realty.	900	in	ns	felipe.ns.cloudflare.com.
bk8.realty.	900	in	ns	gracie.ns.cloudflare.com.
blackmarket.realty.	900	in	ds	31549 8 2 5E5617451ECBB5ACB17CC539CE59064CB5D703993C75716A1CE5AA08EE02AFBA
blackmarket.realty.	900	in	ns	ns-cloud-b1.googledomains.com.
blackmarket.realty.	900	in	ns	ns-cloud-b2.googledomains.com.
blackmarket.realty.	900	in	ns	ns-cloud-b3.googledomains.com.
blackmarket.realty.	900	in	ns	ns-cloud-b4.googledomains.com.
blackmarket.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. l6I6b8umPhtC9bhFc+ypdEfdmzZLzlmDl+QZTNNugX1uDIfcDwi2KPbIeMIFKjdBuMirRYuezaiHc71PtnsixA==
blackrock.realty.	900	in	ns	dns1.registrar-servers.com.
blackrock.realty.	900	in	ns	dns2.registrar-servers.com.
blackstone.realty.	900	in	ns	dns1.registrar-servers.com.
blackstone.realty.	900	in	ns	dns2.registrar-servers.com.
ble1v7mno38vaai7oig4dga7tmv6v3lt.realty.	300	in	nsec3	1 1 0 - C3R7NUOPGIQJHP8GMJE2K6VLD4HV0IVK NS DS RRSIG
ble1v7mno38vaai7oig4dga7tmv6v3lt.realty.	300	in	rrsig	NSEC3 13 2 300 20250926001525 20250827001525 19645 realty. qM2qvmHKfjltDDT7g9MLcpyNtcIcf9h22I4BQd/LvLXF5bDLJnCDYy4f+PoMOKJfkZkCSVbdW7Fu348b8Y0VqQ==
blg.realty.	900	in	ns	algin.ns.cloudflare.com.
blg.realty.	900	in	ns	mimi.ns.cloudflare.com.
block.realty.	900	in	ns	pdns1.registrar-servers.com.
block.realty.	900	in	ns	pdns2.registrar-servers.com.
blogger.realty.	900	in	ns	ns1.googledomains.com.
blogger.realty.	900	in	ns	ns2.googledomains.com.
blogger.realty.	900	in	ns	ns3.googledomains.com.
blogger.realty.	900	in	ns	ns4.googledomains.com.
blognova1.realty.	900	in	ns	dns1.namecheaphosting.com.
blognova1.realty.	900	in	ns	dns2.namecheaphosting.com.
blogpeak1.realty.	900	in	ns	dns1.namecheaphosting.com.
blogpeak1.realty.	900	in	ns	dns2.namecheaphosting.com.
blogsphere1.realty.	900	in	ns	dns1.namecheaphosting.com.
blogsphere1.realty.	900	in	ns	dns2.namecheaphosting.com.
bloom.realty.	900	in	ns	curitiba.ns.porkbun.com.
bloom.realty.	900	in	ns	fortaleza.ns.porkbun.com.
bloom.realty.	900	in	ns	maceio.ns.porkbun.com.
bloom.realty.	900	in	ns	salvador.ns.porkbun.com.
blooming.realty.	900	in	ds	50162 8 2 4BEDB341224D8429E6A580C5963382947479774DE346B9EDF791CC039DD1DEF6
blooming.realty.	900	in	ns	ns-cloud-a1.googledomains.com.
blooming.realty.	900	in	ns	ns-cloud-a2.googledomains.com.
blooming.realty.	900	in	ns	ns-cloud-a3.googledomains.com.
blooming.realty.	900	in	ns	ns-cloud-a4.googledomains.com.
blooming.realty.	900	in	rrsig	DS 13 2 900 20250926001525 20250827001525 19645 realty. BLx7P+rkLlCakvTRFKaspnJSBrtL8NyrCl2mahhApN43MGndcd5JBqC8TQwRbt1kCigZgjZLSSNenXUkQVyJMw==
blueamber.realty.	900	in	ns	ns-1264.awsdns-30.org.
blueamber.realty.	900	in	ns	ns-1545.awsdns-01.co.uk.
blueamber.realty.	900	in	ns	ns-302.awsdns-37.com.
blueamber.realty.	900	in	ns	ns-534.awsdns-02.net.
bluedevil.realty.	900	in	ns	dns1.safenames.com.
bluedevil.realty.	900	in	ns	dns2.safenames.net.
bluedevil.realty.	900	in	ns	dns3.safenames.org.
bluedevils.realty.	900	in	ns	dns1.safenames.com.
bluedevils.realty.	900	in	ns	dns2.safenames.net.
bluedevils.realty.	900	in	ns	dns3.safenames.org.
blueprint.realty.	900	in	ns	ns.inmotionhosting.com.
blueprint.realty.	900	in	ns	ns2.inmotionhosting.com.
blvd.realty.	900	in	ns	ns-cloud-e1.googledomains.com.
blvd.realty.	900	in	ns	ns-cloud-e2.googledomains.com.
blvd.realty.	900	in	ns	ns-cloud-e3.googledomains.com.
blvd.realty.	900	in	ns	ns-cloud-e4.googledomains.com.
blvdcommercial.realty.	900	in	ns	ns-cloud-b1.googledomains.com.
blvdcommercial.realty.	900	in	ns	ns-cloud-b2.googledomains.com.
blvdcommercial.realty.	900	in	ns	ns-cloud-b3.googledomains.com.
blvdcommercial.realty.	900	in	ns	ns-cloud-b4.googledomains.com.
bobcat.realty.	900	in	ns	dns1.registrar-servers.com.
bobcat.realty.	900	in	ns	dns2.registrar-servers.com.
bode.realty.	900	in	ns	dns1.p02.nsone.net.
bode.realty.	900	in	ns	dns2.p02.nsone.net.
bode.realty.	900	in	ns	dns3.p02.nsone.net.
bode.realty.	900	in	ns	dns4.p02.nsone.net.
bode.realty.	900	in	ns	ns01.squarespacedns.com.
bode.realty.	900	in	ns	ns02.squarespacedns.com.
bode.realty.	900	in	ns	ns03.squarespacedns.com.
bode.realty.	900	in	ns	ns04.squarespacedns.com.
bofa.realty.	900	in	ns	dns1.cscdns.net.
bofa.realty.	900	in	ns	dns2.cscdns.net.
bofamerrilllynch.realty.	900	in	ns	dns1.cscdns.net.
bofamerrilllynch.realty.	900	in	ns	dns2.cscdns.net.
bofaml.realty.	900	in	ns	dns1.cscdns.net.
bofaml.realty.	900	in	ns	dns2.cscdns.net.
bogota.realty.	900	in	ns	jay.ns.cloudflare.com.
bogota.realty.	900	in	ns	sofia.ns.cloudflare.com.
bogrizi.realty.	900	in	ns	kareem.ns.cloudflare.com.
bogrizi.realty.	900	in	ns	zara.ns.cloudflare.com.
boldcutting.realty.	900	in	ns	dns1.namecheaphosting.com.
boldcutting.realty.	900	in	ns	dns2.namecheaphosting.com.
boldempower.realty.	900	in	ns	dns1.namecheaphosting.com.
boldempower.realty.	900	in	ns	dns2.namecheaphosting.com.
boldendless.realty.	900	in	ns	dns1.namecheaphosting.com.
boldendless.realty.	900	in	ns	dns2.namecheaphosting.com.
boldfrontier.realty.	900	in	ns	ns1.domain.com.
boldfrontier.realty.	900	in	ns	ns2.domain.com.
boldimpacttech.realty.	900	in	ns	dns1.namecheaphosting.com.
boldimpacttech.realty.	900	in	ns	dns2.namecheaphosting.com.
boldsuccess.realty.	900	in	ns	dns1.namecheaphosting.com.
boldsuccess.realty.	900	in	ns	dns2.namecheaphosting.com.
boldtechpathway.realty.	900	in	ns	dns1.namecheaphosting.com.
boldtechpathway.realty.	900	in	ns	dns2.namecheaphosting.com.
bologna.realty.	900	in	ns	ns1.domaincom-default.domainparkingserver.net.
bologna.realty.	900	in	ns	ns2.domaincom-default.domainparkingserver.net.
boobs.realty.	900	in	ns	curitiba.ns.porkbun.com.
boobs.realty.	900	in	ns	fortaleza.ns.porkbun.com.
boobs.realty.	900	in	ns	maceio.ns.porkbun.com.
boobs.realty.	900	in	ns	salvador.ns.porkbun.com.
boostani.realty.	900	in	ns	kareem.ns.cloudflare.com.
boostani.realty.	900	in	ns	zara.ns.cloudflare.com.
boostbrighttechvision.realty.	900	in	ns	dns1.namecheaphosting.com.
boostbrighttechvision.realty.	900	in	ns	dns2.namecheaphosting.com.
boostelevate.realty.	900	in	ns	dns1.namecheaphosting.com.
boostelevate.realty.	900	in	ns	dns2.namecheaphosting.com.
boostinnovationpioneerspower.realty.	900	in	ns	dns1.namecheaphosting.com.
boostinnovationpioneerspower.realty.	900	in	ns	dns2.namecheaphosting.com.
boostinnovationtechinnovators.realty.	900	in	ns	dns1.namecheaphosting.com.
boostinnovationtechinnovators.realty.	900	in	ns	dns2.namecheaphosting.com.
boostinnovationvision.realty.	900	in	ns	dns1.namecheaphosting.com.
boostinnovationvision.realty.	900	in	ns	dns2.namecheaphosting.com.
boostinnovativepower.realty.	900	in	ns	dns1.namecheaphosting.com.
boostinnovativepower.realty.	900	in	ns	dns2.namecheaphosting.com.
boostrevolutionaryedge.realty.	900	in	ns	dns1.namecheaphosting.com.
boostrevolutionaryedge.realty.	900	in	ns	dns2.namecheaphosting.com.
boostspark.realty.	900	in	ns	dns1.namecheaphosting.com.
boostspark.realty.	900	in	ns	dns2.namecheaphosting.com.
boostsuccessideas.realty.	900	in	ns	dns1.namecheaphosting.com.
boostsuccessideas.realty.	900	in	ns	dns2.namecheaphosting.com.
boostsuccesssuccess.realty.	900	in	ns	dns1.namecheaphosting.com.
boostsuccesssuccess.realty.	900	in	ns	dns2.namecheaphosting.com.
boosttechchampion.realty.	900	in	ns	dns1.namecheaphosting.com.
boosttechchampion.realty.	900	in	ns	dns2.namecheaphosting.com.
boosttechlimitless.realty.	900	in	ns	dns1.namecheaphosting.com.
boosttechlimitless.realty.	900	in	ns	dns2.namecheaphosting.com.
boostvision.realty.	900	in	ns	dns1.namecheaphosting.com.
boostvision.realty.	900	in	ns	dns2.namecheaphosting.com.
boricua.realty.	900	in	ns	ns1.dyna-ns.net.
boricua.realty.	900	in	ns	ns2.dyna-ns.net.
bosphorus.realty.	900	in	ns	ns1.sedoparking.com.
bosphorus.realty.	900	in	ns	ns2.sedoparking.com.
bostonlofts.realty.	900	in	ns	dns1.registrar-servers.com.
bostonlofts.realty.	900	in	ns	dns2.registrar-servers.com.
bot.realty.	900	in	ns	curitiba.ns.porkbun.com.
bot.realty.	900	in	ns	fortaleza.ns.porkbun.com.
bot.realty.	900	in	ns	maceio.ns.porkbun.com.
bot.realty.	900	in	ns	salvador.ns.porkbun.com.
boulevard.realty.	900	in	ns	ns-cloud-d1.googledomains.com.
boulevard.realty.	900	in	ns	ns-cloud-d2.googledomains.com.
boulevard.realty.	900	in	ns	ns-cloud-d3.googledomains.com.
boulevard.realty.	900	in	ns	ns-cloud-d4.googledomains.com.
boulevardcommercial.realty.	900	in	ns	ns-cloud-c1.googledomains.com.
boulevardcommercial.realty.	900	in	ns	ns-cloud-c2.googledomains.com.
boulevardcommercial.realty.	900	in	ns	ns-cloud-c3.googledomains.com.
boulevardcommercial.realty.	900	in	ns	ns-cloud-c4.googledomains.com.
boutiq.realty.	900	in	ns	dns1.registrar-servers.com.
boutiq.realty.	900	in	ns	dns2.registrar-servers.com.
bowen.realty.	900	in	ns	noah.ns.cloudflare.com.
bowen.realty.	900	in	ns	ruth.ns.cloudflare.com.
bower.realty.	900	in	ns	ns179.superhosting.bg.
bower.realty.	900	in	ns	ns180.superhosting.bg.
bpsllc.realty.	900	in	ns	ns1.domain.com.
bpsllc.realty.	900	in	ns	ns2.domain.com.
brand.realty.	900	in	ns	ns1.dyna-ns.net.
brand.realty.	900	in	ns	ns2.dyna-ns.net.
brandnova1.realty.	900	in	ns	dns1.namecheaphosting.com.
brandnova1.realty.	900	in	ns	dns2.namecheaphosting.com.
brandvibe1.realty.	900	in	ns	dns1.namecheaphosting.com.
brandvibe1.realty.	900	in	ns	dns2.namecheaphosting.com.
bredeson.realty.	900	in	ns	ns1.hover.com.
bredeson.realty.	900	in	ns	ns2.hover.com.
breeze.realty.	900	in	ns	curitiba.ns.porkbun.com.
breeze.realty.	900	in	ns	fortaleza.ns.porkbun.com.
breeze.realty.	900	in	ns	maceio.ns.porkbun.com.
breeze.realty.	900	in	ns	salvador.ns.porkbun.com.
brendanieves.realty.	900	in	ns	dns1.registrar-servers.com.
brendanieves.realty.	900	in	ns	dns2.registrar-servers.com.
briarley.realty.	900	in	ns	ns1mtw.name.com.
briarley.realty.	900	in	ns	ns2ckr.name.com.
briarley.realty.	900	in	ns	ns3jkl.name.com.
briarley.realty.	900	in	ns	ns4htz.name.com.
brick.realty.	900	in	ns	curitiba.ns.porkbun.com.
brick.realty.	900	in	ns	fortaleza.ns.porkbun.com.
brick.realty.	900	in	ns	maceio.ns.porkbun.com.
brick.realty.	900	in	ns	salvador.ns.porkbun.com.
brickell.realty.	900	in	ns	curitiba.ns.porkbun.com.
brickell.realty.	900	in	ns	fortaleza.ns.porkbun.com.
brickell.realty.	900	in	ns	maceio.ns.porkbun.com.
brickell.realty.	900	in	ns	salvador.ns.porkbun.com.
brickfi.realty.	900	in	ns	curitiba.ns.porkbun.com.
brickfi.realty.	900	in	ns	fortaleza.ns.porkbun.com.
brickfi.realty.	900	in	ns	maceio.ns.porkbun.com.
brickfi.realty.	900	in	ns	salvador.ns.porkbun.com.
bridge.realty.	900	in	ns	ns1.domain.com.
bridge.realty.	900	in	ns	ns2.domain.com.
bridgewater.realty.	900	in	ns	ns1.bluehost.com.
bridgewater.realty.	900	in	ns	ns2.bluehost.com.
bright.realty.	900	in	ns	curitiba.ns.porkbun.com.
bright.realty.	900	in	ns	fortaleza.ns.porkbun.com.
bright.realty.	900	in	ns	maceio.ns.porkbun.com.
bright.realty.	900	in	ns	salvador.ns.porkbun.com.
brightedgeprime.realty.	900	in	ns	dns1.namecheaphosting.com.
brightedgeprime.realty.	900	in	ns	dns2.namecheaphosting.com.
brightempower.realty.	900	in	ns	dns1.namecheaphosting.com.
brightempower.realty.	900	in	ns	dns2.namecheaphosting.com.
brighterwaypropertysolutions.realty.	900	in	ns	ns1.domain.com.
brighterwaypropertysolutions.realty.	900	in	ns	ns2.domain.com.
brighterwaypropertysolutionsllc.realty.	900	in	ns	ns1.domain.com.
brighterwaypropertysolutionsllc.realty.	900	in	ns	ns2.domain.com.
brightmindelevateedge.realty.	900	in	ns	dns1.namecheaphosting.com.
brightmindelevateedge.realty.	900	in	ns	dns2.namecheaphosting.com.
brightmindprimefuture.realty.	900	in	ns	dns1.namecheaphosting.com.
brightmindprimefuture.realty.	900	in	ns	dns2.namecheaphosting.com.
brightprimevision.realty.	900	in	ns	dns1.namecheaphosting.com.
brightprimevision.realty.	900	in	ns	dns2.namecheaphosting.com.
brightspeed.realty.	900	in	ns	dns1.namecheaphosting.com.
brightspeed.realty.	900	in	ns	dns2.namecheaphosting.com.
brightstrategic.realty.	900	in	ns	dns1.namecheaphosting.com.
brightstrategic.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechcreative.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechcreative.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechinnovators.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechinnovators.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechriseaccelerate.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechriseaccelerate.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechrisetechgrowthedge.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechrisetechgrowthedge.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechriseultimate.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechriseultimate.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechrisevision.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechrisevision.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechvisionary.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechvisionary.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechvisionrevolutionary.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechvisionrevolutionary.realty.	900	in	ns	dns2.namecheaphosting.com.
brighttechvisiontechgrowth.realty.	900	in	ns	dns1.namecheaphosting.com.
brighttechvisiontechgrowth.realty.	900	in	ns	dns2.namecheaphosting.com.
brilliant.realty.	900	in	ns	curitiba.ns.porkbun.com.
brilliant.realty.	900	in	ns	fortaleza.ns.porkbun.com.
brilliant.realty.	900	in	ns	maceio.ns.porkbun.com.
brilliant.realty.	900	in	ns	salvador.ns.porkbun.com.
brilliantgrowth.realty.	900	in	ns	dns1.namecheaphosting.com.
brilliantgrowth.realty.	900	in	ns	dns2.namecheaphosting.com.
brilliantmomentum.realty.	900	in	ns	dns1.namecheaphosting.com.
brilliantmomentum.realty.	900	in	ns	dns2.namecheaphosting.com.
british.realty.	900	in	ns	ns1.domaincom-default.domainparkingserver.net.
british.realty.	900	in	ns	ns2.domaincom-default.domainparkingserver.net.
brno.realty.	900	in	ns	ns1.domaincom-default.domainparkingserver.net.
brno.realty.	900	in	ns	ns2.domaincom-default.domainparkingserver.net.
brokersonly.realty.	900	in	ds	40009 8 2 EF78367543AED6715FE5FC0371996D123E234D8110B581EFE5987E3590A09BA7
brokersonly.realty.	900	in	ns	ns-cloud-e1.googledomains.com.
