legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
1820.legal.	3600	in	ns	ns1cnb.name.com.
1820.legal.	3600	in	ns	ns2dqx.name.com.
1820.legal.	3600	in	ns	ns3cna.name.com.
1820.legal.	3600	in	ns	ns4htz.name.com.
18242.legal.	3600	in	ns	ns1.dns.com.
18242.legal.	3600	in	ns	ns2.dns.com.
18288.legal.	3600	in	ns	ns1.1233dns.com.
18288.legal.	3600	in	ns	ns2.951dns.com.
18298.legal.	3600	in	ns	n1.xundns.com.
18298.legal.	3600	in	ns	n2.xundns.com.
18322.legal.	3600	in	ns	ns1.dns.com.
18322.legal.	3600	in	ns	ns2.dns.com.
183257.legal.	3600	in	ns	ns1.dns.com.
183257.legal.	3600	in	ns	ns2.dns.com.
18342.legal.	3600	in	ns	n1.xundns.com.
18342.legal.	3600	in	ns	n2.xundns.com.
183789.legal.	3600	in	ns	ns1.dns.com.
183789.legal.	3600	in	ns	ns2.dns.com.
183udv026vfuf6dccf693502dht3hrv0.legal.	3600	in	nsec3	1 1 0 73 188CTNBCG6I5GL1JOOSHH4QK17TDV8VI NS DS RRSIG
183udv026vfuf6dccf693502dht3hrv0.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. g9gU+U3bGOITQ0QhTUEysusxL06mSiXSLHrGXuT01lJEgF9ePVVnn9A8PM8gixthR6G1fpwmtoQvrj2YYzM1/03190CPcgFPytYNbrGWs0hsgN21nKfDrRiLBy9FQ4c33t3u2MI6k3deraDAez4jmUe/mNauJF8iznhlhG+zg6w=
18432.legal.	3600	in	ns	ns1.1233dns.com.
18432.legal.	3600	in	ns	ns2.951dns.com.
18457.legal.	3600	in	ns	n1.xundns.com.
18457.legal.	3600	in	ns	n2.xundns.com.
184852.legal.	3600	in	ns	ns1.dyna-ns.net.
184852.legal.	3600	in	ns	ns2.dyna-ns.net.
184870.legal.	3600	in	ns	ns1.dyna-ns.net.
184870.legal.	3600	in	ns	ns2.dyna-ns.net.
18549.legal.	3600	in	ns	n1.xundns.com.
18549.legal.	3600	in	ns	n2.xundns.com.
186.legal.	3600	in	ds	11056 8 2 33A510EA539AA139135CB3CDA82AFC0EB7713D920808C79E874EFB21440CE38D
186.legal.	3600	in	ns	dns19.ovh.net.
186.legal.	3600	in	ns	ns19.ovh.net.
186.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. 0G6XNpDSVObONCZSqyHT9JuPgfB5xJW70V94HOH3lytoIp1a+dR5tW5+9gId15D4wfYvnUOZqInP5Wk2EedUiYRskJ3hcXgsd14wnbh0ZECvWYtBS2EqNDO0qn80KJb+kWH429SgarDaDovicebxG8MdVDeqVqSlkH/qcBtoIto=
18654.legal.	3600	in	ns	n1.xundns.com.
18654.legal.	3600	in	ns	n2.xundns.com.
186543.legal.	3600	in	ns	ns1.dyna-ns.net.
186543.legal.	3600	in	ns	ns2.dyna-ns.net.
18668.legal.	3600	in	ns	dolly.ns.cloudflare.com.
18668.legal.	3600	in	ns	oswald.ns.cloudflare.com.
18703.legal.	3600	in	ns	n1.xundns.com.
18703.legal.	3600	in	ns	n2.xundns.com.
18775.legal.	3600	in	ns	ns1.dyna-ns.net.
18775.legal.	3600	in	ns	ns2.dyna-ns.net.
188278.legal.	3600	in	ns	n1.xundns.com.
188278.legal.	3600	in	ns	n2.xundns.com.
18837.legal.	3600	in	ns	ns1.netsto.net.
18837.legal.	3600	in	ns	ns2.netsto.net.
18893.legal.	3600	in	ns	ns7.alidns.com.
18893.legal.	3600	in	ns	ns8.alidns.com.
188bet.legal.	3600	in	ns	alec.ns.cloudflare.com.
188bet.legal.	3600	in	ns	daisy.ns.cloudflare.com.
188ctnbcg6i5gl1jooshh4qk17tdv8vi.legal.	3600	in	nsec3	1 1 0 73 18BSBJ2AH12QEVRDO41OPEI2QC3AET4D NS DS RRSIG
188ctnbcg6i5gl1jooshh4qk17tdv8vi.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. 4o5AhqTZaaF3tS/5PnFpSfFRbezfiS8clXmdld5U3Ty9hr8NLK+rCDp19aOkwd3DHn2dvlPua8W5X4WLZcM4ysAtsA63zdBnHt6cBd4j3IyA+wy783nmRHwi7iKV9xFJF1TD+B8anYkc66q0ZbSSfLQxw4KZb2PXVLhZHtrMkxY=
18911.legal.	3600	in	ns	ns7.alidns.com.
18911.legal.	3600	in	ns	ns8.alidns.com.
18930.legal.	3600	in	ns	ns1cnb.name.com.
18930.legal.	3600	in	ns	ns2fjz.name.com.
18930.legal.	3600	in	ns	ns3cna.name.com.
18930.legal.	3600	in	ns	ns4dfh.name.com.
18942.legal.	3600	in	ns	n1.xundns.com.
18942.legal.	3600	in	ns	n2.xundns.com.
18974.legal.	3600	in	ns	a.dnspod.com.
18974.legal.	3600	in	ns	b.dnspod.com.
18974.legal.	3600	in	ns	c.dnspod.com.
18bsbj2ah12qevrdo41opei2qc3aet4d.legal.	3600	in	nsec3	1 1 0 73 18UF4UU42PLHQHN1HVKBB06QHBLEQJ91 NS DS RRSIG
18bsbj2ah12qevrdo41opei2qc3aet4d.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. mdhhANWiwLG6AvYDUK7NIH0/EQI1Ro+PzEsoV4+i9mjkIPHDxBYvRxD5fnnqkU2psf4iyNKQsuqkSmpAK03khzFtB/3CPW2coA/J8AEb98GjqNcoPCZJncBue2ACCP7OIyUksorQiirxOzmpgXPILQQOA4m64fWYj9ZlX+8cglY=
18uf4uu42plhqhn1hvkbb06qhbleqj91.legal.	3600	in	nsec3	1 1 0 73 19ANH52A7NS4TJHD9RBMA6CGST542T91 NS DS RRSIG
18uf4uu42plhqhn1hvkbb06qhbleqj91.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. aeos03CR5DDoWxf6H9K1/2Qd4ZLHcIiFeeUKbShcdbEOVMVPtBPmGD4XTGoZ8PsI8blgkJfoo2GjLa79+WJSUIqZ52mS8tU4Mjtbyuv7JKdFquJvYM1iXJP650Gdu3+yZDhx/2ri3hcMOmATbr33O5UCEc+NtEySkWBQVwSrAfE=
19.legal.	3600	in	ns	ns1.dyna-ns.net.
19.legal.	3600	in	ns	ns2.dyna-ns.net.
190037.legal.	3600	in	ns	ns1.dyna-ns.net.
190037.legal.	3600	in	ns	ns2.dyna-ns.net.
19006.legal.	3600	in	ns	dolly.ns.cloudflare.com.
19006.legal.	3600	in	ns	oswald.ns.cloudflare.com.
19043.legal.	3600	in	ns	ns1.dyna-ns.net.
19043.legal.	3600	in	ns	ns2.dyna-ns.net.
19066.legal.	3600	in	ns	ns1.dnsip.com.
19066.legal.	3600	in	ns	ns2.dnsip.com.
19071.legal.	3600	in	ns	ns1.dns.com.
19071.legal.	3600	in	ns	ns2.dns.com.
19167.legal.	3600	in	ns	ns1.dns.com.
19167.legal.	3600	in	ns	ns2.dns.com.
19173.legal.	3600	in	ns	n1.xundns.com.
19173.legal.	3600	in	ns	n2.xundns.com.
19258.legal.	3600	in	ns	ns1.dns.com.
19258.legal.	3600	in	ns	ns2.dns.com.
19285.legal.	3600	in	ns	a.dnspod.com.
19285.legal.	3600	in	ns	b.dnspod.com.
19285.legal.	3600	in	ns	c.dnspod.com.
19335.legal.	3600	in	ns	ns1.dns.com.
19335.legal.	3600	in	ns	ns2.dns.com.
19349.legal.	3600	in	ns	ns1.dnsip.com.
19349.legal.	3600	in	ns	ns2.dnsip.com.
19350.legal.	3600	in	ns	n1.xundns.com.
19350.legal.	3600	in	ns	n2.xundns.com.
19395.legal.	3600	in	ns	n1.xundns.com.
19395.legal.	3600	in	ns	n2.xundns.com.
19411.legal.	3600	in	ns	ns1.dyna-ns.net.
19411.legal.	3600	in	ns	ns2.dyna-ns.net.
19462.legal.	3600	in	ns	ns1.1233dns.com.
19462.legal.	3600	in	ns	ns2.951dns.com.
19494.legal.	3600	in	ns	ns1.dyna-ns.net.
19494.legal.	3600	in	ns	ns2.dyna-ns.net.
19509.legal.	3600	in	ns	a.dnspod.com.
19509.legal.	3600	in	ns	b.dnspod.com.
19509.legal.	3600	in	ns	c.dnspod.com.
19530.legal.	3600	in	ns	n1.xundns.com.
19530.legal.	3600	in	ns	n2.xundns.com.
19555.legal.	3600	in	ns	a.dnspod.com.
19555.legal.	3600	in	ns	b.dnspod.com.
19555.legal.	3600	in	ns	c.dnspod.com.
19576.legal.	3600	in	ns	dolly.ns.cloudflare.com.
19576.legal.	3600	in	ns	oswald.ns.cloudflare.com.
196254.legal.	3600	in	ns	a.dnspod.com.
196254.legal.	3600	in	ns	b.dnspod.com.
19637.legal.	3600	in	ns	ns1.dns.com.
19637.legal.	3600	in	ns	ns2.dns.com.
1965.legal.	3600	in	ns	dns112.ovh.net.
1965.legal.	3600	in	ns	ns112.ovh.net.
197294.legal.	3600	in	ns	ns1.dyna-ns.net.
197294.legal.	3600	in	ns	ns2.dyna-ns.net.
19788.legal.	3600	in	ns	ns7.alidns.com.
19788.legal.	3600	in	ns	ns8.alidns.com.
198662.legal.	3600	in	ns	ns1.dyna-ns.net.
198662.legal.	3600	in	ns	ns2.dyna-ns.net.
19947.legal.	3600	in	ns	ns1.dnsip.com.
19947.legal.	3600	in	ns	ns2.dnsip.com.
1999-avocats.legal.	3600	in	ns	dns104.ovh.net.
1999-avocats.legal.	3600	in	ns	ns104.ovh.net.
1999avocats.legal.	3600	in	ns	dns104.ovh.net.
1999avocats.legal.	3600	in	ns	ns104.ovh.net.
19anh52a7ns4tjhd9rbma6cgst542t91.legal.	3600	in	nsec3	1 1 0 73 19N7L7PARLBV2HS8K96V4V8OQL5OE5VU NS DS RRSIG
19anh52a7ns4tjhd9rbma6cgst542t91.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. iE7nKORu6VMz6H3fvdX6/5NxVSrOcf0CQDOoSaLFfpNToD5Cmtnf73qqj7SfHlWvlU0S2Y567JYS0TNfyTb8O8Z1K8olnzRoW4IlrZbB/IcMEbaIursNjcwNzYcU0dOPcUuQgKFTxrPVY+LNAny9ELXEbBLDgsH7xPP5bCX6d1k=
19n7l7parlbv2hs8k96v4v8oql5oe5vu.legal.	3600	in	nsec3	1 1 0 73 1AM96RUJDSIROAIL2N7HT6PNKBNGSQ96 NS DS RRSIG
19n7l7parlbv2hs8k96v4v8oql5oe5vu.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. wSgNmYFCgx56NnZH2Xko+uErpHcW0x2VifVmfRlXHrGQkdZ5gZ1vMZR0zFKeU95Ogs3N7tfA2uaC5p+AfPFgd7qqDncdjQGz0JO8ETAejM22O+YXOZlBWpipuPEaoVsTHA2WMZdEhhomcFIiTlRilb6UZSgt3H1sXEE0XiLdMJU=
1am96rujdsiroail2n7ht6pnkbngsq96.legal.	3600	in	nsec3	1 1 0 73 1ARHLFKMH6K53M0A65CE1GTO3IRNFBM2 NS DS RRSIG
1am96rujdsiroail2n7ht6pnkbngsq96.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. JQUx8zdvHIV5Bkz3ejQPTGPP3RUhgXIC7c0JzDub5me5FNnCW6Tq2pVAooDwr7Gtj/gINlYUso9woq3XnTJZBCkTh1+oUIsGUZh7koeapYteSKQffNa/IfUvpPuioAFT7WcChJcN3HwpimtU7ljt2A5RjzEryxoTgMornIEwRRk=
1and1.legal.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1.legal.	3600	in	ns	ns-1and1.ui-dns.com.
1and1.legal.	3600	in	ns	ns-1and1.ui-dns.de.
1and1.legal.	3600	in	ns	ns-1and1.ui-dns.org.
1arhlfkmh6k53m0a65ce1gto3irnfbm2.legal.	3600	in	nsec3	1 1 0 73 1BA8ISR4JOIL7VR57DQ9FF9O2DCOVJ32 NS DS RRSIG
1arhlfkmh6k53m0a65ce1gto3irnfbm2.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. M5ao7mgMEX92yuXsmjkqyuaQZab59Ok4qoXyuaynRTPBetu+CdBwq8e3jhuhE/XEke5aKGwJyRHIvgafcqFz4s6K+VPi4E2TlQ3zn/nJuj92o0kqLRNabC7XvLBkULbhtmBBT//dgHMTnyFfF6vWetdxigWs45XUL9+NlTm34cc=
1ba8isr4joil7vr57dq9ff9o2dcovj32.legal.	3600	in	nsec3	1 1 0 73 1BAKJ8HN6GOEFIBBAUH8FCR4IBB7NHGA NS DS RRSIG
1ba8isr4joil7vr57dq9ff9o2dcovj32.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. naidkGePcZ/HTEZHVMogL/991acWDl1uchz0jJiraj5YrMqHhlMdITBVDCiPEtr53uRaxtlvOrvsr4+uoapZumgK0x+AiJKIOoxDEM4UYw2FldoKf6uEfxwBR1VH/ZM8T3TwUcJTqypdV7tfOKLuwJV81dIPZHoTxgAwKsTDwh0=
1bakj8hn6goefibbauh8fcr4ibb7nhga.legal.	3600	in	nsec3	1 1 0 73 1BG0L7539K5EG72DFMJQFNMR61AU6E6E NS DS RRSIG
1bakj8hn6goefibbauh8fcr4ibb7nhga.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. NXlYutmObjQbMhXqL+3mmp7Ewts65fKhlEvUAgym1Qw/cGv26ia/sIh9H8pZL0AG6fY8Un5OXkJz9N/EB/WDVl+m4clE0wL02pFbL6yY1KwgxHKTc3/sdAc7+csNnaczmb9cRyPEwVHbZP8TiBQVh2XZjv61InQAPbODRHbPjwc=
1bg0l7539k5eg72dfmjqfnmr61au6e6e.legal.	3600	in	nsec3	1 1 0 73 1BJLQIA2UAOF3UHGQH7CJTGH35GQ9ME0 NS DS RRSIG
1bg0l7539k5eg72dfmjqfnmr61au6e6e.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. JoeJ+UPqxL9oYRSTcbmH6BCvLUyEs7BkY/YvL8ohsPCeyyyCGy+zWO2ilsrh+q1cZqynR2b6VunU6NcZkxHzGrfEAqS7f2vxuBfmN5Jl/Ic9jwgzukXwlgeUWHaXZFEz3mSFqwzr/ViUzA5I8nURPKb3nmRIcTkdPflzmU58KGc=
1bjlqia2uaof3uhgqh7cjtgh35gq9me0.legal.	3600	in	nsec3	1 1 0 73 1C3EH4JT3IL2JJKQL3ACU4DBS8PK9SL9 NS DS RRSIG
1bjlqia2uaof3uhgqh7cjtgh35gq9me0.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. UVF2kgIlhK5VQVkpC3wWzxunu3ZIcAKZBRuN3uwtzXvE9PJ3YS7NO5UHYikhJSRr9/srpcNGBJX/V7OB0jzG2hqy3KvDC6C3XzTLT9mRP0QHXOXuTmaQbFYAFlLkKgFkpxx3KkjItVEZ5MeSWWpoNhtrtLev3WP2bXo/ZNKWPi8=
1c3eh4jt3il2jjkql3acu4dbs8pk9sl9.legal.	3600	in	nsec3	1 1 0 73 1CNF75TGOCVCB3TFPQTMQDV6GPFPRTRI NS DS RRSIG
1c3eh4jt3il2jjkql3acu4dbs8pk9sl9.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. ubaNxCf/hBL4XO/bnu+ikWdUauC0/fCXeAwoorQR2cJS9WmUJcjtI1XaZGZQlxPE25lv0Z19ibbclPhU0yZ0Hd1uvLiMxMr/RPJMGwhuFWKTpaELzLHy7RFHbpQGzlhzz6qqHsl9VAzRaibWMqmWxXfbIqLzD+948gSAL0otAAk=
1cabura.legal.	3600	in	ns	dns1.registrar-servers.com.
1cabura.legal.	3600	in	ns	dns2.registrar-servers.com.
1cnf75tgocvcb3tfpqtmqdv6gpfprtri.legal.	3600	in	nsec3	1 1 0 73 1CQH1EG7VKC7OUA3B02SPJKB2S22UDG9 NS DS RRSIG
1cnf75tgocvcb3tfpqtmqdv6gpfprtri.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. ibADKrUbNaWOOVZo8Bv8erUHFbmn4UUewlE9BrHDqixTASZeJEeT0lfB/JjF1vdtSuGPVxXPLMS1wfGUN6XI7OdUGORQhakBioF2yJ4i1fO+xuwyPwCQqCvfRfWTYmquKpb3e5GOkmADHW5oO0/BoOq8LYROniXQf35SIabBYd4=
1counsel.legal.	3600	in	ns	lara.ns.cloudflare.com.
1counsel.legal.	3600	in	ns	wilson.ns.cloudflare.com.
1cqh1eg7vkc7oua3b02spjkb2s22udg9.legal.	3600	in	nsec3	1 1 0 73 1E730AEKSAVETCJKIKG31510TQM3NA3R NS DS RRSIG
1cqh1eg7vkc7oua3b02spjkb2s22udg9.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. Vxq7/4aZnGwovJFOoitlrY2AbaoRirfJOE8uKWJm31zFJF8VPrQV2zxZ/Z1o8eJBg1mNbQl8UGoIVCdjGBDYY6jYyZ1+1vLwvDtsiokEcM+OqVmRDJBdlD4mFyy/n4UH95ryohAKVdIUW+T3tZQtZ/FjcDFoBz+kG+3sKlQLRqc=
1e730aeksavetcjkikg31510tqm3na3r.legal.	3600	in	nsec3	1 1 0 73 1FDEORV40V5S3KNRCPVOTI6BTL3GAGVE NS DS RRSIG
1e730aeksavetcjkikg31510tqm3na3r.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. d92qHv8YDk0pwziVLBJLSGkSbcmIVoKNQVfVPmmctR9DKO6tOFyzTHogY5TQG1VpcEahc5j3iWSUN5jBt6zKo5O1S+LOFRGcu7bGoeD3Qf3zGYG1D1/FNM+lyoVxn4GvHe2Fy/uJHnbdzHm7F8wJCn9iQ2GXeOnFDLJ7aiSiumw=
1fdeorv40v5s3knrcpvoti6btl3gagve.legal.	3600	in	nsec3	1 1 0 73 1IC7LASHGOJF2PA8SGSP6ALBRJUPUS2J NS DS RRSIG
1fdeorv40v5s3knrcpvoti6btl3gagve.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. ZVXOxEeeSH1VruPL1qXi20AEVmSi9BU1xofGzNMxETviSDhoIhvFn0wLl87UtV9Q07qp6Y/tcvmnNPrXcyXyWqz8luhBkWIzRogxlvAekzBL5GiBma6PvYzfbSRWRfd0NM9Xty2fw4ZeO+wrx3aVEuTLWGggQxAgXghCwbxR1g4=
1hp.legal.	3600	in	ds	37248 13 2 0003F4285515707D9476001F519C8EBCFCF9B4020F40F05CCF080134CD1E3422
1hp.legal.	3600	in	ns	ns01.one.com.
1hp.legal.	3600	in	ns	ns02.one.com.
1hp.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. OcKg1DAMcJcC7rqywQsctOCV1kcCDbRGwJFS+POGYgAU5ufRP1gGle+PCD/uqoSj6eIzA7F+Thphh2iYf+gaWSMgpN5ikKwhO0qEHbxCa7r/LOVjcsUh4XiCCb7/fHTOqOipzoVDP5hULXGNyMTa8gCkBnF//JkkmMjyduS+F8U=
1ic7lashgojf2pa8sgsp6albrjupus2j.legal.	3600	in	nsec3	1 1 0 73 1J38IOHJNR3FRQ5BP2SO9HGEQP6RIQHO NS DS RRSIG
1ic7lashgojf2pa8sgsp6albrjupus2j.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. eDfEQhClwk+F+uMbqzrR6Fk5kdoha5aRFPo8fCCmYQH/4tmAV1vIfWeYRZaXUJ8V9tSb1uvDOc/gOHUlGmGBHfFenA9M+cV2Q+z8IOOJzrpP27+TtJK1wdbjyHIJM09nD6dLxO6/WRem+pC/rUMi0ce7YuuStckNCRYzZlwONaA=
1j38iohjnr3frq5bp2so9hgeqp6riqho.legal.	3600	in	nsec3	1 1 0 73 1KD4CP9H08S75TO3QIKBTDIV2B4JJMLG NS DS RRSIG
1j38iohjnr3frq5bp2so9hgeqp6riqho.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. 3JSQntJZCU7jyKzV+ndT9r2iRjRqX9RDTv9PU6DozQsYdK9v3AWEAN7qCyIghuHpWWfu8jRisA+hJ72oGWujS1zzlvnaDcTKJbynbN7zyGTeW/M+m9zfHnhapsZue0fhxC5jc20WOf9JxaxZreUSIYZX/TgYW5RepJNHv4chJuo=
1kd4cp9h08s75to3qikbtdiv2b4jjmlg.legal.	3600	in	nsec3	1 1 0 73 1KEJ5SC85GE1F2FJUF6BC1F8R8P5IS5K NS DS RRSIG
1kd4cp9h08s75to3qikbtdiv2b4jjmlg.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. yXzKdSDP3XoO2WlCMs1rxVgw2oCySOgMuSLnkACdTJNaLctxnNa65ykrqYrrDPbglmZaNjbn7ZGRR9551kbcQhxTw4LQWUUs84L7AQBModA/3l2HbF0HC+iYZXnk8ddMnge6AEh+icYO0+XZeuwOp7xR4ZZcjm8dvVfvxoLWTkE=
1kej5sc85ge1f2fjuf6bc1f8r8p5is5k.legal.	3600	in	nsec3	1 1 0 73 1KKP0B7NTEDPUKFENDKC4NITNMQDFC4R NS DS RRSIG
1kej5sc85ge1f2fjuf6bc1f8r8p5is5k.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. CPCqlX7VzjiHeVc5SD1UnipU8vULa6oXDGtl197Jxpvs/hM4Oh0boUN4DC7tR6smrdJo2AhMvofwPs9Tshxa3euGGkQGNv2Ww9A921HpVQERBQJ8rmQqnKkT+q2pJ1p+plpNPpArmDg7FpsLIVSZpOemSmw8diw9O6xuNMIkhBk=
1kkp0b7ntedpukfendkc4nitnmqdfc4r.legal.	3600	in	nsec3	1 1 0 73 1KUR47HQALUAN5S6NB17AAE23PB5PS6A NS DS RRSIG
1kkp0b7ntedpukfendkc4nitnmqdfc4r.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. Sqwjc/WT02bRDejys23XEw9okBolvYAeqFOpLAtUVpC0HTCODuT2PZSUsKKtcsfu2w4DXa2Lwya08tQ5JCco9EfTjErvXTQ0oaEvOPkYoCp6zVIAkGGAKwwk5XzlS1zP8trLsiNS/qS/cFMNBG7ODlk2YhJkHka8bUtu2l4YwCg=
1kur47hqaluan5s6nb17aae23pb5ps6a.legal.	3600	in	nsec3	1 1 0 73 1L4FPVCLSFTLQMJV6KQM4UIF35C9CL2S NS DS RRSIG
1kur47hqaluan5s6nb17aae23pb5ps6a.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. mLCql/Aqj59M7BEJT9BrTYwBozu3tLrqQSQ9FZ4fjTCjz+gpBKsHZc9ibAqK0MzuzU7fhsMHHLxcBYOyIqlnCnp0v9WMwVIf1/yrCF3MFxla0eHWdQP3ze/JGsofnl0tG5lEGh/QoCp3wQmYXSUMXHBpS102oqPpb+3TcB3fY40=
1l4fpvclsftlqmjv6kqm4uif35c9cl2s.legal.	3600	in	nsec3	1 1 0 73 1L76E255MOG8UTM69KO9IL7E4S5U28UV NS DS RRSIG
1l4fpvclsftlqmjv6kqm4uif35c9cl2s.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. uwuOHhcw5PIJRLofqfYEDTnqxhoM7xQUaQgwLlFuhwOD/jc0BwIpB2+gOY+FZQpUh67GruLFjEgjdLuBY7Q8wQuhVHlDTkj8sQNjHS4ENezbhDBaCkYkjYyaawFkFgij4NaUyhWQre1NPnRqaFizapay2QrsI7IIpfVW9/OHNg8=
1l76e255mog8utm69ko9il7e4s5u28uv.legal.	3600	in	nsec3	1 1 0 73 1LDCM0BKMD5RKQ205FN4RM66JO497HOO NS DS RRSIG
1l76e255mog8utm69ko9il7e4s5u28uv.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. DBZaBrqG3MjJmWQwnvGhzGC8KEXAB91eJiZmX7UQxfewf35imK06XvllHMwWkafTtqAzl7rAjYQvihfkl5KPC+8CukJwMQgXB9F9/bnyBb/jyRxl/zrgITqvBbuh1FInui0nu6p+Ui4Pxa1XFnITHOSV0Dpdcm0uBbbm57mGz0U=
1ldcm0bkmd5rkq205fn4rm66jo497hoo.legal.	3600	in	nsec3	1 1 0 73 1MA1I7GJGHJR0HF0T6FHULI4OUHS3OT5 NS DS RRSIG
1ldcm0bkmd5rkq205fn4rm66jo497hoo.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. QtzYjCqFNje0ibKgfkK2zoAl+LeIYY0IjpXdVPKm+PP/WU94x0d0GRoorixIcAm/o76pKqZkLDldr3c20d1A2yssXlrcypNpqHeUXt65BeRXWIQ8wg7hSR6fBoAYCF5+hYjidqoqqRQ5XRfFV7RVfv/5uUZUgo1A0kwDfRBXcWM=
1m.legal.	3600	in	ns	hgns1.hostgator.com.
1m.legal.	3600	in	ns	hgns2.hostgator.com.
1ma1i7gjghjr0hf0t6fhuli4ouhs3ot5.legal.	3600	in	nsec3	1 1 0 73 1MRG8KV6598NSBGOAPH7OI6M43OLC2K3 NS DS RRSIG
1ma1i7gjghjr0hf0t6fhuli4ouhs3ot5.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. KiNS9xofIoDfgMuV6eu0LJnlwA89F7RnpNhXQLThBNsZFDv0H3XtEsfsNSSpr8PQLMLk6maqDBOyKQzXxC5aio1PuBdf/wMDPY5ZPMpTKcgIepySaMcRkGRhUdeS7g5ybOQZk0vv2de3XmGJiFYL7MRzTr9JdEu0nYMiSRhDZKk=
1money.legal.	3600	in	ns	dns1.registrar-servers.com.
1money.legal.	3600	in	ns	dns2.registrar-servers.com.
1mrg8kv6598nsbgoaph7oi6m43olc2k3.legal.	3600	in	nsec3	1 1 0 73 1NQVIDK6FVV65FT1M0R6D7BU627U441G NS DS RRSIG
1mrg8kv6598nsbgoaph7oi6m43olc2k3.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. Q90g/VbNWnENf0x8AcTGpP6Nr0/ACv04JtIYwvtkXcX3LX7oijaqsZa1Sdu87/dri+Tj30tVlNL0DlqDLMb/F9peRXivjaIzGWRN3N4MIGcmBSGnfx949qskzzDvk1bfVExuXWZVsA400XLA722uERLkM4+63fSe8FVrszodYSM=
1nqvidk6fvv65ft1m0r6d7bu627u441g.legal.	3600	in	nsec3	1 1 0 73 1OA7G0AR6MHOJH2ORUGKH4ATPVJP477I NS DS RRSIG
1nqvidk6fvv65ft1m0r6d7bu627u441g.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. HKKTZ8O7pDx41vaNUWialUl7u96/zK54bWCJ65TuaDM51MQ+xdKl607nhF7zMT9pLu2bJTg9QClvkuiaDrUYdYWZ2wTB4zJ3pGQR/NkYaylAhqpu3VvIlL1Rp2hwpF+k3lsRTVi8Bhk1JnyAQrUfY4/jXnD/N0ZjXX3UYKfZzVw=
1oa7g0ar6mhojh2orugkh4atpvjp477i.legal.	3600	in	nsec3	1 1 0 73 1OPSOHT2SOO9FH38VR5GMN6BMJH274QT NS DS RRSIG
