legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757552663 7200 900 1209600 3600
advoga.legal.	3600	in	ns	ns2gtx.name.com.
advoga.legal.	3600	in	ns	ns3gmv.name.com.
advoga.legal.	3600	in	ns	ns4dmx.name.com.
advogado.legal.	3600	in	ns	ns1.afternic.com.
advogado.legal.	3600	in	ns	ns2.afternic.com.
advogadosconnect.legal.	3600	in	ns	ns1.dns-parking.com.
advogadosconnect.legal.	3600	in	ns	ns2.dns-parking.com.
advokat-brno.legal.	3600	in	ns	ns1.websupport.cz.
advokat-brno.legal.	3600	in	ns	ns2.websupport.cz.
advokat-brno.legal.	3600	in	ns	ns3.websupport.eu.
advokat-ua.legal.	3600	in	ns	ns112.inhostedns.com.
advokat-ua.legal.	3600	in	ns	ns212.inhostedns.net.
advokat-ua.legal.	3600	in	ns	ns312.inhostedns.org.
advokat.legal.	3600	in	ns	ns1.easyname.eu.
advokat.legal.	3600	in	ns	ns2.easyname.eu.
advokaten.legal.	3600	in	ns	ns59.domaincontrol.com.
advokaten.legal.	3600	in	ns	ns60.domaincontrol.com.
advokatfoerster.legal.	3600	in	ns	ns29.domaincontrol.com.
advokatfoerster.legal.	3600	in	ns	ns30.domaincontrol.com.
advokati.legal.	3600	in	ns	1.ns.gigaserver.cz.
advokati.legal.	3600	in	ns	2.ns.gigaserver.cz.
advokati.legal.	3600	in	ns	3.ns.gigaserver.cz.
advokati.legal.	3600	in	ns	4.ns.gigaserver.cz.
advokatsystemer.legal.	3600	in	ds	19808 15 2 7DA4E99DB1467B2ACED22C80B4167663CFA182A31ADAB2C006455128EC9F9D46
advokatsystemer.legal.	3600	in	ds	19808 15 4 D2FE41E7A4877DDF50578D2E94865F2D971DC9B34A386663E8383C9168B20A05633F1F971B7E588339FB3C8D5DA7F2A1
advokatsystemer.legal.	3600	in	ns	ns1.hyp.net.
advokatsystemer.legal.	3600	in	ns	ns2.hyp.net.
advokatsystemer.legal.	3600	in	ns	ns3.hyp.net.
advokatsystemer.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. R1w8snnyxj01KEMvy09gIYiNQmprbnchrTB2wCT3k2RclaHQd02tt9lKQfHI27QHc43yDW/yGa/IT7JP8sZE8CbIe0/3xNJ1pWkw4/ouxUye5dvbg3+GaCh+ZF9+rmu4qV6GyPZt3YmIZqbaGVAFRK+QB0yqH/Ayk3VxheUc0+w=
advores.legal.	3600	in	ns	ns1031.ui-dns.com.
advores.legal.	3600	in	ns	ns1038.ui-dns.de.
advores.legal.	3600	in	ns	ns1081.ui-dns.org.
advores.legal.	3600	in	ns	ns1114.ui-dns.biz.
advowhistle.legal.	3600	in	ns	ns1035.ui-dns.org.
advowhistle.legal.	3600	in	ns	ns1056.ui-dns.com.
advowhistle.legal.	3600	in	ns	ns1081.ui-dns.de.
advowhistle.legal.	3600	in	ns	ns1110.ui-dns.biz.
advy.legal.	3600	in	ns	curitiba.ns.porkbun.com.
advy.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
advy.legal.	3600	in	ns	maceio.ns.porkbun.com.
advy.legal.	3600	in	ns	salvador.ns.porkbun.com.
adyen.legal.	3600	in	ns	a1-169.akam.net.
adyen.legal.	3600	in	ns	a11-66.akam.net.
adyen.legal.	3600	in	ns	a13-67.akam.net.
adyen.legal.	3600	in	ns	a24-64.akam.net.
adyen.legal.	3600	in	ns	a4-65.akam.net.
adyen.legal.	3600	in	ns	a6-66.akam.net.
adyen.legal.	3600	in	ns	ns01.adyen.com.
adyen.legal.	3600	in	ns	ns02.adyen.com.
ae.legal.	3600	in	ns	ns31.domaincontrol.com.
ae.legal.	3600	in	ns	ns32.domaincontrol.com.
ae888.legal.	3600	in	ns	linda.ns.cloudflare.com.
ae888.legal.	3600	in	ns	ram.ns.cloudflare.com.
aeb.legal.	3600	in	ns	dns.technorail.com.
aeb.legal.	3600	in	ns	dns2.technorail.com.
aeb.legal.	3600	in	ns	dns3.arubadns.net.
aeb.legal.	3600	in	ns	dns4.arubadns.cz.
aeb8ump20dosgaf97b3n2fgtuslsgufu.legal.	3600	in	nsec3	1 1 0 73 AECFNCM835784B4UD5KBD4N492B0G59I NS DS RRSIG
aeb8ump20dosgaf97b3n2fgtuslsgufu.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. CP/e+AYqN4NVNH9NfyrvGtmyAciRkxlzDlLg57t5WclKWZMl/MQc1UXGU411c2UJllS1FVrPDc7/NzpmEWQaLXET6Yz2ueLWHJdzsIJjc/ddu6zkwAKPwHhs55HhQdhiLJjhUjfeIh45SVxNZJPujURc1TcApT/vKqiQmwogc+Y=
aeba.legal.	3600	in	ns	dnsmaster.siovps.be.
aeba.legal.	3600	in	ns	dnsmaster2.siovps.be.
aecfncm835784b4ud5kbd4n492b0g59i.legal.	3600	in	nsec3	1 1 0 73 AERE1UL82LFAMKBQQDH8S636JHCA3OF3 NS DS RRSIG
aecfncm835784b4ud5kbd4n492b0g59i.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. nd0vYJXV9Bp4qFYMqRdV3kQI1udIpXPjV5OwE5V6AnD0IE2g6Mi5oGzLrl7dIpGiPAAkEm1cugDgJbboBx6llt8yPkzCogLp4VE4mJSOeIBKu++8LiOHerVxQaPsbpRLbvL4USUXlyBq0SSVi6p9E91QOigTQEqNU5eAdoLSc4c=
aechm.legal.	3600	in	ns	ns1.dnsip.com.
aechm.legal.	3600	in	ns	ns2.dnsip.com.
aedificem.legal.	3600	in	ns	docks15.rzone.de.
aedificem.legal.	3600	in	ns	shades07.rzone.de.
aee.legal.	3600	in	ns	ns1.dns-parking.com.
aee.legal.	3600	in	ns	ns2.dns-parking.com.
aegis.legal.	3600	in	ns	ns1.eurodns.com.
aegis.legal.	3600	in	ns	ns2.eurodns.com.
aegis.legal.	3600	in	ns	ns3.eurodns.com.
aegis.legal.	3600	in	ns	ns4.eurodns.com.
aegm.legal.	3600	in	ns	pdns158.ultradns.biz.
aegm.legal.	3600	in	ns	pdns158.ultradns.com.
aegm.legal.	3600	in	ns	pdns158.ultradns.net.
aegm.legal.	3600	in	ns	pdns158.ultradns.org.
aego.legal.	3600	in	ds	21250 8 2 4585D9E4C5A1403C38F06F0B1E997627D63062698E700BFB2997C2ECA0EFED90
aego.legal.	3600	in	ns	dns108.ovh.net.
aego.legal.	3600	in	ns	ns108.ovh.net.
aego.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. j4Q3Ag7G+QBoasJpnjkR9P4hdJyvRVXVbxtdt+7NjaHLf91Z6asc3/a4o/h3yzkgjRXSyuDj4xM7LNtoR89qgFmpviqYvB+eZjF9XEaVdCtg4o11D4i7IUrVGSZSsT/G3+albsWGatdt63HoIsOrcFpPdahqxAvWB+nP/9HdP/k=
aelieve.legal.	3600	in	ns	mitchell.ns.cloudflare.com.
aelieve.legal.	3600	in	ns	sue.ns.cloudflare.com.
aem.legal.	3600	in	ds	47131 8 2 FDD13FF823E48BFF64059CC0308BED8FACE02F46F25B8CF7CFFAF87622D83799
aem.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
aem.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
aem.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
aem.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
aem.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. 0PUWCGFlfeLQIsGw1X3NHIgfK758zSpjKWjReKtRbbo4KU/ijhRFC3UCYVs4EW2AvCNg9Vmjpg8PVlz1POedq9+jzXAEKOB3sYMdQycwdz5NEvwA2ZTRT2MvKRnXI0RXrjRbIzJi5h9il9I+P8gwYZlgxPf9+DnOjdYgAiuqUjQ=
aemrl.legal.	3600	in	ns	n1.xundns.com.
aemrl.legal.	3600	in	ns	n2.xundns.com.
aenetworks.legal.	3600	in	ns	pdns158.ultradns.biz.
aenetworks.legal.	3600	in	ns	pdns158.ultradns.com.
aenetworks.legal.	3600	in	ns	pdns158.ultradns.net.
aenetworks.legal.	3600	in	ns	pdns158.ultradns.org.
aeon.legal.	3600	in	ds	62551 8 2 F5C0722D3C5CCC4419F7022D4E74225E73F796ED8B3A9CA4DB48E47308D3ADE4
aeon.legal.	3600	in	ns	dns14.ovh.net.
aeon.legal.	3600	in	ns	ns14.ovh.net.
aeon.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. hUmFaheG3U916Uv6X3osVrmhkhP971nOB+1Rxv8xqTgGljTQ2ZaF/FV4CLGDVL1+5EBIvEB0vpoqYNjGwizbrQ/2sfnLxnmCusBISljAnwpLA+RQ5CSUCpm7xeHaF/hUly8iKcivqKPp+26wzEdN8PzkcXDQ14aVQvzy7P3c/BY=
aepassociates.legal.	3600	in	ns	alice.ns.cloudflare.com.
aepassociates.legal.	3600	in	ns	terry.ns.cloudflare.com.
aequalis.legal.	3600	in	ns	nsauth1.ixlhosting.nl.
aequalis.legal.	3600	in	ns	nsauth2.ixlhosting.nl.
aequalis.legal.	3600	in	ns	nsauth3.ixl.nu.
aequitas.legal.	3600	in	ns	ns35.domaincontrol.com.
aequitas.legal.	3600	in	ns	ns36.domaincontrol.com.
aequo.legal.	3600	in	ns	pid1.srv53.net.
aequo.legal.	3600	in	ns	pid2.srv53.org.
aequum.legal.	3600	in	ns	ns37.domaincontrol.com.
aequum.legal.	3600	in	ns	ns38.domaincontrol.com.
aere1ul82lfamkbqqdh8s636jhca3of3.legal.	3600	in	nsec3	1 1 0 73 AG8GHEA4NR2G9IVEEBJO1AHIF6ER4KQQ NS DS RRSIG
aere1ul82lfamkbqqdh8s636jhca3of3.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. w/TA7q5jUMA2Wzx9Lp41VaP7oQKPYyb+9mFVIX6BA6eYcbTb56te1sYdLNYLPJLtAhrD0QKVRca/8u+Wfm+7hcneonyKnc1xZweO5jrFDerUQM5l/RcYgCqdWfw4Qj7Y6ZdkhuhkEIaZIFPpL/dqaYDOtcxwW62txs/FgrbM9Fk=
aero.legal.	3600	in	ns	ns03.domaincontrol.com.
aero.legal.	3600	in	ns	ns04.domaincontrol.com.
aeroleaders.legal.	3600	in	ns	pdns05.domaincontrol.com.
aeroleaders.legal.	3600	in	ns	pdns06.domaincontrol.com.
aerospace.legal.	3600	in	ns	ns21.domaincontrol.com.
aerospace.legal.	3600	in	ns	ns22.domaincontrol.com.
aerotech.legal.	3600	in	ns	win50.irandns.com.
aerotech.legal.	3600	in	ns	win51.irandns.com.
aeschi.legal.	3600	in	ns	ns1.inetworx.ch.
aeschi.legal.	3600	in	ns	ns2.nexellent.net.
aetrave.legal.	3600	in	ns	ns27.domaincontrol.com.
aetrave.legal.	3600	in	ns	ns28.domaincontrol.com.
aeumz.legal.	3600	in	ns	n1.xundns.com.
aeumz.legal.	3600	in	ns	n2.xundns.com.
aeye.legal.	3600	in	ds	7487 8 2 BB32C140409D34786548ECF984BAFC02BA58A08E6F2D93C371F4102788398321
aeye.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
aeye.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
aeye.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
aeye.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
aeye.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. o47Rln0eD4I7+FgAcU0hAzsQDYfc/5yX+JB7DWuH5+AmGwz+ai9XIkzpZyQ1E24oaIb2ZsQMSg9XuK6qUtGtmovVUykCDWKrWxUrMJ8wiLzvjQZcbwFQWahXK4MTLYxE8Jgl9nYSiqR/hYgKKeoTmg8qpHjgjoz2lmc4QCvdnJM=
afc.legal.	3600	in	ns	ns2.wixdns.net.
afc.legal.	3600	in	ns	ns3.wixdns.net.
afd.legal.	3600	in	ns	dns1.nsdns.info.
afd.legal.	3600	in	ns	dns2.nsdns.info.
afd.legal.	3600	in	ns	dns3.nsdns.info.
afdc.legal.	3600	in	ns	ns75.domaincontrol.com.
afdc.legal.	3600	in	ns	ns76.domaincontrol.com.
affichage.legal.	3600	in	ds	35690 13 2 CB8372413561494FC8C359B3010BF74C3579313F46D6B9EE0FE74AE4101226F9
affichage.legal.	3600	in	ns	nsa.bookmyname.com.
affichage.legal.	3600	in	ns	nsb.bookmyname.com.
affichage.legal.	3600	in	ns	nsc.bookmyname.com.
affichage.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. RTg5umlY4FP7C8zpT9aY6rHkmvXsrhc5M29zdvtAXTyRPkT98iEFeivnMJdY0ZG+T/PPzvZ9m5Lwq2N/7+/WISdEW6i+lwajqIEvlAIVaRtodTsTs3ouPitMcPNaHX7RX5cpS/AFQycMTV6eyNvIRE+8AjOHqDRuObiXCL83YxY=
affilia.legal.	3600	in	ns	ns41.domaincontrol.com.
affilia.legal.	3600	in	ns	ns42.domaincontrol.com.
affiliate.legal.	3600	in	ns	ns1.afternic.com.
affiliate.legal.	3600	in	ns	ns2.afternic.com.
affiliate.legal.	3600	in	ns	verification-bmc2vjbuq2ehge9dogakmf.ns101.verify.hn.
affinity.legal.	3600	in	ns	ns-132.awsdns-16.com.
affinity.legal.	3600	in	ns	ns-1409.awsdns-48.org.
affinity.legal.	3600	in	ns	ns-1729.awsdns-24.co.uk.
affinity.legal.	3600	in	ns	ns-743.awsdns-28.net.
affinius.legal.	3600	in	ns	dns19.ovh.net.
affinius.legal.	3600	in	ns	ns19.ovh.net.
affordableattorney.legal.	3600	in	ns	ns07.domaincontrol.com.
affordableattorney.legal.	3600	in	ns	ns08.domaincontrol.com.
affordablelegal.legal.	3600	in	ns	ns07.domaincontrol.com.
affordablelegal.legal.	3600	in	ns	ns08.domaincontrol.com.
affordablelegalcenter.legal.	3600	in	ns	ns07.domaincontrol.com.
affordablelegalcenter.legal.	3600	in	ns	ns08.domaincontrol.com.
afge.legal.	3600	in	ns	ns.abdns.biz.
afge.legal.	3600	in	ns	ns.abdns.eu.
afge.legal.	3600	in	ns	ns.abdns.info.
afgn.legal.	3600	in	ns	ns.supporthost.com.
afgn.legal.	3600	in	ns	ns.supporthost.eu.
afgn.legal.	3600	in	ns	ns.supporthost.net.
afgn.legal.	3600	in	ns	ns.supporthost.us.
aflthird.legal.	3600	in	ns	dns1.p07.nsone.net.
aflthird.legal.	3600	in	ns	dns2.p07.nsone.net.
aflthird.legal.	3600	in	ns	dns3.p07.nsone.net.
aflthird.legal.	3600	in	ns	dns4.p07.nsone.net.
aflthird.legal.	3600	in	ns	ns01.squarespacedns.com.
aflthird.legal.	3600	in	ns	ns02.squarespacedns.com.
aflthird.legal.	3600	in	ns	ns03.squarespacedns.com.
aflthird.legal.	3600	in	ns	ns04.squarespacedns.com.
afortiori.legal.	3600	in	ns	ns17.domaincontrol.com.
afortiori.legal.	3600	in	ns	ns18.domaincontrol.com.
afp.legal.	3600	in	ns	ns1018.ui-dns.de.
afp.legal.	3600	in	ns	ns1082.ui-dns.com.
afp.legal.	3600	in	ns	ns1085.ui-dns.biz.
afp.legal.	3600	in	ns	ns1116.ui-dns.org.
afresh.legal.	3600	in	ds	365 8 2 330F7F37ED7FBA74AD699FDC33403BFCE7AF43890A181855FF22CC6A791F7192
afresh.legal.	3600	in	ns	ns1026.ui-dns.com.
afresh.legal.	3600	in	ns	ns1039.ui-dns.de.
afresh.legal.	3600	in	ns	ns1111.ui-dns.org.
afresh.legal.	3600	in	ns	ns1114.ui-dns.biz.
afresh.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. 39PorE9CPEFYwHJV7PIcKXYkzMloT0kMUiJ7hGItP77oTkKeNva6o7wVvBUBURgW/m4VkCmHPiAVR9EIdOJAzm/1IeOJvGeB7t2p9ivH2d/BR6QFoP/mEMlIvPnRXqgpf9hSCS1zVhxPTL3z8HTu/ZUNHUlgV4YznRnjf5WgstA=
africa.dns.legal.	3600	in	a	89.146.248.4
africa.dns.legal.	3600	in	aaaa	2a01:0130:2000:0118:0089:0146:0248:0004
africa.legal.	3600	in	ns	ns1.messagingengine.com.
africa.legal.	3600	in	ns	ns2.messagingengine.com.
africalaw.legal.	3600	in	ns	dns1.registrar-servers.com.
africalaw.legal.	3600	in	ns	dns2.registrar-servers.com.
africatax.legal.	3600	in	ns	ns1032.ui-dns.de.
africatax.legal.	3600	in	ns	ns1051.ui-dns.com.
africatax.legal.	3600	in	ns	ns1096.ui-dns.org.
africatax.legal.	3600	in	ns	ns1100.ui-dns.biz.
afs.legal.	3600	in	ns	ns65.worldnic.com.
afs.legal.	3600	in	ns	ns66.worldnic.com.
afsr.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
afsr.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
afsr.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
afsr.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
aft.legal.	3600	in	ns	ns65.domaincontrol.com.
aft.legal.	3600	in	ns	ns66.domaincontrol.com.
afyl.legal.	3600	in	ns	ns.dinahosting.com.
afyl.legal.	3600	in	ns	ns2.dinahosting.com.
ag-avocat.legal.	3600	in	ds	17590 8 2 941B0D72CB0AEFA9E08ECD75964AE2F7CB99BF84EE2507BBB0820CB366FD2336
ag-avocat.legal.	3600	in	ns	dns200.anycast.me.
ag-avocat.legal.	3600	in	ns	ns200.anycast.me.
ag-avocat.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. ink07DQ8kc9M3cKPBhQ1L7jrSaSGZ2An0DWkcyjceEpHVIaDSJsx9BOb53wa5JAWyCaubLv75JU+0D2AzgRBaEfbsq6sEA/7xcmtUn0AH4c+bdWfEzjUrLGOq10D/MrDl/6XJQ9lIP5eQ4T8xYM0I8gFgXTf27/G8Nnq2kcJqIM=
ag8ghea4nr2g9iveebjo1ahif6er4kqq.legal.	3600	in	nsec3	1 1 0 73 AGUBPE8OMALIR9HJO6KIR8E59CL52MTQ NS DS RRSIG
ag8ghea4nr2g9iveebjo1ahif6er4kqq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251001180441 20250910170441 60744 legal. XbLDNfrMe29hak6s57GmL4kueO+1ZPsnFMTRQSUJMYjHQV1oJhACVwy98VTzPWDdC0DzDeMhPQoM2mFMVC8Hb9bgEWF+7aWxm0SoEuN3vJ2+DyC9PtHXZbJsMZwpokHQLqST/0LI/WtlNla6D0a5l0/EOBbarM/FfqcLEGCLhHs=
agape.legal.	3600	in	ns	ns1.clnameservers.com.
agape.legal.	3600	in	ns	ns2.clnameservers.com.
agate.legal.	3600	in	ns	ns45.domaincontrol.com.
agate.legal.	3600	in	ns	ns46.domaincontrol.com.
agb.legal.	3600	in	ns	ns49.domaincontrol.com.
agb.legal.	3600	in	ns	ns50.domaincontrol.com.
age.legal.	3600	in	ns	dns1.cscdns.net.
age.legal.	3600	in	ns	dns2.cscdns.net.
ageis.legal.	3600	in	ns	ns23.domaincontrol.com.
ageis.legal.	3600	in	ns	ns24.domaincontrol.com.
agencergpd.legal.	3600	in	ns	ns-154-c.gandi.net.
agencergpd.legal.	3600	in	ns	ns-175-a.gandi.net.
agencergpd.legal.	3600	in	ns	ns-199-b.gandi.net.
agencia.legal.	3600	in	ns	dns1.registrar-servers.com.
agencia.legal.	3600	in	ns	dns2.registrar-servers.com.
agency.legal.	3600	in	ns	dns18.ovh.net.
agency.legal.	3600	in	ns	ns18.ovh.net.
agenda.legal.	3600	in	ns	ns1.afternic.com.
agenda.legal.	3600	in	ns	ns2.afternic.com.
agendamed.legal.	3600	in	ns	dns1.p02.nsone.net.
agendamed.legal.	3600	in	ns	dns2.p02.nsone.net.
agendamed.legal.	3600	in	ns	dns3.p02.nsone.net.
agendamed.legal.	3600	in	ns	dns4.p02.nsone.net.
agent.legal.	3600	in	ns	ns-1285.awsdns-32.org.
agent.legal.	3600	in	ns	ns-1911.awsdns-46.co.uk.
agent.legal.	3600	in	ns	ns-6.awsdns-00.com.
agent.legal.	3600	in	ns	ns-665.awsdns-19.net.
agent247.legal.	3600	in	ns	ns33.domaincontrol.com.
agent247.legal.	3600	in	ns	ns34.domaincontrol.com.
agentai.legal.	3600	in	ns	ns1.afternic.com.
agentai.legal.	3600	in	ns	ns2.afternic.com.
agentia.legal.	3600	in	ns	docks11.rzone.de.
agentia.legal.	3600	in	ns	shades19.rzone.de.
agentic.legal.	3600	in	ns	ns1.dnsimple.com.
agentic.legal.	3600	in	ns	ns2.dnsimple-edge.net.
agentic.legal.	3600	in	ns	ns3.dnsimple.com.
agentic.legal.	3600	in	ns	ns4.dnsimple-edge.org.
agenticai.legal.	3600	in	ns	ns23.domaincontrol.com.
agenticai.legal.	3600	in	ns	ns24.domaincontrol.com.
agentics.legal.	3600	in	ns	ns1.afternic.com.
agentics.legal.	3600	in	ns	ns2.afternic.com.
agents.legal.	3600	in	ns	ns1.afternic.com.
agents.legal.	3600	in	ns	ns2.afternic.com.
agentur.legal.	3600	in	ns	docks14.rzone.de.
agentur.legal.	3600	in	ns	shades11.rzone.de.
agf.legal.	3600	in	ns	ns8.wixdns.net.
agf.legal.	3600	in	ns	ns9.wixdns.net.
agg.legal.	3600	in	ns	ns1-05.azure-dns.com.
agg.legal.	3600	in	ns	ns2-05.azure-dns.net.
agg.legal.	3600	in	ns	ns3-05.azure-dns.org.
agg.legal.	3600	in	ns	ns4-05.azure-dns.info.
aggressive.legal.	3600	in	ns	ns1.sedoparking.com.
aggressive.legal.	3600	in	ns	ns2.sedoparking.com.
aghp.legal.	3600	in	ns	ns55.domaincontrol.com.
aghp.legal.	3600	in	ns	ns56.domaincontrol.com.
agi.legal.	3600	in	ns	ns3.afternic.com.
agi.legal.	3600	in	ns	ns4.afternic.com.
agil.legal.	3600	in	ns	ns.udag.de.
agil.legal.	3600	in	ns	ns.udag.net.
agil.legal.	3600	in	ns	ns.udag.org.
agilact.legal.	3600	in	ns	ns0.proceau.net.
agilact.legal.	3600	in	ns	ns1.proceau.net.
agile-advocacy.legal.	3600	in	ns	ns1.dyna-ns.net.
agile-advocacy.legal.	3600	in	ns	ns2.dyna-ns.net.
agile.legal.	3600	in	ns	ns1.dreamhost.com.
agile.legal.	3600	in	ns	ns2.dreamhost.com.
agile.legal.	3600	in	ns	ns3.dreamhost.com.
agilis.legal.	3600	in	ns	ns37.domaincontrol.com.
agilis.legal.	3600	in	ns	ns38.domaincontrol.com.
agility.legal.	3600	in	ns	connect1.squarespacedns.com.
agility.legal.	3600	in	ns	connect2.squarespacedns.com.
agintos.legal.	3600	in	ns	ns.inwx.de.
agintos.legal.	3600	in	ns	ns2.inwx.de.
agintos.legal.	3600	in	ns	ns3.inwx.eu.
agio.legal.	3600	in	ds	38579 13 2 DD376248EE25762F3ED40BBBAAC4B19073E4646BF9DCF8897D1D85A91F92518B
agio.legal.	3600	in	ns	ns3.european-server.com.
agio.legal.	3600	in	ns	ns4.european-server.com.
agio.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. 1vNDOaW3+/t05MkNURnYlMcsyxYRR7fgK6eecxWvKXxRAQGlYCR6c/aTb3t6XSWGFckDTakrEKiwT9jtFKrNDfyeLigfr+OHR/yamAKE0q90GoSk7GBHcIaJkfd3O9wOfuqfSmb3RCDGgWJ1S3gtvCHuGehimXPeJpHMil92KpQ=
agiota.legal.	3600	in	ns	selah.ns.cloudflare.com.
agiota.legal.	3600	in	ns	vin.ns.cloudflare.com.
agiyc.legal.	3600	in	ns	ns1.dnsip.com.
agiyc.legal.	3600	in	ns	ns2.dnsip.com.
agk.legal.	3600	in	ds	59761 8 2 DBBC490537C4ED11FD9322E9AF491FC026C1C428B309AE67C7EBA381E27291DA
agk.legal.	3600	in	ns	dns200.anycast.me.
agk.legal.	3600	in	ns	ns200.anycast.me.
agk.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. jgrwSn3dh+1WF/3OxzqbAUbxeuuNJFpJj5lOutnu7jcTVIMSJ58BdQycZRm+GSFnQOonI2b3s477RLCjJ3q7T0GTo1ptP5NOcHUb5YwNJ8EhjrL2K+tXh8KdAIN0XZ/xyAOwuGQH0mIOI96QqUfONIoCZ8aM3kIoBQzgVDD6HwE=
aglais.legal.	3600	in	ns	dns.technorail.com.
aglais.legal.	3600	in	ns	dns2.technorail.com.
aglais.legal.	3600	in	ns	dns3.arubadns.net.
aglais.legal.	3600	in	ns	dns4.arubadns.cz.
aglo.legal.	3600	in	ds	64358 13 2 DF9CF846C5DD132EA2D7F6B8B223D416E811B05DB2D0051019354A211B0119A9
aglo.legal.	3600	in	ns	ns3.european-server.com.
aglo.legal.	3600	in	ns	ns4.european-server.com.
aglo.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. XnY8YohmWxobZVqaV11DyHdevTmTao6IqpkX6qi20slhL/LDLnAIYB9c9xL3uiKZFHBHRX8nI6xDfyOJ2lIiY3BuyuEBKafnjs26gTRZs/on3nupLomkI/3EKnCD4Ozw1jrvxbP5+tzhSEUInsSBW4pqzwxMiDbUK4vYbYsr6+E=
agml.legal.	3600	in	ns	andy.ns.cloudflare.com.
agml.legal.	3600	in	ns	maxine.ns.cloudflare.com.
agora.legal.	3600	in	ns	abdullah.ns.cloudflare.com.
agora.legal.	3600	in	ns	bristol.ns.cloudflare.com.
agrar.legal.	3600	in	ns	docks07.rzone.de.
agrar.legal.	3600	in	ns	shades04.rzone.de.
agree.legal.	3600	in	ns	ns1.atom.com.
agree.legal.	3600	in	ns	ns2.atom.com.
agrello.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
agrello.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
agrello.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
agrello.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
agri.legal.	3600	in	ns	ns1.wordpress.com.
agri.legal.	3600	in	ns	ns2.wordpress.com.
agri.legal.	3600	in	ns	ns3.wordpress.com.
agro.legal.	3600	in	ns	ns1.afternic.com.
agro.legal.	3600	in	ns	ns2.afternic.com.
ags.legal.	3600	in	ns	ns1.nocyo.de.
ags.legal.	3600	in	ns	ns2.nocyo.de.
agua.legal.	3600	in	ns	ns1.afternic.com.
agua.legal.	3600	in	ns	ns2.afternic.com.
aguayo.legal.	3600	in	ns	dns1.powerhost.cl.
aguayo.legal.	3600	in	ns	dns2.powerhost.cl.
agubpe8omalir9hjo6kir8e59cl52mtq.legal.	3600	in	nsec3	1 1 0 73 AH4FNVLCGNUSR90NQA3H3O0AR6D9092V NS DS RRSIG
agubpe8omalir9hjo6kir8e59cl52mtq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. n5kNKSkThDJilshxuIeOZnYPxttLvschdCXhlnU4/WqtU7110BqNMA2S1YyJOefUt9Q6wfsEkKNG2wdJFo4IOhBOvLYyJy/8Zfw8nlQEstSlKhfLiNZKtrgxByX9DwlU7GP15lkpyzeXNbGPxINMwG5AT2hBK/oyxLvlwykjFOk=
aguilar.legal.	3600	in	ns	ns37.domaincontrol.com.
aguilar.legal.	3600	in	ns	ns38.domaincontrol.com.
agyarelawgroup.legal.	3600	in	ns	ns-cloud-c1.googledomains.com.
agyarelawgroup.legal.	3600	in	ns	ns-cloud-c2.googledomains.com.
agyarelawgroup.legal.	3600	in	ns	ns-cloud-c3.googledomains.com.
agyarelawgroup.legal.	3600	in	ns	ns-cloud-c4.googledomains.com.
ah.legal.	3600	in	ns	ns1.dns-redirect.com.
ah.legal.	3600	in	ns	ns2.dns-redirect.com.
