legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1756256467 7200 900 1209600 3600
agape.legal.	3600	in	ns	ns1.clnameservers.com.
agape.legal.	3600	in	ns	ns2.clnameservers.com.
agate.legal.	3600	in	ns	ns45.domaincontrol.com.
agate.legal.	3600	in	ns	ns46.domaincontrol.com.
agb.legal.	3600	in	ns	ns49.domaincontrol.com.
agb.legal.	3600	in	ns	ns50.domaincontrol.com.
age.legal.	3600	in	ns	dns1.cscdns.net.
age.legal.	3600	in	ns	dns2.cscdns.net.
ageis.legal.	3600	in	ns	ns23.domaincontrol.com.
ageis.legal.	3600	in	ns	ns24.domaincontrol.com.
agekms9v9cmbi686fm9j1cprq167m4ff.legal.	3600	in	nsec3	1 1 0 73 AGUBPE8OMALIR9HJO6KIR8E59CL52MTQ NS DS RRSIG
agekms9v9cmbi686fm9j1cprq167m4ff.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. YzfFmKGtxnKHNM/yRrX2E+uxRWALkNRZmVLo8wKtU+3V/lavv4pFv8gza6Ap9X8jnqgAr72iSeLzY0AiLnMB0kImHDAr1pYf3S7+22xQqhqGfVkUdSaCi+WlRJn28qaDGMatspqU1glaLF2y97o8ctzw5g4sHbEbD+8FrTrr9YM=
agencergpd.legal.	3600	in	ns	ns-154-c.gandi.net.
agencergpd.legal.	3600	in	ns	ns-175-a.gandi.net.
agencergpd.legal.	3600	in	ns	ns-199-b.gandi.net.
agencia.legal.	3600	in	ns	dns1.registrar-servers.com.
agencia.legal.	3600	in	ns	dns2.registrar-servers.com.
agency.legal.	3600	in	ns	dns18.ovh.net.
agency.legal.	3600	in	ns	ns18.ovh.net.
agenda.legal.	3600	in	ns	ns1.afternic.com.
agenda.legal.	3600	in	ns	ns2.afternic.com.
agent.legal.	3600	in	ns	ns-1285.awsdns-32.org.
agent.legal.	3600	in	ns	ns-1911.awsdns-46.co.uk.
agent.legal.	3600	in	ns	ns-6.awsdns-00.com.
agent.legal.	3600	in	ns	ns-665.awsdns-19.net.
agent247.legal.	3600	in	ns	ns33.domaincontrol.com.
agent247.legal.	3600	in	ns	ns34.domaincontrol.com.
agentai.legal.	3600	in	ns	ns1.afternic.com.
agentai.legal.	3600	in	ns	ns2.afternic.com.
agentai.legal.	3600	in	ns	verification-lafovp4bkgeqwy4imfwfhy.ns101.verify.hn.
agentia.legal.	3600	in	ns	docks11.rzone.de.
agentia.legal.	3600	in	ns	shades19.rzone.de.
agentic.legal.	3600	in	ns	ns1.dnsimple.com.
agentic.legal.	3600	in	ns	ns2.dnsimple-edge.net.
agentic.legal.	3600	in	ns	ns3.dnsimple.com.
agentic.legal.	3600	in	ns	ns4.dnsimple-edge.org.
agenticai.legal.	3600	in	ns	ns23.domaincontrol.com.
agenticai.legal.	3600	in	ns	ns24.domaincontrol.com.
agentics.legal.	3600	in	ns	ns1.afternic.com.
agentics.legal.	3600	in	ns	ns2.afternic.com.
agentics.legal.	3600	in	ns	verification-lafovp4bkgeqwy4imfwfhy.ns101.verify.hn.
agents.legal.	3600	in	ns	ns1.afternic.com.
agents.legal.	3600	in	ns	ns2.afternic.com.
agents.legal.	3600	in	ns	verification-lafovp4bkgeqwy4imfwfhy.ns101.verify.hn.
agentur.legal.	3600	in	ns	docks14.rzone.de.
agentur.legal.	3600	in	ns	shades11.rzone.de.
agf.legal.	3600	in	ns	ns8.wixdns.net.
agf.legal.	3600	in	ns	ns9.wixdns.net.
agg.legal.	3600	in	ns	ns1-05.azure-dns.com.
agg.legal.	3600	in	ns	ns2-05.azure-dns.net.
agg.legal.	3600	in	ns	ns3-05.azure-dns.org.
agg.legal.	3600	in	ns	ns4-05.azure-dns.info.
aggressive.legal.	3600	in	ns	ns1.sedoparking.com.
aggressive.legal.	3600	in	ns	ns2.sedoparking.com.
aghp.legal.	3600	in	ns	ns55.domaincontrol.com.
aghp.legal.	3600	in	ns	ns56.domaincontrol.com.
agi.legal.	3600	in	ns	ns3.afternic.com.
agi.legal.	3600	in	ns	ns4.afternic.com.
agil.legal.	3600	in	ns	ns.udag.de.
agil.legal.	3600	in	ns	ns.udag.net.
agil.legal.	3600	in	ns	ns.udag.org.
agilact.legal.	3600	in	ns	ns0.proceau.net.
agilact.legal.	3600	in	ns	ns1.proceau.net.
agile-advocacy.legal.	3600	in	ns	ns1.dyna-ns.net.
agile-advocacy.legal.	3600	in	ns	ns2.dyna-ns.net.
agile.legal.	3600	in	ns	ns1.dreamhost.com.
agile.legal.	3600	in	ns	ns2.dreamhost.com.
agile.legal.	3600	in	ns	ns3.dreamhost.com.
agilis.legal.	3600	in	ns	ns37.domaincontrol.com.
agilis.legal.	3600	in	ns	ns38.domaincontrol.com.
agility.legal.	3600	in	ns	connect1.squarespacedns.com.
agility.legal.	3600	in	ns	connect2.squarespacedns.com.
agintos.legal.	3600	in	ns	ns.inwx.de.
agintos.legal.	3600	in	ns	ns2.inwx.de.
agintos.legal.	3600	in	ns	ns3.inwx.eu.
agio.legal.	3600	in	ds	38579 13 2 DD376248EE25762F3ED40BBBAAC4B19073E4646BF9DCF8897D1D85A91F92518B
agio.legal.	3600	in	ns	ns3.european-server.com.
agio.legal.	3600	in	ns	ns4.european-server.com.
agio.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. L++WyZzLelOZMuI9XDNprdOgf1ZW6s9P8uPpsl/mrR/xPn/q92VWobY8qefkXivhLV82En7NHUR6v+89KYokdsH4/5P64CPnh6RPcOtoAn47WTlinVKxwAQKknR8aO10ir0uGrDCzkDjpnGgS554WrU9LPVf9q9bNreIcVvWsfk=
agiota.legal.	3600	in	ns	selah.ns.cloudflare.com.
agiota.legal.	3600	in	ns	vin.ns.cloudflare.com.
agiyc.legal.	3600	in	ns	ns1.dnsip.com.
agiyc.legal.	3600	in	ns	ns2.dnsip.com.
agk.legal.	3600	in	ds	59761 8 2 DBBC490537C4ED11FD9322E9AF491FC026C1C428B309AE67C7EBA381E27291DA
agk.legal.	3600	in	ns	dns200.anycast.me.
agk.legal.	3600	in	ns	ns200.anycast.me.
agk.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. H+NSjG7qPWrpZriBHbOvu0M8elz/HBRp4MAet3tJbbfrrgXWbxbq9WcEjE5uJOwFufIOMD2LOzgSuU00JCkEuV90Y/XYwowNbCtsutGWbrWeyIzpOumD81DAx0FXNQm+YOfb/S3jmMAbhh/cZE6NeGru8x1BgnkibLLN6+uUqhA=
aglais.legal.	3600	in	ns	dns.technorail.com.
aglais.legal.	3600	in	ns	dns2.technorail.com.
aglais.legal.	3600	in	ns	dns3.arubadns.net.
aglais.legal.	3600	in	ns	dns4.arubadns.cz.
aglo.legal.	3600	in	ds	64358 13 2 DF9CF846C5DD132EA2D7F6B8B223D416E811B05DB2D0051019354A211B0119A9
aglo.legal.	3600	in	ns	ns3.european-server.com.
aglo.legal.	3600	in	ns	ns4.european-server.com.
aglo.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. gQCZwOKAiRn2KRvUTrdEjqTQG9HUOgqYMjYVNUUXBzmHd8aHsHIsv3yeGOuN0mvMMZeL8jwA9fJoP9Hse6aqF4xQtVX0jZESuVeO2iioep2CdHA3seYWlbD9BWYMJENlGSTgc4WjiFTYGLO5MasxBmE14/FhUI6sS6f7JJBeuBw=
agml.legal.	3600	in	ns	andy.ns.cloudflare.com.
agml.legal.	3600	in	ns	maxine.ns.cloudflare.com.
agora.legal.	3600	in	ns	abdullah.ns.cloudflare.com.
agora.legal.	3600	in	ns	bristol.ns.cloudflare.com.
agrar.legal.	3600	in	ns	docks07.rzone.de.
agrar.legal.	3600	in	ns	shades04.rzone.de.
agree.legal.	3600	in	ns	ns1.atom.com.
agree.legal.	3600	in	ns	ns2.atom.com.
agrello.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
agrello.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
agrello.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
agrello.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
agri.legal.	3600	in	ns	ns1.wordpress.com.
agri.legal.	3600	in	ns	ns2.wordpress.com.
agri.legal.	3600	in	ns	ns3.wordpress.com.
agro.legal.	3600	in	ns	ns1.afternic.com.
agro.legal.	3600	in	ns	ns2.afternic.com.
ags.legal.	3600	in	ns	ns1.nocyo.de.
ags.legal.	3600	in	ns	ns2.nocyo.de.
agua.legal.	3600	in	ns	ns1.afternic.com.
agua.legal.	3600	in	ns	ns2.afternic.com.
aguayo.legal.	3600	in	ns	dns1.powerhost.cl.
aguayo.legal.	3600	in	ns	dns2.powerhost.cl.
agubpe8omalir9hjo6kir8e59cl52mtq.legal.	3600	in	nsec3	1 1 0 73 AH4FNVLCGNUSR90NQA3H3O0AR6D9092V NS DS RRSIG
agubpe8omalir9hjo6kir8e59cl52mtq.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. Uw9eDudXxCRZP1QhRuBqUtX1b/GVJRarG+/mDK8YzLpjscfomk9SvDcV3m7AACnGI+f71J8II/4WmzRJ8NhlyCHEvze5DMhWfqsD7n1OieTKdQsIlrSda6IaB2YcB9EtXwIT2cdoP4uWACeHAwGw3BKdfhSFK5L/Koc4SXRZQVo=
aguilar.legal.	3600	in	ns	ns37.domaincontrol.com.
aguilar.legal.	3600	in	ns	ns38.domaincontrol.com.
agyarelawgroup.legal.	3600	in	ns	ns-cloud-c1.googledomains.com.
agyarelawgroup.legal.	3600	in	ns	ns-cloud-c2.googledomains.com.
agyarelawgroup.legal.	3600	in	ns	ns-cloud-c3.googledomains.com.
agyarelawgroup.legal.	3600	in	ns	ns-cloud-c4.googledomains.com.
ah.legal.	3600	in	ns	ns1.dns-redirect.com.
ah.legal.	3600	in	ns	ns2.dns-redirect.com.
ah4fnvlcgnusr90nqa3h3o0ar6d9092v.legal.	3600	in	nsec3	1 1 0 73 AHK7VQK891PM84LI59ER3RQDM63E59F5 NS DS RRSIG
ah4fnvlcgnusr90nqa3h3o0ar6d9092v.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. FF46X8oyXSi9IZNgGr2+EWEhALybwp6CzsNd6eySpKISHnVyJ1KXXrPCqg3h3KkXn7+iUk2AosH01X9RgVDPiJtDNmr9ZRul1r1vZmFJbwoybByi/O/FLdh/h+K7Fm+6STt52JH3dYmsfTOgfLSgK7heKtwojOpaD8aXlHSlyZg=
ahava.legal.	3600	in	ns	ns49.domaincontrol.com.
ahava.legal.	3600	in	ns	ns50.domaincontrol.com.
ahc.legal.	3600	in	ns	ns53.domaincontrol.com.
ahc.legal.	3600	in	ns	ns54.domaincontrol.com.
aheroslegacy.legal.	3600	in	ns	ns01.domaincontrol.com.
aheroslegacy.legal.	3600	in	ns	ns02.domaincontrol.com.
ahey.legal.	3600	in	ns	ns1023.ui-dns.biz.
ahey.legal.	3600	in	ns	ns1027.ui-dns.de.
ahey.legal.	3600	in	ns	ns1029.ui-dns.org.
ahey.legal.	3600	in	ns	ns1045.ui-dns.com.
ahk7vqk891pm84li59er3rqdm63e59f5.legal.	3600	in	nsec3	1 1 0 73 AHO1MTQ3P2HRS0VDV6RH682DFKKBH3L5 NS DS RRSIG
ahk7vqk891pm84li59er3rqdm63e59f5.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. LNkl4/g8RMDMB/LQN/ynXt6ZW5SZ1jdsS/EJc2qJw13BACzOHnxAnfvYraWsLvm6NFVksAh/KuPauUtNEwRaDl+5iI71LFqKnFTZVwsIpEA0uNxq3cBIATZDfC/w2k9HVmBVNEF4IhKmYjW445hVaHQmzWQr64YPD3DUlF0llus=
ahm.legal.	3600	in	ns	ns4.wixdns.net.
ahm.legal.	3600	in	ns	ns5.wixdns.net.
ahmdc.legal.	3600	in	ns	ns17.domaincontrol.com.
ahmdc.legal.	3600	in	ns	ns18.domaincontrol.com.
aho1mtq3p2hrs0vdv6rh682dfkkbh3l5.legal.	3600	in	nsec3	1 1 0 73 AHSU6S8HP21PI11DETKLOCTIAAE79VGT NS DS RRSIG
aho1mtq3p2hrs0vdv6rh682dfkkbh3l5.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. ed1/Zwp164TF0pCI9inKdMyWXYkvboZmQcHP5H9KePgdGJsWNKKy9ovxcUuRzzpTqN01BPyb6hV084aJdIxuXsyU8WGURPeYGMczZQhZpFqko5iquBmQx0i0hC7jT1JQdJXIVpsdY5MgjAIHjXx6oDqwUVhcgKPztjjrsUgbTew=
ahrc.legal.	3600	in	ns	ns1.dns-redirect.com.
ahrc.legal.	3600	in	ns	ns2.dns-redirect.com.
ahrens.legal.	3600	in	ns	ns5.kasserver.com.
ahrens.legal.	3600	in	ns	ns6.kasserver.com.
ahsu6s8hp21pi11detkloctiaae79vgt.legal.	3600	in	nsec3	1 1 0 73 AJ4OH9R54AIE3FM4LTASEHKC6F8K0VCT NS DS RRSIG
ahsu6s8hp21pi11detkloctiaae79vgt.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250916154815 20250826144815 58260 legal. DIhqocSOSvJA2gQxrPQB68dM7gVZpqLVpwZu2BR/JonQ7zplLcQUALJHOKkvnzbJrg1d2rrBg/7HDMiqCc3EMYGC+uzdNca99DqR6h1wqiLpXZLPsaccTzjOfFIVuHWf7NBIrnNpqY7iwTYMxh0k/3C+ctnpZI3Kr/CRff4UW7A=
ahuja.legal.	3600	in	ns	ns67.domaincontrol.com.
ahuja.legal.	3600	in	ns	ns68.domaincontrol.com.
ahvmk.legal.	3600	in	ns	n1.xundns.com.
ahvmk.legal.	3600	in	ns	n2.xundns.com.
ahw.legal.	3600	in	ns	ns1.nameservice.at.
ahw.legal.	3600	in	ns	ns2.nameservice.at.
ahwazian.legal.	3600	in	ns	alec.ns.cloudflare.com.
ahwazian.legal.	3600	in	ns	raquel.ns.cloudflare.com.
ai-act.legal.	3600	in	ns	ns.second-ns.com.
ai-act.legal.	3600	in	ns	ns1.your-server.de.
ai-act.legal.	3600	in	ns	ns3.second-ns.de.
ai-asociace.legal.	3600	in	ds	59422 8 2 FCA7260227AFE3281B6343DFF95F7D39C7FBF5D469FD85769E3CDC7695CF5D38
ai-asociace.legal.	3600	in	ns	ns.forpsi.cz.
ai-asociace.legal.	3600	in	ns	ns.forpsi.it.
ai-asociace.legal.	3600	in	ns	ns.forpsi.net.
ai-asociace.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. dKK60yRwAd5YppaOBfvfUuS0fP1yzSGsKJq9ESnX4+9TSCCKxdbIYsSBvl2mS+mk1gmh6XvHtwmomm84ILZDUX54+GAoN/Ad+AUdPMtliyGs3cATq4RZLesZGG6IovSL+HAuZDZRDgPgM1c7D3jrJ/0ANxpE/f8Wk9bGHvx5PwE=
ai-association.legal.	3600	in	ds	4717 8 2 D000DCE01E652B90C306EA37FAFAEA001E7441C7648A57413F00F0221AC29E83
ai-association.legal.	3600	in	ns	ns.forpsi.cz.
ai-association.legal.	3600	in	ns	ns.forpsi.it.
ai-association.legal.	3600	in	ns	ns.forpsi.net.
ai-association.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. Ca9RDIutvXCx7wXXYbXfFf0LUqpl7/9ittqmNLKzU9xzpRQwZjfP7mQL1zEyNS7qV95phvsEVO4WxjZhizIsU16i2kSgWRBifxJjxswv83Svoig+WqYS4aTu6x65HTzyEXqFLdoNrWDI9KU2nvCPjiq+vzLBPiXSl7HcAKcI31c=
ai-guardians.legal.	3600	in	ns	ns.udag.de.
ai-guardians.legal.	3600	in	ns	ns.udag.net.
ai-guardians.legal.	3600	in	ns	ns.udag.org.
ai-law.legal.	3600	in	ns	ns1034.ui-dns.org.
ai-law.legal.	3600	in	ns	ns1036.ui-dns.de.
ai-law.legal.	3600	in	ns	ns1047.ui-dns.com.
ai-law.legal.	3600	in	ns	ns1105.ui-dns.biz.
ai.legal.	3600	in	ns	ns29.domaincontrol.com.
ai.legal.	3600	in	ns	ns30.domaincontrol.com.
ai4.legal.	3600	in	ns	dns1.p01.nsone.net.
ai4.legal.	3600	in	ns	dns2.p01.nsone.net.
ai4.legal.	3600	in	ns	dns3.p01.nsone.net.
ai4.legal.	3600	in	ns	dns4.p01.nsone.net.
ai4.legal.	3600	in	ns	ns01.squarespacedns.com.
ai4.legal.	3600	in	ns	ns02.squarespacedns.com.
ai4.legal.	3600	in	ns	ns03.squarespacedns.com.
ai4.legal.	3600	in	ns	ns04.squarespacedns.com.
ai4pi.legal.	3600	in	ns	ns05.domaincontrol.com.
ai4pi.legal.	3600	in	ns	ns06.domaincontrol.com.
aia.legal.	3600	in	ns	pdns13.domaincontrol.com.
aia.legal.	3600	in	ns	pdns14.domaincontrol.com.
aiagent.legal.	3600	in	ns	ns1.atom.com.
aiagent.legal.	3600	in	ns	ns2.atom.com.
aiagents.legal.	3600	in	ns	ns1.afternic.com.
aiagents.legal.	3600	in	ns	ns2.afternic.com.
aialliance.legal.	3600	in	ns	docks16.rzone.de.
aialliance.legal.	3600	in	ns	shades03.rzone.de.
aiandiphub.legal.	3600	in	ns	ns75.domaincontrol.com.
aiandiphub.legal.	3600	in	ns	ns76.domaincontrol.com.
aiapp.legal.	3600	in	ns	ns1.dnsaura.com.
aiapp.legal.	3600	in	ns	ns2.dnsaura.com.
aiapp.legal.	3600	in	ns	ns3.dnsaura.com.
aiapp.legal.	3600	in	ns	ns4.dnsaura.com.
aiasociace.legal.	3600	in	ds	6250 8 2 3C5D070F8649BA0F9EADEDA493141532C0128D4EA5F974EE096E2327926E728B
aiasociace.legal.	3600	in	ns	ns.forpsi.cz.
aiasociace.legal.	3600	in	ns	ns.forpsi.it.
aiasociace.legal.	3600	in	ns	ns.forpsi.net.
aiasociace.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. XHaErNL3xAHy0129vb2QiRRbCErl5tBLSNfaqhaXyT3VSOTIZoqpit9+n45YlxnCvaEA7af/eUxMy7Ys7y2mn2IFoJvk6UzCHIYIqkmiZMFVH5AiDmEO8SiPA6Ovc4mTfWmGTFkUJzEcvpEExrwgQI+Dm/y2TamL9QSCo0gJsv8=
aiassociation.legal.	3600	in	ds	21844 8 2 4470CD1B25DFDED67FDFE09322CDE064A7AFC94C0503CA5A94B976119E6D65E1
aiassociation.legal.	3600	in	ns	ns.forpsi.cz.
aiassociation.legal.	3600	in	ns	ns.forpsi.it.
aiassociation.legal.	3600	in	ns	ns.forpsi.net.
aiassociation.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. StZZsGLx3PSQzJVT2whTV6MOUNH4Otq7XqgzccIrA9SjQBo+BhirOSRh3cdlwb+VT3x0x8Jz+GmVUFx3fL1YnChDCcmQLQEp1+YKB1KqlUpw7jft/2gG0z6tswmVk+emW6FUFySsMFcCCJ6pQADjIrbHILSTV987jLaU/aJysW0=
aib.legal.	3600	in	ns	ns1.dns-redirect.com.
aib.legal.	3600	in	ns	ns2.dns-redirect.com.
aibogado.legal.	3600	in	ns	ns01.hostnet.nl.
aibogado.legal.	3600	in	ns	ns02.hostnet.nl.
aibot.legal.	3600	in	ns	ns1.afternic.com.
aibot.legal.	3600	in	ns	ns2.afternic.com.
aibot.legal.	3600	in	ns	verification-tthu3qmzjenrpvu7n44cgh.ns101.verify.hn.
aicitizen.legal.	3600	in	ns	apollo.ns.cloudflare.com.
aicitizen.legal.	3600	in	ns	jo.ns.cloudflare.com.
aicompliance.legal.	3600	in	ns	ns11.domaincontrol.com.
aicompliance.legal.	3600	in	ns	ns12.domaincontrol.com.
aicon.legal.	3600	in	ns	dns1.registrar-servers.com.
aicon.legal.	3600	in	ns	dns2.registrar-servers.com.
aicounsel.legal.	3600	in	ns	ns1ksz.name.com.
aicounsel.legal.	3600	in	ns	ns2nsy.name.com.
aicounsel.legal.	3600	in	ns	ns3dgj.name.com.
aicounsel.legal.	3600	in	ns	ns4cjp.name.com.
aics.legal.	3600	in	ns	pdns1.registrar-servers.com.
aics.legal.	3600	in	ns	pdns2.registrar-servers.com.
aid.legal.	3600	in	ns	ns.udag.de.
aid.legal.	3600	in	ns	ns.udag.net.
aid.legal.	3600	in	ns	ns.udag.org.
aida.legal.	3600	in	ns	ns-1193.awsdns-21.org.
aida.legal.	3600	in	ns	ns-1886.awsdns-43.co.uk.
aida.legal.	3600	in	ns	ns-504.awsdns-63.com.
aida.legal.	3600	in	ns	ns-774.awsdns-32.net.
aidata.legal.	3600	in	ns	ns1059.ui-dns.biz.
aidata.legal.	3600	in	ns	ns1070.ui-dns.de.
aidata.legal.	3600	in	ns	ns1104.ui-dns.com.
aidata.legal.	3600	in	ns	ns1119.ui-dns.org.
aidigy.legal.	3600	in	ns	ns.udag.de.
aidigy.legal.	3600	in	ns	ns.udag.net.
aidigy.legal.	3600	in	ns	ns.udag.org.
aidiscovery.legal.	3600	in	ns	brynne.ns.cloudflare.com.
aidiscovery.legal.	3600	in	ns	johnny.ns.cloudflare.com.
aidivorce.legal.	3600	in	ns	dns1.name-services.com.
aidivorce.legal.	3600	in	ns	dns2.name-services.com.
aidivorce.legal.	3600	in	ns	dns3.name-services.com.
aidivorce.legal.	3600	in	ns	dns4.name-services.com.
aidivorce.legal.	3600	in	ns	dns5.name-services.com.
aidocs.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
aidocs.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
aidocs.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
aidocs.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
aidti.legal.	3600	in	ns	pdns01.domaincontrol.com.
aidti.legal.	3600	in	ns	pdns02.domaincontrol.com.
aidvisory.legal.	3600	in	ns	ns1052.ui-dns.biz.
aidvisory.legal.	3600	in	ns	ns1073.ui-dns.com.
aidvisory.legal.	3600	in	ns	ns1116.ui-dns.de.
aidvisory.legal.	3600	in	ns	ns1120.ui-dns.org.
aiforpi.legal.	3600	in	ns	ns19.domaincontrol.com.
aiforpi.legal.	3600	in	ns	ns20.domaincontrol.com.
aigli.legal.	3600	in	ns	ns1.host-anycast.it.
aigli.legal.	3600	in	ns	ns2.host-anycast.com.
aigner.legal.	3600	in	ds	10420 13 2 9857663A1CD54A00C40CB660EEB138A7E725256CA4DFA035A22C324C45001CC5
aigner.legal.	3600	in	ns	ns01.one.com.
aigner.legal.	3600	in	ns	ns02.one.com.
aigner.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. BbPYznNIplI5Htd/WTT+Jp5tAwhR9TihgTZEPjYo0jAzfcz0OrUgoCpAt42yTPzePITi8HZpIcGwu9Cgw7/HGUU6y2SwuPmjrQvzXcKJacY/Pb5UbKCHUHGniMQj+VvntJMsyhaJqUaSb6HP1WRtmBLoY6BJ9B8j505xybGvYUg=
aigov.legal.	3600	in	ns	ns1.afternic.com.
aigov.legal.	3600	in	ns	ns2.afternic.com.
aigov.legal.	3600	in	ns	verification-4zvngvwgkchkf62ymu8due.ns101.verify.hn.
aigreement.legal.	3600	in	ns	ns1.dns-parking.com.
aigreement.legal.	3600	in	ns	ns2.dns-parking.com.
aihelp.legal.	3600	in	ns	ns73.domaincontrol.com.
aihelp.legal.	3600	in	ns	ns74.domaincontrol.com.
aijunior.legal.	3600	in	ns	ns37.domaincontrol.com.
aijunior.legal.	3600	in	ns	ns38.domaincontrol.com.
aiken.legal.	3600	in	ns	ns33.domaincontrol.com.
aiken.legal.	3600	in	ns	ns34.domaincontrol.com.
aikens.legal.	3600	in	ns	nile.ns.cloudflare.com.
aikens.legal.	3600	in	ns	uma.ns.cloudflare.com.
aila.legal.	3600	in	ds	9352 8 2 EC6FE4F2DF544DF2AAAF5315FDFA2659F42924B341AD4B5017A3AC77E60C9F7D
aila.legal.	3600	in	ns	ns.forpsi.cz.
aila.legal.	3600	in	ns	ns.forpsi.it.
aila.legal.	3600	in	ns	ns.forpsi.net.
aila.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. kKvkTdmJ0ABONw7iZFJkAXZ9zhAib5SyZ/4DhUDI4V07nKidb4wxkqAiLDAStl5NTYnprwa0fh3Oed3C/UXnEL6a+Ltzkf6jjdef4zbxCsquuOD1aVxjZhyQfcFRBfFvxAUr0+VjhZqBZCXb5uWb6w+uZz/Yb7Sm+BxgtXFWN8o=
ailabs.legal.	3600	in	ns	ns73.domaincontrol.com.
ailabs.legal.	3600	in	ns	ns74.domaincontrol.com.
ailaw.legal.	3600	in	ns	dns101.register.com.
ailaw.legal.	3600	in	ns	dns102.register.com.
ailc.legal.	3600	in	ns	ns1.ailc.legal.
ailc.legal.	3600	in	ns	ns2.ailc.legal.
ailex.legal.	3600	in	ns	ns51.domaincontrol.com.
ailex.legal.	3600	in	ns	ns52.domaincontrol.com.
aim.legal.	3600	in	ns	ns1.dns-redirect.com.
aim.legal.	3600	in	ns	ns2.dns-redirect.com.
aimax.legal.	3600	in	ns	arushi.ns.cloudflare.com.
aimax.legal.	3600	in	ns	rene.ns.cloudflare.com.
aimediation.legal.	3600	in	ns	ns1.hover.com.
aimediation.legal.	3600	in	ns	ns2.hover.com.
aimmarketing.legal.	3600	in	ns	curitiba.ns.porkbun.com.
aimmarketing.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
aimmarketing.legal.	3600	in	ns	maceio.ns.porkbun.com.
aimmarketing.legal.	3600	in	ns	salvador.ns.porkbun.com.
aimmedia.legal.	3600	in	ns	curitiba.ns.porkbun.com.
aimmedia.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
aimmedia.legal.	3600	in	ns	maceio.ns.porkbun.com.
aimmedia.legal.	3600	in	ns	salvador.ns.porkbun.com.
aimonline.legal.	3600	in	ns	curitiba.ns.porkbun.com.
aimonline.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
aimonline.legal.	3600	in	ns	maceio.ns.porkbun.com.
aimonline.legal.	3600	in	ns	salvador.ns.porkbun.com.
aimusicrights.legal.	3600	in	ns	ns49.domaincontrol.com.
aimusicrights.legal.	3600	in	ns	ns50.domaincontrol.com.
ainsights.legal.	3600	in	ds	2371 13 2 132BAE1BC5F9959B562D64026CCFE86C36753C05DC1805054296027A5630498A
ainsights.legal.	3600	in	ns	dara.ns.cloudflare.com.
ainsights.legal.	3600	in	ns	guss.ns.cloudflare.com.
ainsights.legal.	3600	in	rrsig	DS 8 2 3600 20250916154815 20250826144815 58260 legal. EUvdaKyHjo7G/QVtv2UouPT0OidQf1e15Bs+mGMgG+q/RQ6vYTSrq/8qB0y+Vx8bTeadkGcfMrmu5ftBLLGymLu+iTFPLjRDeBQVQxW/EJJsbmHCIkcjAI07Wn7bvKfD26nZ48Ul7jjrSPf8CxX5ojA5q3IfaeXDp7kxCY1yHKY=
aint.legal.	3600	in	ns	dns1.registrar-servers.com.
aint.legal.	3600	in	ns	dns2.registrar-servers.com.
aip.legal.	3600	in	ns	ns19.domaincontrol.com.
aip.legal.	3600	in	ns	ns20.domaincontrol.com.
aipam.legal.	3600	in	ns	n1.xundns.com.
aipam.legal.	3600	in	ns	n2.xundns.com.
aipara.legal.	3600	in	ns	ns1cvw.name.com.
aipara.legal.	3600	in	ns	ns2fgv.name.com.
aipara.legal.	3600	in	ns	ns3cqz.name.com.
aipara.legal.	3600	in	ns	ns4lny.name.com.
aiprivilege.legal.	3600	in	ns	dns1.registrar-servers.com.
aiprivilege.legal.	3600	in	ns	dns2.registrar-servers.com.
air.legal.	3600	in	ns	ns1.siteground.net.
air.legal.	3600	in	ns	ns2.siteground.net.
